504663.049,7518970.222,604.997
504665.361,7518974.655,604.997
504667.674,7518979.089,604.997
504669.986,7518983.522,604.997
504672.298,7518987.955,604.998
504674.610,7518992.389,604.998
504676.922,7518996.822,604.998
504679.234,7519001.255,604.998
504681.546,7519005.688,604.998
504683.859,7519010.122,604.998
504686.171,7519014.555,604.999
504688.483,7519018.988,604.999
504690.795,7519023.421,604.999
504693.107,7519027.855,604.999
504695.419,7519032.288,604.999
504697.731,7519036.721,604.999
504700.044,7519041.155,605.034
504702.356,7519045.588,605.219
504704.668,7519050.021,605.403
504706.980,7519054.454,605.547
504709.292,7519058.888,605.660
504711.604,7519063.321,605.771
504713.917,7519067.754,605.867
504716.229,7519072.188,605.963
504718.541,7519076.621,606.039
504720.853,7519081.054,606.107
504723.165,7519085.487,606.166
504725.477,7519089.921,606.194
504727.789,7519094.354,606.219
504730.102,7519098.787,606.224
504732.414,7519103.221,606.235
504734.726,7519107.654,606.333
504737.038,7519112.087,606.463
504739.350,7519116.520,606.326
504741.662,7519120.954,606.406
504743.974,7519125.387,606.470
504746.287,7519129.820,606.469
504748.599,7519134.253,606.487
504750.911,7519138.687,606.505
504753.223,7519143.120,606.522
504755.535,7519147.553,606.540
504757.847,7519151.987,606.561
504760.159,7519156.420,606.589
504762.472,7519160.853,606.616
504764.784,7519165.286,606.643
504767.096,7519169.720,606.670
504769.408,7519174.153,606.698
504771.720,7519178.586,606.725
504774.032,7519183.020,606.806
504776.344,7519187.453,606.913
504778.657,7519191.886,607.020
504780.969,7519196.319,607.126
504783.281,7519200.753,607.233
504785.593,7519205.186,607.340
504787.905,7519209.619,607.448
504790.217,7519214.053,607.556
504792.530,7519218.486,607.663
504794.842,7519222.919,607.771
504797.154,7519227.352,607.879
504799.466,7519231.786,607.986
504801.778,7519236.219,608.094
504804.090,7519240.652,608.202
504806.402,7519245.086,608.309
504808.715,7519249.519,608.427
504811.027,7519253.952,608.553
504813.339,7519258.385,608.679
504815.651,7519262.819,608.803
504817.963,7519267.252,608.925
504820.275,7519271.685,609.047
504822.587,7519276.118,609.168
504824.900,7519280.552,609.290
504827.212,7519284.985,609.411
504829.524,7519289.418,609.533
504831.836,7519293.852,609.654
504834.148,7519298.285,609.776
504836.460,7519302.718,609.898
504838.772,7519307.151,609.945
504841.085,7519311.585,609.946
504843.397,7519316.018,609.946
504845.709,7519320.451,609.949
504848.021,7519324.885,609.951
