502982.298,7517578.374,579.986
502986.070,7517575.092,579.988
502989.843,7517571.810,579.992
502993.615,7517568.529,579.997
502997.387,7517565.247,580.347
503001.160,7517561.965,581.040
503004.932,7517558.683,581.862
503008.704,7517555.402,582.772
503012.476,7517552.120,583.682
503016.249,7517548.838,584.593
503020.021,7517545.556,585.003
503023.793,7517542.275,585.007
503027.566,7517538.993,585.012
503031.338,7517535.711,585.013
503035.110,7517532.430,585.017
503038.883,7517529.148,585.023
503042.655,7517525.866,585.025
503046.427,7517522.584,585.023
503050.199,7517519.303,585.021
503053.972,7517516.021,585.019
503057.744,7517512.739,585.018
503061.516,7517509.457,585.017
503065.289,7517506.176,585.016
503069.061,7517502.894,585.013
503072.833,7517499.612,585.005
503076.606,7517496.330,584.989
503080.378,7517493.049,584.933
503084.150,7517489.767,585.001
503087.922,7517486.485,585.008
503091.695,7517483.204,585.019
503095.467,7517479.922,585.026
503099.239,7517476.640,585.032
503103.012,7517473.358,585.038
503106.784,7517470.077,585.044
503110.556,7517466.795,585.050
503111.620,7517465.869,585.052
