TIMESTAMP,AtmPressure,freq,thermRes,Temperature,Pressure
2023/02/07 14:00:00 	,939.0,2489.566,3137.13,23.926028982818593,-8.786203159582064
2023/02/07 18:00:00 	,938.0,2489.447,3136.988,23.927054871457074,-8.694110380049501
2023/02/07 22:00:00 	,940.3,2489.328,3136.465,23.930833774415532,-8.602038882892124
2023/02/09 18:00:00 	,937.4,2489.686,3137.409,23.924013481661234,-8.879061628883901
2023/02/09 22:00:00 	,940.0,2489.447,3136.369,23.931527493835233,-8.694120380049501
2023/02/10 02:00:00 	,939.7,2489.447,3136.062,23.933746112278357,-8.694118880049501
2023/02/10 14:00:00 	,939.3,2489.686,3137.464,23.923616184614275,-8.879071128883902
2023/02/10 18:00:00 	,937.7,2489.686,3137.229,23.925313781735326,-8.879063128883903
2023/02/10 22:00:00 	,939.4,2489.686,3136.667,23.929374151726563,-8.879071628883903
2023/02/11 02:00:00 	,939.3,2489.686,3136.027,23.933999064865816,-8.879071128883902
2023/02/11 10:00:00 	,940.8,2489.447,3136.673,23.92933079822643,-8.694124380049502
2023/02/11 14:00:00 	,939.3,2489.566,3137.283,23.9249236828349,-8.786204659582063
2023/02/11 22:00:00 	,940.6,2489.686,3136.227,23.932553664604427,-8.879077628883902
2023/02/12 10:00:00 	,941.4,2489.447,3137.549,23.92300219561298,-8.694127380049501
2023/02/12 18:00:00 	,938.9,2489.566,3137.582,23.922763828492805,-8.786202659582063
2023/02/12 22:00:00 	,941.0,2489.686,3136.125,23.933290805683953,-8.879079628883902
2023/02/13 02:00:00 	,940.5,2489.447,3136.769,23.92863715500664,-8.694122880049502
2023/02/13 10:00:00 	,940.9,2489.566,3137.828,23.920986999496506,-8.786212659582063
2023/02/13 14:00:00 	,940.0,2489.566,3137.483,23.92347893837791,-8.786208159582063
2023/02/13 18:00:00 	,939.0,2489.566,3137.387,23.924172402690317,-8.786203159582064
2023/02/14 02:00:00 	,938.9,2489.686,3136.766,23.928658830993015,-8.879069128883902
2023/02/14 06:00:00 	,938.1,2489.566,3136.024,23.934020746665055,-8.786198659582062
2023/02/14 10:00:00 	,939.4,2489.805,3137.927,23.920271978721587,-8.971169013520775
2023/02/14 14:00:00 	,937.5,2489.805,3137.549,23.92300219561298,-8.971159513520774
2023/02/14 18:00:00 	,936.6,2490.043,3138.023,23.919578649659286,-9.155364130468957
2023/02/14 22:00:00 	,938.3,2490.043,3136.739,23.928853915928187,-9.155372630468957
2023/02/15 02:00:00 	,936.9,2489.924,3136.758,23.92871663373836,-9.063258680697565
2023/02/15 06:00:00 	,936.1,2489.924,3136.656,23.929453633387595,-9.063254680697565
