TIMESTAMP,AtmPressure,freq,thermRes,Temperature,Pressure
2022/06/01 01:00:00 	,949.3,2904.772,2926.92,25.50524665186566,63.23423174552711
2022/06/01 05:00:00 	,947.2,2904.772,2926.869,25.505645241229786,63.234244458854235
2022/06/01 17:00:00 	,945.6,2904.772,2926.587,25.507849348151126,63.23421463547134
2022/06/02 01:00:00 	,947.1,2904.653,2926.669,25.507208412791783,63.421540619177705
2022/06/02 05:00:00 	,946.7,2904.653,2926.571,25.50797441108375,63.421528694073224
2022/06/02 13:00:00 	,944.7,2904.772,2926.212,25.51078071454839,63.23416269236394
2022/06/02 17:00:00 	,943.7,2904.772,2927.782,25.49851090148195,63.23442778177759
2022/06/02 21:00:00 	,945.7,2904.653,2926.824,25.50599694426893,63.421579805608296
2022/06/03 01:00:00 	,945.8,2904.653,2926.395,25.50935015452461,63.42150909236709
2022/06/03 05:00:00 	,946.0,2904.772,2926.954,25.50498092999885,63.234270269884725
2022/06/03 13:00:00 	,945.2,2904.772,2927.617,25.499800053181673,63.23438598031375
2022/06/03 21:00:00 	,945.9,2904.653,2926.872,25.50562179457853,63.42158560497037
2022/06/04 01:00:00 	,945.7,2904.772,2926.709,25.506895768787558,63.23423346038631
2022/06/04 05:00:00 	,946.1,2904.772,2926.718,25.506825424554393,63.23423092284291
2022/06/04 09:00:00 	,947.9,2904.772,2927.458,25.501042404601378,63.234333151827734
2022/06/04 13:00:00 	,945.7,2904.772,2926.752,25.506559681887836,63.23424044763295
2022/06/04 21:00:00 	,946.3,2904.772,2927.063,25.504129080555458,63.23428497983465
2022/06/05 01:00:00 	,946.6,2904.772,2926.936,25.505121605845204,63.234261345233875
2022/06/05 05:00:00 	,946.8,2904.653,2926.725,25.50677071254279,63.421552718965884
2022/06/05 09:00:00 	,948.2,2904.772,2926.701,25.506958297200697,63.234207160420596
2022/06/05 13:00:00 	,944.5,2904.772,2926.866,25.50566868790827,63.23427097139779
2022/06/05 17:00:00 	,944.2,2904.653,2927.053,25.50420723038161,63.42163201376002
2022/06/05 21:00:00 	,946.2,2904.772,2927.282,25.50241767528712,63.234321559950175
2022/06/06 01:00:00 	,946.9,2904.653,2926.755,25.50653623417361,63.42155659377118
2022/06/06 05:00:00 	,946.3,2904.772,2926.574,25.507950961724816,63.23420552292514
2022/06/06 09:00:00 	,948.3,2904.653,2927.181,25.503206935473543,63.421611809891154
2022/06/06 13:00:00 	,945.8,2904.772,2926.853,25.505770290496628,63.23425585907997
2022/06/07 01:00:00 	,946.5,2904.653,2927.167,25.503316340312836,63.42162753536454
2022/06/07 05:00:00 	,947.8,2904.653,2926.776,25.50637210093703,63.42155100610117
2022/06/07 13:00:00 	,946.3,2904.653,2926.515,25.50841213745474,63.421523593741966
2022/06/07 17:00:00 	,945.2,2904.772,2927.66,25.49946408449688,63.23439296510271
2022/06/08 01:00:00 	,947.2,2904.772,2927.154,25.503417931052184,63.234290764632824
2022/06/08 05:00:00 	,947.5,2904.653,2926.898,25.505418591409637,63.421573829564245
2022/06/08 09:00:00 	,949.4,2904.653,2927.167,25.503316340312836,63.421598535364545
2022/06/08 13:00:00 	,947.1,2904.653,2927.561,25.500237602184768,63.42168554233023
2022/06/08 21:00:00 	,947.2,2904.653,2927.09,25.503918077537264,63.42160802524765
2022/06/09 01:00:00 	,946.9,2904.653,2927.237,25.502769322050426,63.42163490787422
2022/06/09 05:00:00 	,945.8,2904.653,2926.582,25.50788843023423,63.421539481615085
2022/06/09 09:00:00 	,948.0,2904.653,2926.84,25.50587189359686,63.42155940541177
2022/06/09 17:00:00 	,944.3,2904.772,2927.734,25.498885918932388,63.23441398516479
2022/06/10 01:00:00 	,944.3,2904.653,2926.539,25.50822453927543,63.421547493908115
2022/06/10 05:00:00 	,944.1,2904.653,2927.143,25.50350389284671,63.42164763614737
2022/06/10 09:00:00 	,946.5,2904.653,2927.359,25.501815982823416,63.421658727796746
2022/06/10 13:00:00 	,943.6,2904.653,2926.834,25.505918787507994,63.42160243048736
2022/06/10 17:00:00 	,942.9,2904.653,2926.792,25.506247047938984,63.421602605953
