TIMESTAMP,AtmPressure,freq,thermRes,Temperature,Pressure
2023/06/01 01:00:00 	,943.9,2442.24,2695.268,27.40185547736968,-23.576511161972014
2023/06/01 05:00:00 	,943.4,2440.333,2695.082,27.403451757406344,-22.00326532415471
2023/06/01 09:00:00 	,945.1,2441.287,2693.991,27.412817402329836,-22.79015358154097
2023/06/01 17:00:00 	,943.0,2441.048,2694.669,27.406996632775815,-22.592981710047916
2023/06/01 21:00:00 	,944.1,2441.406,2694.6,27.407588935995932,-22.88832403090624
2023/06/02 01:00:00 	,944.1,2440.214,2694.705,27.40668761184253,-21.905136744893305
2023/06/02 05:00:00 	,943.6,2443.909,2695.859,27.39678425597316,-24.95442056231065
2023/06/02 09:00:00 	,945.4,2440.452,2695.115,27.403168537307863,-22.101412213319886
2023/06/02 13:00:00 	,944.7,2442.717,2693.906,27.413547262117902,-23.97022536839178
2023/06/02 17:00:00 	,944.6,2443.075,2694.943,27.40464475799979,-24.265764638077215
2023/06/02 21:00:00 	,946.5,2441.406,2696.713,27.38945852681303,-22.888336030906242
2023/06/03 01:00:00 	,946.5,2442.121,2696.499,27.391294000902292,-23.478315002558286
2023/06/03 05:00:00 	,945.8,2440.81,2694.927,27.40478208629139,-22.3966785616536
2023/06/03 09:00:00 	,947.1,2442.598,2695.299,27.401589442852924,-23.872008928690594
2023/06/03 13:00:00 	,945.0,2442.598,2693.475,27.417248482909827,-23.871998428690596
2023/06/03 17:00:00 	,944.5,2443.313,2694.305,27.410121441012677,-24.462264388159056
2023/06/03 21:00:00 	,946.0,2443.671,2695.407,27.400662640048722,-24.757884131397052
2023/06/04 01:00:00 	,945.7,2442.359,2697.758,27.38049795501564,-23.674734131347606
2023/06/04 05:00:00 	,945.1,2444.386,2696.021,27.395394395328708,-25.34840868032122
2023/06/04 09:00:00 	,946.6,2443.194,2694.822,27.405683326169708,-24.364022358123048
2023/06/04 13:00:00 	,945.7,2443.909,2693.232,27.41933554644322,-24.954431062310647
2023/06/04 17:00:00 	,945.2,2442.24,2693.893,27.413658890037084,-23.576517661972012
2023/06/04 21:00:00 	,946.6,2440.81,2696.93,27.387597490585676,-22.396682561653602
2023/06/05 01:00:00 	,945.5,2442.002,2695.139,27.40296256152658,-23.380105653101875
2023/06/05 05:00:00 	,944.1,2444.028,2695.479,27.400044794928704,-25.05270449278283
2023/06/05 09:00:00 	,945.9,2442.121,2693.8,27.414457476830364,-23.478312002558287
2023/06/05 13:00:00 	,944.2,2442.956,2693.09,27.420555246300808,-24.167519728018146
2023/06/05 17:00:00 	,943.7,2443.194,2693.686,27.415436432365027,-24.36400785812305
