TIMESTAMP,AtmPressure,freq,thermRes,Temperature,Pressure
2023/08/01 01:00:00 	,950.0,2441.763,2689.887,27.44808661797714,-23.31443599424861
2023/08/01 05:00:00 	,949.4,2441.525,2687.964,27.464633637931627,-23.118006773180372
2023/08/01 09:00:00 	,951.1,2440.81,2689.155,27.454383744372137,-22.528027101428034
2023/08/01 17:00:00 	,947.1,2440.81,2686.771,27.47490591298731,-22.528007101428035
2023/08/01 21:00:00 	,948.9,2440.929,2688.436,27.460570930915765,-22.626197882597307
2023/08/02 05:00:00 	,948.0,2442.956,2688.763,27.45775677597686,-24.299323219163284
2023/08/02 13:00:00 	,947.3,2440.929,2687.506,27.4685766150796,-22.62618988259731
2023/08/02 17:00:00 	,946.1,2442.479,2686.745,27.475129842507783,-23.90546189378964
2023/08/02 21:00:00 	,947.6,2442.002,2687.423,27.469291253707638,-23.51169491188045
2023/08/03 01:00:00 	,947.3,2442.002,2688.024,27.464117147201648,-23.51169341188045
2023/08/03 05:00:00 	,946.9,2446.889,2687.936,27.46487467141725,-27.54968546516072
2023/08/03 09:00:00 	,949.2,2442.002,2687.583,27.4679136594753,-23.511702911880448
2023/08/03 13:00:00 	,947.3,2441.644,2686.954,27.473329863248466,-23.21620697686847
2023/08/03 21:00:00 	,949.2,2447.366,2688.457,27.460390193695332,-27.944263864805876
2023/08/04 01:00:00 	,949.5,2444.386,2689.176,27.45420306200043,-25.480524006098182
2023/08/04 05:00:00 	,949.7,2441.406,2689.712,27.449591901588008,-23.019802383179773
2023/08/04 13:00:00 	,948.9,2443.075,2687.372,27.46973038143551,-24.397596308768538
2023/08/04 17:00:00 	,948.8,2439.499,2687.217,27.47106504337671,-21.446684526606088
2023/08/04 21:00:00 	,949.5,2440.69,2687.797,27.46607127269914,-22.42901713778436
2023/08/05 01:00:00 	,949.0,2442.479,2688.248,27.462189030756235,-23.90547639378964
2023/08/05 05:00:00 	,948.6,2441.048,2688.699,27.458307528018622,-22.72438297743475
2023/08/05 09:00:00 	,950.4,2441.883,2687.366,27.469782044143017,-23.413483726653258
2023/08/05 13:00:00 	,949.1,2442.359,2686.652,27.475930841311595,-23.806406849798876
2023/08/05 17:00:00 	,949.2,2443.671,2686.498,27.477257295636036,-24.889838972086082
2023/08/05 21:00:00 	,950.4,2442.24,2686.931,27.473527939308326,-23.70817372344894
2023/08/06 01:00:00 	,950.2,2443.313,2687.993,27.464383999111533,-24.59415442920138
2023/08/06 05:00:00 	,949.7,2442.24,2687.547,27.468223610061273,-23.70817022344894
2023/08/06 09:00:00 	,951.5,2442.598,2687.459,27.46898128688889,-24.003738188026194
2023/08/06 13:00:00 	,949.6,2442.002,2686.941,27.47344181904583,-23.51170491188045
2023/08/06 17:00:00 	,948.2,2441.406,2686.825,27.47444083645786,-23.019794883179774
2023/08/06 21:00:00 	,949.7,2442.479,2686.938,27.473467655086438,-23.90547989378964
2023/08/07 01:00:00 	,949.4,2443.552,2687.297,27.470376174689648,-24.79154727329298
2023/08/07 05:00:00 	,948.9,2439.737,2687.797,27.46607127269914,-21.642947340591103
2023/08/07 09:00:00 	,950.8,2441.167,2687.026,27.47270981150308,-22.822585385944457
2023/08/07 13:00:00 	,948.5,2440.214,2687.191,27.47128893071209,-22.036352566128876
2023/08/07 17:00:00 	,947.6,2443.194,2686.797,27.47468198592651,-24.49586321211336
2023/08/07 21:00:00 	,949.1,2439.26,2688.111,27.46336825888625,-21.249618457054865
2023/08/08 01:00:00 	,948.5,2444.267,2687.686,27.467026882438915,-25.38219738423897
2023/08/08 09:00:00 	,948.9,2440.69,2687.374,27.469713160562094,-22.42901413778436
2023/08/08 13:00:00 	,946.1,2441.048,2686.848,27.47424275152821,-22.72437047743475
2023/08/08 17:00:00 	,945.6,2444.028,2687.475,27.468843525371085,-25.184727951036365
