TIMESTAMP,AtmPressure,freq,thermRes,Temperature,Pressure
2023/07/01 01:00:00 	,946.4,2905.368,2921.682,25.546225316396942,62.29483042015794
2023/07/02 09:00:00 	,948.7,2905.368,2921.624,25.546679536523754,62.29480947692151
2023/07/02 17:00:00 	,945.9,2905.368,2922.377,25.540783301594843,62.29494605964568
2023/07/02 21:00:00 	,947.6,2905.368,2921.512,25.54755668019351,62.29479674110462
2023/07/03 01:00:00 	,947.2,2905.488,2921.483,25.54778380396675,62.10584043547008
2023/07/03 09:00:00 	,949.0,2905.368,2921.762,25.545598822657837,62.294830444962784
2023/07/03 13:00:00 	,947.2,2905.488,2921.371,25.54866099565021,62.105822198654984
2023/07/03 17:00:00 	,946.9,2905.488,2922.222,25.541996861164876,62.10596224601094
2023/07/03 21:00:00 	,948.2,2905.368,2921.478,25.5478229634964,62.29478820507475
2023/07/04 01:00:00 	,947.9,2905.488,2921.592,25.546930145109343,62.10585468303773
2023/07/04 05:00:00 	,947.5,2905.368,2922.614,25.538927871003125,62.294976634047686
2023/07/04 09:00:00 	,949.3,2905.368,2921.845,25.544948855966084,62.2948424577703
2023/07/04 13:00:00 	,947.4,2905.488,2921.395,25.54847302279296,62.10582510661069
2023/07/04 17:00:00 	,947.1,2905.368,2921.65,25.546475919340196,62.294821710122754
2023/07/04 21:00:00 	,947.7,2905.488,2921.48,25.547807299675412,62.1058374469943
2023/07/05 01:00:00 	,947.4,2905.488,2921.437,25.548144074506922,62.10583194544555
2023/07/05 05:00:00 	,946.2,2905.368,2921.738,25.54578676873672,62.29484053756381
2023/07/05 13:00:00 	,946.3,2905.488,2922.097,25.542975591415484,62.105944898209025
2023/07/05 17:00:00 	,945.1,2905.488,2922.515,25.539702903534703,62.10601893739007
2023/07/05 21:00:00 	,946.5,2905.368,2921.427,25.54822239504091,62.29478840089294
2023/07/06 01:00:00 	,946.9,2905.368,2921.486,25.547760308285433,62.29479600767659
2023/07/06 05:00:00 	,946.4,2905.488,2921.682,25.546225316396942,62.10587683642665
2023/07/06 13:00:00 	,946.0,2905.488,2921.568,25.547118103591572,62.105860275380884
