TIMESTAMP,AtmPressure,freq,thermRes,Temperature,Pressure
2022/06/01 01:00:00 	,952.1,2998.352,2903.784,25.686878856118994,36.437522804483976
2022/06/01 05:00:00 	,950.2,2998.113,2903.779,25.686918286469165,36.78573911441101
2022/06/01 17:00:00 	,948.3,2998.352,2904.163,25.683890259706004,36.4375632805361
2022/06/02 05:00:00 	,949.5,2998.352,2903.877,25.686145465643563,36.43754941209798
2022/06/02 13:00:00 	,947.5,2998.232,2904.182,25.68374044725573,36.61240251033381
2022/06/02 17:00:00 	,946.4,2998.352,2904.283,25.6829440944702,36.437583064434
2022/06/02 21:00:00 	,948.4,2998.232,2904.394,25.68206893110346,36.61239489518494
2022/06/03 13:00:00 	,948.0,2998.232,2904.352,25.682400069537493,36.61239862083675
2022/06/03 17:00:00 	,947.3,2998.113,2904.108,25.684323933591884,36.785770263832376
2022/06/03 21:00:00 	,948.7,2998.232,2903.691,25.687612273235914,36.61238730252599
2022/06/04 01:00:00 	,948.4,2997.994,2903.996,25.685207080123405,36.95911685953629
2022/06/04 05:00:00 	,949.0,2998.113,2903.741,25.687217959646603,36.785750866131785
2022/06/04 09:00:00 	,950.7,2998.232,2903.821,25.6865870739216,36.612368151903624
2022/06/04 13:00:00 	,948.5,2997.994,2904.426,25.68181663879909,36.95911866851692
2022/06/04 17:00:00 	,947.4,2998.232,2904.644,25.68009798136984,36.61240652811679
2022/06/04 21:00:00 	,949.0,2997.994,2904.121,25.684221428014496,36.95911167614906
2022/06/05 01:00:00 	,949.4,2998.113,2903.877,25.686145465643563,36.78574775469306
2022/06/05 05:00:00 	,949.7,2998.113,2903.447,25.689536634048068,36.78574194511004
2022/06/05 09:00:00 	,950.9,2997.875,2904.023,25.68499417519348,37.13244245391772
2022/06/05 13:00:00 	,947.2,2998.113,2904.567,25.680705013382976,36.785774262107765
2022/06/05 17:00:00 	,946.8,2997.994,2904.381,25.682171425752642,36.95913537457593
2022/06/05 21:00:00 	,948.9,2997.875,2904.097,25.68441066948691,37.132462937352194
2022/06/06 05:00:00 	,949.1,2997.875,2903.471,25.6893473445233,37.132456847316924
2022/06/06 09:00:00 	,951.1,2997.875,2904.171,25.68382718064413,37.1324414207727
2022/06/06 13:00:00 	,948.6,2997.994,2903.866,25.68623220936439,36.95911401021671
2022/06/06 17:00:00 	,947.7,2997.994,2904.638,25.68014528191003,36.9591280532361
2022/06/06 21:00:00 	,949.6,2997.875,2903.813,25.686650161606963,37.13245408193297
