TIMESTAMP,AtmPressure,freq,thermRes,Temperature,Pressure
2023/08/01 00:00:00 	,949.3,2587.726,2979.526,25.098246903032873,-11.102740508128896
2023/08/01 00:30:00 	,949.3,2587.691,2979.229,25.100521785710953,-10.995340664331103
2023/08/01 01:00:00 	,949.1,2587.74,2979.66,25.09722060916539,-11.145699915776467
2023/08/01 01:30:00 	,949.0,2587.691,2979.631,25.09744271310211,-10.995339164331103
2023/08/01 02:00:00 	,948.9,2587.706,2979.971,25.094838889997277,-11.041366963220373
2023/08/01 02:30:00 	,948.7,2587.805,2979.711,25.09683001853284,-11.345160470435488
2023/08/01 03:00:00 	,948.6,2587.745,2980.145,25.093506475542313,-11.161040483614341
2023/08/01 03:30:00 	,948.3,2587.815,2979.564,25.09795585915697,-11.37584553130291
2023/08/01 04:00:00 	,948.3,2587.785,2979.743,25.096584945928043,-11.283784759900024
2023/08/01 04:30:00 	,948.3,2587.84,2980.623,25.08984661855078,-11.452563783136336
2023/08/01 05:00:00 	,948.4,2587.736,2980.054,25.094203301983327,-11.133421986179211
2023/08/01 05:30:00 	,948.7,2587.676,2980.094,25.09389700167469,-10.949309673836936
2023/08/01 06:00:00 	,948.7,2587.736,2980.36,25.091860223196363,-11.133423486179211
2023/08/01 06:30:00 	,949.1,2587.686,2980.202,25.093070014127022,-10.979996966567986
2023/08/01 07:00:00 	,949.5,2587.691,2980.422,25.091385514977617,-10.995341664331104
2023/08/01 07:30:00 	,949.6,2587.666,2981.245,25.085085206853762,-10.918629018169922
2023/08/01 08:00:00 	,949.3,2587.77,2981.087,25.086294590549528,-11.237759836796009
2023/08/01 08:30:00 	,949.6,2587.666,2981.229,25.085207672781394,-10.918629018169922
2023/08/01 09:00:00 	,949.7,2587.671,2981.1,25.086195081552034,-10.933972078869457
2023/08/01 09:30:00 	,949.9,2587.73,2981.478,25.08330188122892,-11.115017882901357
2023/08/01 10:00:00 	,949.9,2587.676,2981.272,25.084878547290828,-10.949315673836937
2023/08/01 10:30:00 	,949.5,2587.686,2981.585,25.082482982066495,-10.979998966567987
2023/08/01 11:00:00 	,949.2,2587.73,2981.816,25.080715191889112,-11.115014382901357
2023/08/01 11:30:00 	,949.1,2587.681,2981.521,25.082972786906225,-10.964654303068718
2023/08/01 12:00:00 	,948.8,2587.745,2982.318,25.076874036049674,-11.161041483614342
2023/08/01 12:30:00 	,948.3,2587.755,2982.631,25.074479423483638,-11.191725222088914
2023/08/01 13:00:00 	,948.1,2587.775,2982.508,25.075420403379667,-11.25309711023153
2023/08/01 13:30:00 	,947.7,2587.835,2982.9,25.07242166143675,-11.43721706423577
2023/08/01 14:00:00 	,947.1,2587.79,2982.551,25.07509143792555,-11.299122136134367
2023/08/01 14:30:00 	,946.6,2587.721,2983.294,25.06940807003997,-11.087384070502923
2023/08/01 15:00:00 	,946.3,2587.78,2983.079,25.071052486556994,-11.26843141793317
2023/08/01 15:30:00 	,946.1,2587.835,2983.152,25.070494134717876,-11.43720906423577
2023/08/01 16:00:00 	,945.9,2587.835,2982.594,25.07476247784939,-11.437208064235769
2023/08/01 16:30:00 	,946.0,2587.82,2982.988,25.071748535887252,-11.391177613136714
2023/08/01 17:00:00 	,946.2,2587.835,2983.377,25.06877328473172,-11.437209564235769
2023/08/01 18:00:00 	,946.7,2587.79,2982.65,25.074334072789043,-11.299120136134366
2023/08/01 18:30:00 	,946.9,2587.755,2982.637,25.0744335231509,-11.191718222088914
