TIMESTAMP,AtmPressure,freq,thermRes,Temperature,Pressure
2023/08/01 01:00:00 	,949.6,2956.39,2761.979,26.83725616469161,-417.1022060131004
2023/08/01 05:00:00 	,948.7,2956.509,2761.942,26.83756500458918,-417.2090812881239
2023/08/01 09:00:00 	,950.5,2956.39,2761.343,26.84256552546185,-417.1022105131004
2023/08/01 13:00:00 	,948.8,2956.509,2759.266,26.859914098872878,-417.20908178812397
2023/08/01 17:00:00 	,947.0,2956.509,2758.792,26.86387535906215,-417.20907278812393
2023/08/01 21:00:00 	,948.5,2956.509,2761.559,26.840762190734665,-417.2090802881239
2023/08/02 01:00:00 	,947.9,2956.509,2761.741,26.839242838497285,-417.2090772881239
2023/08/02 05:00:00 	,947.4,2956.509,2761.471,26.841496863338705,-417.2090747881239
2023/08/02 09:00:00 	,949.1,2956.39,2760.783,26.84724158328015,-417.1022035131004
2023/08/02 13:00:00 	,947.1,2956.628,2759.555,26.857499279063006,-417.3159576483789
2023/08/02 17:00:00 	,946.2,2956.628,2758.748,26.86424311015179,-417.3159531483789
2023/08/02 21:00:00 	,947.5,2956.509,2761.237,26.84345055383409,-417.2090752881239
2023/08/03 01:00:00 	,947.1,2956.628,2761.466,26.841538606897927,-417.3159576483789
2023/08/03 05:00:00 	,946.4,2956.509,2761.994,26.837130960665206,-417.20906978812394
2023/08/03 09:00:00 	,948.6,2956.509,2760.247,26.851718246844996,-417.2090807881239
2023/08/03 13:00:00 	,947.4,2956.628,2758.868,26.86324016831105,-417.3159591483789
