TIMESTAMP,AtmPressure,freq,thermRes,Temperature,Pressure
2023/07/01 05:00:00 	,942.7,3000.02,2924.117,25.527165124098588,-8.081514819038615
2023/07/01 09:00:00 	,945.3,2999.782,2932.403,25.462440270706452,-7.6990705882203345
2023/07/01 21:00:00 	,944.3,2998.947,2927.902,25.497573388361673,-6.360172441296137
2023/07/02 05:00:00 	,943.3,3000.14,2926.526,25.508326154739336,-8.273847234801279
2023/07/02 09:00:00 	,945.5,2999.782,2932.688,25.460217726788017,-7.699049162752198
2023/07/02 13:00:00 	,943.1,2999.186,2916.741,25.584956889820887,-6.744333930088888
2023/07/02 17:00:00 	,942.5,2999.901,2921.757,25.545637977946512,-7.890793779423357
2023/07/02 21:00:00 	,944.4,2998.709,2927.899,25.497596825658604,-5.978525981051873
2023/07/03 01:00:00 	,943.9,2999.067,2927.718,25.49901092629875,-6.552625305518321
2023/07/03 05:00:00 	,943.7,2999.067,2926.723,25.50678634453095,-6.552702759488284
2023/07/03 09:00:00 	,945.9,2999.544,2931.569,25.468945543682878,-7.317369886322685
2023/07/03 13:00:00 	,943.9,2999.305,2920.666,25.55418347983101,-6.934881559743971
2023/07/03 17:00:00 	,943.6,2999.305,2925.0,25.52025780525429,-6.934537749687491
2023/07/03 21:00:00 	,944.9,2999.425,2928.11,25.495948468845427,-7.126765731806081
2023/07/04 01:00:00 	,944.7,3000.259,2927.13,25.503605484530738,-8.464730516245247
2023/07/04 05:00:00 	,944.4,3000.02,2928.381,25.493831582583937,-8.081186983604733
2023/07/04 13:00:00 	,944.1,2999.425,2913.169,25.613003501601156,-7.127942817086586
2023/07/04 21:00:00 	,944.4,2999.663,2931.46,25.469795908300625,-7.508251284501604
2023/07/05 05:00:00 	,943.1,2999.663,2919.531,25.563077464737148,-7.509185995406049
2023/07/05 13:00:00 	,943.0,2999.186,2920.879,25.552514825238916,-6.744006089657256
2023/07/05 17:00:00 	,941.7,2999.782,2918.9,25.568023746435756,-7.700117925490443
2023/07/06 01:00:00 	,943.7,2999.901,2926.843,25.505848446682137,-7.8903983030529
2023/07/06 05:00:00 	,943.2,2999.901,2928.315,25.49434711375318,-7.890279754603647
2023/07/06 09:00:00 	,944.6,2999.544,2927.929,25.497362453915116,-7.317650112946928
2023/07/06 13:00:00 	,942.7,2999.305,2921.44,25.548120578406042,-6.934814385068592
