TIMESTAMP,AtmPressure,freq,thermRes,Temperature,Pressure
2023/08/01 01:00:00 	,947.8,2452.611,3021.982,24.7756725430109,-20.942128643395446
2023/08/01 05:00:00 	,946.9,2452.492,3022.578,24.77118086609363,-20.852484205015045
2023/08/01 09:00:00 	,948.7,2452.492,3023.581,24.76362415274474,-20.852493205015048
2023/08/01 13:00:00 	,947.1,2452.492,3023.721,24.762569603244344,-20.852485205015046
2023/08/01 17:00:00 	,945.4,2452.85,3023.614,24.763375575375903,-21.122163583195483
2023/08/01 21:00:00 	,946.9,2452.731,3023.139,24.766953879498374,-21.032521979647
2023/08/02 01:00:00 	,945.9,2452.731,3022.969,24.768234690606278,-21.032516979647003
2023/08/02 05:00:00 	,945.4,2452.85,3022.457,24.772092685701068,-21.122163583195483
2023/08/02 09:00:00 	,947.2,2452.611,3023.328,24.765530014769013,-20.942125643395446
2023/08/02 13:00:00 	,945.5,2452.731,3023.991,24.76053598552852,-21.032514979647
2023/08/02 17:00:00 	,944.5,2452.969,3023.387,24.76508554856491,-21.21181275020139
2023/08/03 01:00:00 	,945.4,2452.85,3023.074,24.76744359175001,-21.122163583195483
2023/08/03 05:00:00 	,944.7,2453.088,3022.926,24.768558673415157,-21.301471980695297
2023/08/03 09:00:00 	,946.7,2452.85,3023.937,24.760942692602214,-21.122170083195485
2023/08/03 13:00:00 	,945.6,2452.731,3023.916,24.76110085868794,-21.032515479647003
