TIMESTAMP,AtmPressure,freq,thermRes,Temperature,Pressure
2023/01/01 02:00:00 	,938.8,1622.796,12162.224,-4.2529381534500885,1639.9180003302984
2023/01/01 10:00:00 	,939.2,1688.122,12364.791,-4.567990560339695,1585.0502508783618
2023/01/01 14:00:00 	,937.3,1682.519,12470.759,-4.730507755624956,1589.854093462106
2023/01/01 18:00:00 	,936.8,1699.328,12408.557,-4.635300409846877,1575.4113445557184
2023/01/01 22:00:00 	,938.6,1624.345,12160.396,-4.250068367260667,1638.6426525437575
2023/01/02 02:00:00 	,937.4,1676.201,12038.689,-4.0579050374774965,1595.2099194791408
2023/01/02 06:00:00 	,937.6,1676.321,11988.691,-3.9783315446191523,1595.1039645911117
2023/01/02 10:00:00 	,938.8,1636.385,12288.361,-4.44980278356735,1628.697046856286
2023/01/02 14:00:00 	,937.5,1653.194,12404.592,-4.629213406139797,1614.6789151198457
2023/01/02 18:00:00 	,936.8,1670.241,12328.316,-4.5116897040833805,1600.295004168013
2023/01/02 22:00:00 	,939.9,1673.579,12097.276,-4.150678451407941,1597.4442026576526
2023/01/03 02:00:00 	,939.5,1640.558,12010.98,-4.0138510729686345,1625.207834723319
2023/01/03 06:00:00 	,939.5,1649.022,11977.123,-3.9598677208992967,1618.1422279609392
2023/01/03 10:00:00 	,940.3,1577.496,12218.253,-4.3406647505626665,1676.6548788914954
2023/01/03 14:00:00 	,938.6,1661.181,12368.481,-4.573675883085343,1607.958805185038
2023/01/03 18:00:00 	,938.9,1618.504,12182.879,-4.285331005366288,1643.4463057688017
2023/01/04 02:00:00 	,939.5,0.0,11989.744,-3.980011259369576,2300.4112449396616
2023/01/04 14:00:00 	,940.1,1618.385,12292.818,-4.456717460637549,1643.5521583493207
2023/01/04 18:00:00 	,939.4,1622.438,12220.973,-4.344912076253195,1640.2169479485053
2023/01/05 02:00:00 	,941.4,1596.689,11969.834,-3.948223397106176,1661.2051547631963
2023/01/05 06:00:00 	,941.1,1641.869,11937.38,-3.8962808758403753,1624.1106744819726
