TIMESTAMP,AtmPressure,freq,thermRes,Temperature,Pressure
2023/06/14 11:14:17 	,944.4,2598.275,2702.188,,
2023/06/14 11:30:00 	,944.4,2598.355,2702.764,,
2023/06/14 12:00:00 	,944.0,2598.226,2704.361,,
2023/06/14 12:30:00 	,943.7,2598.201,2706.007,,
2023/06/14 13:00:00 	,943.3,2598.285,2706.945,,
2023/06/14 13:30:00 	,942.9,2598.241,2707.658,,
2023/06/14 14:00:00 	,942.6,2598.236,2709.043,,
2023/06/14 16:00:00 	,942.4,2598.216,2714.016,,
2023/06/14 17:00:00 	,942.8,2598.236,2715.348,,
2023/06/14 17:30:00 	,943.1,2598.166,2716.984,,
2023/06/14 18:00:00 	,943.3,2598.211,2718.21,,
2023/06/14 19:30:00 	,943.8,2598.161,2720.468,,
2023/06/14 20:00:00 	,944.1,2598.201,2722.138,,
2023/06/14 20:30:00 	,944.4,2598.087,2722.063,,
2023/06/14 21:30:00 	,944.5,2598.275,2725.031,,
2023/06/14 22:00:00 	,944.5,2598.087,2725.194,,
2023/06/14 22:30:00 	,944.6,2598.146,2726.775,,
2023/06/14 23:00:00 	,944.6,2598.166,2727.086,,
2023/06/14 23:30:00 	,944.6,2598.171,2728.325,,
2023/06/15 00:00:00 	,944.5,2598.231,2728.908,,
2023/06/15 01:30:00 	,944.0,2598.131,2731.607,,
2023/06/15 02:00:00 	,943.7,2598.102,2732.576,,
2023/06/15 02:30:00 	,943.5,2598.032,2733.217,,
2023/06/15 03:00:00 	,943.3,2598.191,2734.14,,
2023/06/15 04:30:00 	,943.3,2598.077,2736.237,,
2023/06/15 05:30:00 	,943.6,2598.171,2738.037,,
2023/06/15 06:00:00 	,944.0,2598.181,2738.126,,
2023/06/15 07:00:00 	,944.6,2598.096,2739.943,,
2023/06/15 07:30:00 	,944.8,2598.106,2741.16,,
2023/06/15 08:30:00 	,945.5,2598.161,2742.718,,
2023/06/15 09:00:00 	,945.8,2598.057,2743.596,,
2023/06/15 09:30:00 	,945.8,2598.067,2744.354,,
2023/06/15 10:00:00 	,945.8,2598.017,2745.147,,
2023/06/15 10:30:00 	,945.6,2598.087,2746.043,,
2023/06/15 11:00:00 	,945.6,2598.087,2746.492,,
2023/06/15 11:30:00 	,945.3,2598.096,2747.251,,
2023/06/15 12:00:00 	,944.9,2598.092,2748.327,,
2023/06/15 12:30:00 	,944.7,2598.057,2748.044,,
2023/06/15 13:00:00 	,944.2,2598.037,2748.696,,
2023/06/15 13:30:00 	,943.9,2597.997,2749.564,,
2023/06/15 14:00:00 	,943.6,2598.047,2749.975,,
2023/06/15 14:30:00 	,943.6,2598.067,2750.422,,
2023/06/15 15:00:00 	,943.5,2598.136,2750.768,,
2023/06/15 15:30:00 	,943.2,2598.067,2751.587,,
2023/06/15 16:00:00 	,943.1,2598.057,2751.639,,
2023/06/15 16:30:00 	,943.1,2598.037,2752.107,,
2023/06/15 17:00:00 	,943.1,2598.002,2752.114,,
2023/06/15 17:30:00 	,943.1,2598.002,2752.809,,
2023/06/15 18:00:00 	,943.4,2598.022,2752.874,,
2023/06/15 18:30:00 	,943.5,2597.977,2753.256,,
2023/06/15 19:00:00 	,943.5,2598.116,2754.143,,
2023/06/15 19:30:00 	,943.7,2598.077,2753.93,,
2023/06/15 20:00:00 	,943.9,2597.997,2754.499,,
2023/06/15 20:30:00 	,943.8,2597.977,2755.048,,
2023/06/15 21:00:00 	,943.7,2598.126,2755.698,,
2023/06/15 21:30:00 	,943.6,2598.087,2756.06,,
2023/06/15 22:00:00 	,943.5,2598.032,2756.271,,
2023/06/15 22:30:00 	,943.2,2598.022,2756.729,,
2023/06/15 23:00:00 	,943.1,2597.962,2756.942,,
2023/06/15 23:30:00 	,943.0,2598.022,2757.075,,
2023/06/16 00:00:00 	,943.0,2598.077,2758.326,,
2023/06/16 00:30:00 	,942.8,2598.102,2758.607,,
2023/06/16 01:00:00 	,942.5,2598.012,2758.477,,
2023/06/16 01:30:00 	,942.3,2598.007,2759.198,,
2023/06/16 02:00:00 	,942.0,2597.997,2759.505,,
2023/06/16 02:30:00 	,941.7,2598.012,2760.146,,
2023/06/16 03:00:00 	,941.4,2597.987,2759.904,,
2023/06/16 03:30:00 	,941.3,2598.102,2760.677,,
2023/06/16 04:00:00 	,941.1,2598.017,2760.981,,
2023/06/16 04:30:00 	,941.1,2598.126,2761.817,,
2023/06/16 05:00:00 	,941.2,2598.002,2762.346,,
2023/06/16 05:30:00 	,941.3,2598.047,2762.197,,
2023/06/16 06:00:00 	,941.5,2598.181,2762.869,,
2023/06/16 06:30:00 	,941.8,2598.082,2763.098,,
2023/06/16 07:00:00 	,942.0,2598.052,2762.791,,
2023/06/16 07:30:00 	,942.2,2598.047,2763.963,,
2023/06/16 08:00:00 	,942.5,2598.012,2764.403,,
2023/06/16 08:30:00 	,942.8,2598.116,2764.643,,
2023/06/16 09:00:00 	,943.0,2598.052,2765.385,,
2023/06/16 09:30:00 	,943.1,2598.032,2765.614,,
2023/06/16 10:30:00 	,942.7,2597.997,2766.695,,
2023/06/16 11:00:00 	,942.3,2598.096,2766.385,,
2023/06/16 11:30:00 	,941.9,2598.037,2767.328,,
2023/06/16 12:00:00 	,941.7,2598.062,2767.604,,
2023/06/16 14:00:00 	,941.1,2597.997,2767.495,,
2023/06/16 14:30:00 	,940.7,2598.032,2768.49,,
2023/06/16 15:00:00 	,940.6,2598.077,2768.274,,
2023/06/16 15:30:00 	,940.4,2598.002,2768.709,,
2023/06/16 16:00:00 	,940.4,2598.047,2768.999,,
2023/06/16 16:30:00 	,940.4,2598.082,2768.746,,
2023/06/16 17:00:00 	,940.5,2598.037,2769.624,,
2023/06/16 17:30:00 	,940.4,2598.096,2769.442,,
2023/06/16 18:00:00 	,940.5,2598.027,2769.835,,
2023/06/16 18:30:00 	,940.7,2598.027,2769.259,,
2023/06/16 19:00:00 	,940.8,2598.047,2769.371,,
2023/06/16 19:30:00 	,941.1,2598.062,2769.583,,
2023/06/16 20:00:00 	,941.3,2598.052,2769.788,,
2023/06/16 20:30:00 	,941.4,2598.106,2769.955,,
2023/06/16 21:00:00 	,941.7,2598.037,2770.099,,
2023/06/16 21:30:00 	,941.7,2598.067,2770.203,,
2023/06/16 22:00:00 	,941.7,2598.102,2770.5,,
2023/06/16 22:30:00 	,941.8,2597.997,2771.152,,
2023/06/16 23:00:00 	,941.8,2598.067,2771.874,,
2023/06/16 23:30:00 	,941.7,2598.082,2771.84,,
2023/06/17 00:00:00 	,941.7,2598.111,2771.613,,
2023/06/17 00:30:00 	,941.6,2598.037,2771.436,,
2023/06/17 01:00:00 	,941.7,2598.062,2771.514,,
2023/06/17 01:30:00 	,941.4,2598.032,2772.664,,
2023/06/17 02:00:00 	,941.1,2598.057,2772.567,,
2023/06/17 02:30:00 	,940.9,2598.096,2773.308,,
2023/06/17 03:00:00 	,940.7,2598.037,2772.51,,
2023/06/17 03:30:00 	,940.7,2598.072,2773.405,,
2023/06/17 04:00:00 	,940.7,2598.062,2772.93,,
2023/06/17 04:30:00 	,940.6,2598.017,2773.527,,
2023/06/17 05:00:00 	,940.6,2597.987,2772.972,,
2023/06/17 05:30:00 	,940.7,2597.987,2772.969,,
2023/06/17 06:00:00 	,941.0,2598.116,2773.462,,
2023/06/17 06:30:00 	,941.5,2598.047,2774.328,,
2023/06/17 07:00:00 	,941.8,2598.002,2774.153,,
2023/06/17 07:30:00 	,942.3,2598.102,2774.437,,
2023/06/17 08:00:00 	,942.7,2598.027,2774.565,,
2023/06/17 08:30:00 	,942.9,2597.967,2775.139,,
2023/06/17 09:00:00 	,943.3,2598.002,2775.841,,
2023/06/17 09:30:00 	,943.8,2598.032,2776.104,,
2023/06/17 10:00:00 	,943.9,2597.992,2776.052,,
2023/06/17 10:30:00 	,943.6,2598.007,2776.271,,
2023/06/17 11:00:00 	,943.4,2598.017,2776.446,,
2023/06/17 11:30:00 	,943.3,2598.007,2776.365,,
2023/06/17 12:00:00 	,943.2,2598.007,2776.991,,
2023/06/17 12:30:00 	,942.9,2598.032,2776.98,,
2023/06/17 13:00:00 	,942.4,2598.022,2777.145,,
2023/06/17 13:30:00 	,942.0,2598.062,2776.631,,
2023/06/17 14:00:00 	,941.8,2598.062,2777.575,,
2023/06/17 14:30:00 	,941.8,2598.037,2777.536,,
2023/06/17 15:00:00 	,942.0,2598.042,2777.583,,
2023/06/17 15:30:00 	,941.9,2598.116,2777.982,,
2023/06/17 16:00:00 	,942.0,2598.077,2777.526,,
2023/06/17 16:30:00 	,942.2,2598.017,2777.447,,
2023/06/17 17:00:00 	,942.4,2597.982,2777.098,,
2023/06/17 17:30:00 	,942.5,2598.092,2777.155,,
2023/06/17 18:00:00 	,942.8,2598.037,2777.805,,
2023/06/17 18:30:00 	,943.0,2598.007,2777.09,,
2023/06/17 19:00:00 	,943.2,2597.962,2777.445,,
2023/06/17 19:30:00 	,943.4,2598.116,2776.816,,
2023/06/17 20:00:00 	,943.7,2597.863,2777.335,,
2023/06/17 20:30:00 	,943.7,2598.012,2778.275,,
2023/06/17 21:00:00 	,943.8,2597.977,2776.947,,
2023/06/17 21:30:00 	,943.8,2598.072,2777.108,,
2023/06/17 22:00:00 	,943.7,2598.042,2777.45,,
2023/06/17 22:30:00 	,943.5,2598.022,2777.823,,
2023/06/17 23:00:00 	,943.5,2597.943,2777.693,,
2023/06/17 23:30:00 	,943.4,2597.977,2778.063,,
2023/06/18 00:00:00 	,943.2,2597.977,2777.617,,
2023/06/18 00:30:00 	,943.2,2597.908,2778.481,,
2023/06/18 01:00:00 	,943.1,2597.952,2777.766,,
2023/06/18 01:30:00 	,943.0,2598.012,2778.497,,
2023/06/18 02:00:00 	,942.7,2598.007,2778.661,,
2023/06/18 02:30:00 	,942.6,2598.067,2778.186,,
2023/06/18 03:00:00 	,942.1,2598.092,2778.81,,
2023/06/18 03:30:00 	,941.8,2597.982,2779.065,,
2023/06/18 04:00:00 	,941.6,2598.047,2779.097,,
2023/06/18 04:30:00 	,941.4,2597.987,2779.068,,
2023/06/18 05:00:00 	,941.6,2598.087,2778.914,,
2023/06/18 05:30:00 	,942.0,2598.077,2779.339,,
2023/06/18 06:00:00 	,942.3,2598.022,2778.807,,
2023/06/18 06:30:00 	,942.6,2598.102,2779.29,,
2023/06/18 07:00:00 	,942.9,2598.067,2779.621,,
2023/06/18 07:30:00 	,943.1,2597.992,2779.885,,
2023/06/18 08:00:00 	,943.5,2598.057,2779.699,,
2023/06/18 08:30:00 	,944.0,2598.057,2780.493,,
2023/06/18 09:00:00 	,944.2,2598.032,2780.723,,
2023/06/18 09:30:00 	,944.4,2598.022,2780.866,,
2023/06/18 10:00:00 	,944.5,2597.997,2781.01,,
2023/06/18 10:30:00 	,944.3,2598.102,2781.292,,
2023/06/18 11:00:00 	,944.2,2598.027,2781.174,,
2023/06/18 11:30:00 	,944.3,2597.997,2781.521,,
2023/06/18 12:00:00 	,944.2,2598.027,2781.955,,
2023/06/18 12:30:00 	,943.9,2597.952,2781.741,,
2023/06/18 13:00:00 	,943.5,2597.987,2781.166,,
2023/06/18 13:30:00 	,943.2,2598.032,2781.694,,
