TIMESTAMP,AtmPressure,freq,thermRes,Temperature,Pressure
2023/04/01 06:00:00 	,941.3,2397.179,2995.347,24.977435629926276,7.734950323212895
2023/04/11 21:00:00 	,942.2,2397.417,2995.533,24.976019615343887,7.562313713156511
2023/04/12 01:00:00 	,941.5,2397.537,2995.734,24.97448951811151,7.475268840879544
2023/04/12 09:00:00 	,943.0,2397.537,2995.06,24.979620751272478,7.475261340879544
2023/04/12 13:00:00 	,941.9,2397.417,2993.548,24.991136531622942,7.562315213156512
2023/04/12 17:00:00 	,941.8,2397.417,2994.772,24.981813724957703,7.5623157131565115
2023/04/13 09:00:00 	,944.3,2397.298,2994.133,24.986680239315035,7.648621566447005
2023/04/13 13:00:00 	,943.0,2397.417,2994.227,24.985964277571213,7.562309713156512
2023/04/13 17:00:00 	,942.8,2397.537,2994.249,24.98579671573708,7.475262340879544
2023/04/13 21:00:00 	,944.5,2397.417,2995.866,24.973484741461334,7.562302213156512
2023/04/14 01:00:00 	,943.1,2397.417,2995.49,24.976346964693903,7.562309213156511
2023/04/14 05:00:00 	,942.5,2397.537,2995.522,24.976103355368082,7.475263840879544
2023/04/14 09:00:00 	,944.2,2397.537,2994.015,24.98757903588114,7.475255340879544
2023/04/14 13:00:00 	,942.3,2397.537,2993.502,24.991486982807032,7.475264840879544
2023/04/14 17:00:00 	,942.6,2397.417,2994.429,24.9844258077095,7.562311713156512
2023/04/15 13:00:00 	,942.3,2397.298,2991.267,25.008521698988204,7.648631566447006
2023/04/15 17:00:00 	,942.0,2397.656,2994.018,24.987556184623372,7.388938755774107
2023/04/15 21:00:00 	,944.9,2397.417,2995.036,24.979803489946903,7.562300213156512
2023/04/16 17:00:00 	,939.8,2397.417,2993.04,24.99500707032996,7.562325713156511
2023/04/17 13:00:00 	,941.3,2397.417,2990.561,25.01390568727186,7.562318213156511
2023/04/17 17:00:00 	,940.3,2397.775,2992.897,24.996096746093144,7.302615074004458
2023/04/18 17:00:00 	,943.8,2397.417,2994.59,24.983199685804152,7.562305713156512
2023/04/18 21:00:00 	,945.5,2397.417,2994.974,24.980275572541075,7.562297213156511
2023/04/19 01:00:00 	,946.3,2397.179,2995.251,24.97816651517178,7.734925323212895
2023/04/19 21:00:00 	,944.1,2397.417,2995.621,24.97534970770198,7.562304213156511
2023/04/20 17:00:00 	,939.6,2397.894,2994.719,24.982217319083816,7.2162817955247816
2023/04/21 17:00:00 	,939.7,2397.656,2995.436,24.97675806212243,7.388950255774107
2023/04/22 09:00:00 	,943.9,2397.537,2995.444,24.976697158269417,7.475256840879544
2023/04/22 13:00:00 	,942.8,2397.656,2994.168,24.986413654836554,7.388934755774107
2023/04/22 17:00:00 	,942.9,2397.656,2995.576,24.97569227132192,7.388934255774107
2023/04/23 17:00:00 	,942.5,2397.537,2995.656,24.975083273364874,7.475263840879544
2023/04/23 21:00:00 	,944.1,2397.656,2996.116,24.971581892940378,7.388928255774107
2023/04/24 21:00:00 	,943.4,2397.417,2996.564,24.968172438722718,7.562307713156511
2023/04/25 01:00:00 	,943.3,2397.656,2996.293,24.97023478503752,7.388932255774107
2023/04/25 05:00:00 	,942.2,2397.656,2996.194,24.970988241049156,7.388937755774107
2023/04/25 09:00:00 	,943.7,2397.656,2994.563,24.983405303515838,7.388930255774107
2023/04/25 13:00:00 	,941.8,2397.775,2991.99,25.003009561052863,7.302607574004458
2023/04/25 17:00:00 	,941.1,2398.014,2994.875,24.981029404818912,7.129207343036056
2023/04/26 17:00:00 	,941.8,2397.537,2995.396,24.977062584153828,7.475267340879544
2023/04/27 09:00:00 	,945.3,2397.417,2995.527,24.976065291677514,7.562298213156511
2023/04/27 13:00:00 	,943.5,2397.656,2994.912,24.98074766621653,7.388931255774107
2023/04/27 17:00:00 	,943.3,2397.656,2995.447,24.976674319372137,7.388932255774107
2023/04/28 01:00:00 	,944.0,2397.656,2996.199,24.970950187038397,7.388928755774107
2023/04/28 17:00:00 	,943.6,2397.537,2995.89,24.97330206019086,7.475258340879543
2023/04/29 01:00:00 	,944.8,2397.775,2995.96,24.972769249296448,7.302592574004458
2023/04/29 05:00:00 	,944.4,2397.537,2996.651,24.96751040190827,7.475254340879544
2023/04/29 09:00:00 	,946.1,2397.537,2994.058,24.987251503667494,7.475245840879544
2023/04/29 13:00:00 	,944.4,2397.656,2994.238,24.985880496479638,7.388926755774107
2023/04/29 17:00:00 	,944.0,2397.656,2995.444,24.976697158269417,7.388928755774107
