TIMESTAMP,AtmPressure,freq,thermRes,Temperature,Pressure
2023/07/01 05:00:00 	,947.2,2511.62,3039.185,24.646426603229315,-19.17124224020198
2023/07/01 09:00:00 	,949.9,2512.216,3039.493,24.6441201663377,-19.755172630105985
2023/07/01 13:00:00 	,947.7,2513.527,3037.755,24.65713853266726,-21.040116741143546
2023/07/01 17:00:00 	,946.9,2513.766,3039.258,24.64587992377227,-21.274443781023635
2023/07/01 21:00:00 	,948.7,2517.223,3039.528,24.64385808800239,-24.666648164559273
2023/07/02 01:00:00 	,948.6,2512.574,3039.744,24.642240765983445,-20.10598108730199
2023/07/02 05:00:00 	,947.6,2515.435,3040.896,24.633617248466066,-22.911522876578825
2023/07/02 09:00:00 	,949.9,2514.362,3039.096,24.647093122980436,-21.85892197628183
2023/07/02 13:00:00 	,947.4,2513.527,3038.504,24.651527165898358,-21.040115241143546
2023/07/02 17:00:00 	,947.0,2512.097,3039.144,24.64673364890507,-19.63855857608961
2023/07/02 21:00:00 	,948.6,2513.766,3039.625,24.643131774496055,-21.274452281023635
2023/07/03 01:00:00 	,948.3,2515.315,3039.39,24.644891445288806,-22.793782015205526
2023/07/03 05:00:00 	,948.2,2510.666,3039.915,24.640960478452314,-18.236904075191095
2023/07/03 09:00:00 	,950.7,2513.766,3038.955,24.648149115303568,-21.274462781023637
2023/07/03 13:00:00 	,948.4,2517.104,3038.944,24.648231500019108,-24.54979256869661
2023/07/03 17:00:00 	,948.0,2513.17,3038.639,24.650515938152353,-20.690137821155076
2023/07/03 21:00:00 	,949.3,2514.362,3039.212,24.64622440498306,-21.85891897628183
2023/07/04 01:00:00 	,949.1,2514.004,3040.128,24.63936584852189,-21.50782960339548
2023/07/04 05:00:00 	,948.8,2512.455,3039.966,24.64057865411837,-19.989364337954623
2023/07/04 09:00:00 	,950.7,2512.455,3039.169,24.646546425373288,-19.989373837954624
2023/07/04 13:00:00 	,948.6,2513.885,3038.444,24.6519766168023,-21.391136667639906
2023/07/04 17:00:00 	,948.3,2514.958,3038.65,24.650433544061684,-22.44352891630587
2023/07/04 21:00:00 	,948.8,2513.17,3039.301,24.645557914072754,-20.690141821155077
2023/07/05 01:00:00 	,948.6,2514.243,3039.796,24.6418514301414,-21.7422068418224
2023/07/05 05:00:00 	,947.6,2514.243,3041.58,24.628498787154285,-21.742201841822403
2023/07/05 09:00:00 	,949.5,2515.435,3039.671,24.64278734634854,-22.911532376578823
2023/07/05 13:00:00 	,947.5,2516.031,3039.131,24.646831005831586,-23.496410531743713
2023/07/05 17:00:00 	,946.2,2511.024,3038.528,24.651347388354168,-18.587472051945817
2023/07/05 21:00:00 	,947.5,2513.527,3039.479,24.64422499862974,-21.040115741143545
2023/07/06 01:00:00 	,948.1,2507.925,3040.614,24.635727871298343,-15.554543245575646
2023/07/06 05:00:00 	,947.8,2514.362,3040.793,24.634388123989254,-21.85891147628183
2023/07/06 09:00:00 	,949.5,2514.362,3039.822,24.64165676505195,-21.85891997628183
2023/07/06 13:00:00 	,947.2,2514.243,3039.752,24.64218086767005,-21.7421998418224
