TIMESTAMP,AtmPressure,freq,thermRes,Temperature,Pressure
2023/07/01 00:00:00 	,947.0,2557.322,2762.129,,
2023/07/01 00:30:00 	,946.8,2557.223,2761.965,,
2023/07/01 01:00:00 	,946.8,2557.292,2761.942,,
2023/07/01 01:30:00 	,946.6,2557.292,2762.213,,
2023/07/01 02:00:00 	,946.6,2557.268,2761.971,,
2023/07/01 02:30:00 	,946.1,2557.282,2762.036,,
2023/07/01 03:00:00 	,946.1,2557.262,2761.937,,
2023/07/01 03:30:00 	,946.1,2557.292,2761.989,,
2023/07/01 04:00:00 	,946.0,2557.302,2761.973,,
2023/07/01 04:30:00 	,946.1,2557.258,2762.033,,
2023/07/01 05:00:00 	,946.3,2557.268,2761.874,,
2023/07/01 05:30:00 	,946.4,2557.277,2762.26,,
2023/07/01 06:00:00 	,946.9,2557.238,2762.369,,
2023/07/01 06:30:00 	,947.2,2557.268,2761.856,,
2023/07/01 07:00:00 	,947.6,2557.277,2762.051,,
2023/07/01 07:30:00 	,947.8,2557.238,2762.4,,
2023/07/01 08:00:00 	,948.2,2557.258,2762.254,,
2023/07/01 08:30:00 	,948.5,2557.282,2762.184,,
2023/07/01 09:30:00 	,948.8,2557.258,2762.744,,
2023/07/01 10:00:00 	,948.6,2557.287,2762.806,,
2023/07/01 10:30:00 	,948.7,2557.268,2763.036,,
2023/07/01 11:00:00 	,948.3,2557.272,2762.887,,
2023/07/01 11:30:00 	,948.0,2557.262,2762.825,,
2023/07/01 12:00:00 	,947.9,2557.277,2763.077,,
2023/07/01 12:30:00 	,947.3,2557.268,2762.814,,
2023/07/01 13:00:00 	,946.8,2557.327,2763.486,,
2023/07/01 13:30:00 	,946.3,2557.277,2763.273,,
2023/07/01 14:00:00 	,945.8,2557.262,2763.033,,
2023/07/01 14:30:00 	,945.8,2557.307,2763.392,,
2023/07/01 15:00:00 	,945.7,2557.268,2762.762,,
2023/07/01 15:30:00 	,945.9,2557.307,2762.95,,
2023/07/01 16:00:00 	,945.9,2557.287,2762.658,,
2023/07/01 16:30:00 	,946.0,2557.342,2762.754,,
2023/07/01 17:00:00 	,946.2,2557.317,2762.301,,
2023/07/01 17:30:00 	,946.5,2557.258,2762.455,,
2023/07/01 18:00:00 	,946.7,2557.262,2762.07,,
2023/07/01 18:30:00 	,947.0,2557.307,2762.572,,
2023/07/01 19:00:00 	,947.3,2557.317,2762.611,,
2023/07/01 19:30:00 	,947.6,2557.317,2762.025,,
2023/07/01 20:00:00 	,947.7,2557.322,2762.473,,
2023/07/01 20:30:00 	,947.9,2557.258,2762.57,,
2023/07/01 21:00:00 	,948.0,2557.302,2762.473,,
2023/07/01 21:30:00 	,948.0,2557.282,2762.58,,
2023/07/01 22:00:00 	,948.0,2557.282,2762.132,,
2023/07/01 22:30:00 	,948.0,2557.292,2762.114,,
2023/07/01 23:00:00 	,947.9,2557.317,2761.721,,
2023/07/01 23:30:00 	,947.7,2557.292,2762.21,,
2023/07/02 00:00:00 	,947.7,2557.312,2762.33,,
2023/07/02 00:30:00 	,947.6,2557.277,2761.77,,
2023/07/02 01:00:00 	,948.0,2557.317,2761.947,,
2023/07/02 01:30:00 	,948.0,2557.322,2761.843,,
2023/07/02 02:00:00 	,947.5,2557.307,2761.882,,
