TIMESTAMP,AtmPressure,freq,thermRes,Temperature,Pressure
2023/07/01 01:00:00 	,940.5,2946.138,2718.674,27.201973356712756,60.885717903273665
2023/07/01 05:00:00 	,940.9,2946.257,2718.526,27.203231100597122,60.75323724967035
2023/07/01 09:00:00 	,950.0,2946.376,2718.467,27.203732520162248,60.62101452670669
2023/07/01 13:00:00 	,948.9,2946.257,2718.472,27.20369002649977,60.753143615036755
2023/07/01 17:00:00 	,946.0,2946.376,2718.555,27.202984644660262,60.621212300574115
2023/07/02 05:00:00 	,941.6,2946.376,2718.746,27.201361509406752,60.62166294132858
2023/07/02 09:00:00 	,951.3,2946.257,2718.309,27.205075365587447,60.75275221814781
2023/07/02 13:00:00 	,948.6,2946.257,2718.938,27.19973000649196,60.75429523326283
2023/07/02 17:00:00 	,946.9,2946.257,2718.399,27.20431044277842,60.75295295602058
2023/07/02 21:00:00 	,945.9,2946.376,2718.609,27.202525734659503,60.621345430577236
2023/07/03 01:00:00 	,944.6,2946.257,2718.586,27.202721195061713,60.75340422906321
2023/07/03 05:00:00 	,943.5,2946.257,2718.444,27.203927992152046,60.75304732181847
2023/07/03 09:00:00 	,951.7,2946.257,2718.526,27.203231100597122,60.75329124967035
2023/07/03 13:00:00 	,949.6,2946.138,2718.687,27.201862882922,60.88579557213679
2023/07/03 21:00:00 	,946.8,2946.257,2718.653,27.202151815641173,60.75358102665667
2023/07/04 01:00:00 	,945.0,2946.257,2718.467,27.203732520162248,60.75311174130717
2023/07/04 05:00:00 	,942.8,2946.257,2718.384,27.204437927917297,60.75289533362298
2023/07/04 09:00:00 	,952.1,2946.257,2718.361,27.20463340668084,60.75288491216183
2023/07/04 13:00:00 	,950.0,2946.257,2718.718,27.201599447840522,60.75375787063654
2023/07/04 17:00:00 	,948.3,2946.257,2718.299,27.20516035878495,60.75271246897863
2023/07/04 21:00:00 	,944.9,2946.257,2718.539,27.20312061998061,60.75328942052107
2023/07/05 09:00:00 	,951.1,2946.257,2718.236,27.20569582408916,60.7525705468367
2023/07/05 13:00:00 	,948.8,2946.257,2718.62,27.202432254260998,60.75350936573496
2023/07/05 17:00:00 	,946.2,2946.376,2718.242,27.20564482678668,60.62043868214072
2023/07/05 21:00:00 	,943.0,2946.376,2718.695,27.20179489934884,60.62154374251135
2023/07/06 01:00:00 	,944.1,2946.257,2718.529,27.20320560501699,60.75326067372833
2023/07/06 05:00:00 	,941.3,2946.257,2718.643,27.202236796633088,60.75352878104164
2023/07/06 09:00:00 	,950.6,2946.257,2718.392,27.204369935743898,60.75295413226395
2023/07/06 13:00:00 	,948.4,2946.257,2718.402,27.20428494584644,60.7529678804722
2023/07/06 17:00:00 	,946.4,2946.376,2718.415,27.20417445951034,60.62086783838792
2023/07/06 21:00:00 	,943.8,2946.376,2718.614,27.202483243516042,60.6213473035733
2023/07/07 01:00:00 	,943.3,2946.376,2718.363,27.204616408452978,60.62072364727531
2023/07/07 05:00:00 	,942.3,2946.257,2718.469,27.203715522686593,60.75310319080211
2023/07/07 09:00:00 	,949.9,2946.257,2718.379,27.20448042314098,60.7529184594388
2023/07/07 13:00:00 	,949.1,2946.257,2718.537,27.20313761695951,60.75330547117078
2023/07/07 21:00:00 	,940.1,2946.257,2718.583,27.2027466900351,60.75337430518191
2023/07/08 01:00:00 	,943.2,2946.138,2718.739,27.201420993754425,60.8858922458435
2023/07/08 05:00:00 	,940.9,2946.138,2718.643,27.202236796633088,60.88564319220327
2023/07/08 09:00:00 	,949.7,2946.138,2718.444,27.203927992152046,60.8851947329801
2023/07/08 13:00:00 	,947.9,2946.019,2718.019,27.207540312397896,61.016244469227104
2023/07/08 17:00:00 	,944.9,2946.138,2718.578,27.202789181728463,60.88550234318734
2023/07/08 21:00:00 	,936.7,2946.138,2718.475,27.203664530344895,60.88520645042373
2023/07/09 01:00:00 	,935.3,2946.138,2718.788,27.201004606970628,60.88597399351108
2023/07/09 05:00:00 	,930.9,2946.138,2718.795,27.20094512383963,60.885969314403994
2023/07/09 09:00:00 	,947.4,2946.019,2718.819,27.200741182995785,61.01822180771771
2023/07/09 13:00:00 	,951.2,2946.019,2718.257,27.20551733408945,61.016850040280744
2023/07/09 17:00:00 	,944.9,2946.019,2718.309,27.205075365587447,61.01694723708884
2023/07/09 21:00:00 	,935.1,2946.019,2718.775,27.201115076103633,61.01805143378363
2023/07/10 01:00:00 	,937.6,2946.019,2718.664,27.20205833695968,61.01778926565496
2023/07/10 05:00:00 	,935.1,2946.019,2718.997,27.19922868550543,61.01860073186192
2023/07/10 09:00:00 	,941.0,2945.899,2718.728,27.201514469509164,61.151179538689306
