TIMESTAMP,AtmPressure,freq,thermRes,Temperature,Pressure
2023/08/01 01:00:00 	,947.8,2530.574,3276.546,22.943421676790877,-18.899090866348992
2023/08/01 05:00:00 	,946.9,2531.051,3276.368,22.944645830764102,-19.278160194230818
2023/08/01 09:00:00 	,948.7,2530.813,3277.707,22.935439014764597,-19.08901991455922
2023/08/01 13:00:00 	,947.1,2530.813,3278.446,22.930359557058978,-19.089011914559222
2023/08/01 17:00:00 	,945.4,2531.051,3278.242,22.931761605204258,-19.27815269423082
2023/08/01 21:00:00 	,946.9,2530.932,3277.762,22.93506093195475,-19.183583135094263
2023/08/02 01:00:00 	,945.9,2531.051,3277.69,22.935555878178093,-19.278155194230816
2023/08/02 05:00:00 	,945.4,2531.17,3276.65,22.94270647563087,-19.37273459202391
2023/08/02 09:00:00 	,947.2,2530.932,3277.988,22.93350743075888,-19.183584635094263
2023/08/02 13:00:00 	,945.5,2530.932,3278.42,22.930538243973785,-19.183576135094263
2023/08/02 17:00:00 	,944.5,2531.17,3278.646,22.928985095999394,-19.372730092023907
2023/08/03 01:00:00 	,945.4,2531.17,3278.03,22.933218740367238,-19.37273459202391
2023/08/03 05:00:00 	,944.7,2531.17,3278.047,22.933101890685805,-19.37273109202391
2023/08/03 09:00:00 	,946.7,2531.051,3278.524,22.929823505946672,-19.278159194230817
2023/08/03 13:00:00 	,945.6,2531.051,3278.911,22.927164081397564,-19.278153694230816
2023/08/03 17:00:00 	,946.1,2531.17,3278.607,22.92925310845061,-19.37273809202391
2023/08/03 21:00:00 	,947.4,2531.051,3277.96,22.93369989334809,-19.27816269423082
2023/08/04 01:00:00 	,947.4,2530.813,3277.405,22.9375151611942,-19.089013414559222
2023/08/04 05:00:00 	,947.9,2530.932,3277.447,22.93722641262326,-19.18358813509426
2023/08/04 09:00:00 	,949.1,2530.694,3278.061,22.93300566205187,-18.994454532569872
2023/08/04 13:00:00 	,947.2,2530.932,3279.179,22.925322621103874,-19.183584635094263
2023/08/04 17:00:00 	,946.9,2530.932,3279.093,22.925913518888365,-19.183583135094263
2023/08/04 21:00:00 	,947.6,2530.932,3278.557,22.92959671944095,-19.18358663509426
2023/08/05 01:00:00 	,947.0,2531.051,3278.66,22.928888887282483,-19.278160694230817
2023/08/05 05:00:00 	,946.6,2531.051,3278.186,22.93214649845669,-19.278158694230818
2023/08/05 13:00:00 	,947.2,2530.932,3279.349,22.924154618996,-19.183584635094263
2023/08/05 17:00:00 	,947.4,2531.051,3279.745,22.921434127124087,-19.27816269423082
2023/08/05 21:00:00 	,948.6,2530.813,3278.822,22.927775648837724,-19.08901941455922
2023/08/06 01:00:00 	,948.4,2531.051,3279.341,22.924209582263018,-19.278167694230817
2023/08/06 05:00:00 	,947.3,2530.932,3279.285,22.924594329385286,-19.183585135094262
2023/08/06 09:00:00 	,949.4,2530.694,3279.935,22.920128972723887,-18.99445603256987
2023/08/06 13:00:00 	,948.0,2530.932,3279.475,22.92328896757732,-19.183588635094264
2023/08/06 17:00:00 	,946.5,2531.17,3279.595,22.922464572684646,-19.372740092023907
2023/08/06 21:00:00 	,947.9,2530.932,3279.366,22.924037822558034,-19.18358813509426
2023/08/07 01:00:00 	,947.6,2530.813,3279.293,22.92453936505501,-19.08901441455922
2023/08/07 05:00:00 	,946.5,2531.051,3279.126,22.925686776964938,-19.278158194230816
2023/08/07 09:00:00 	,948.7,2530.813,3279.341,22.924209582263018,-19.08901991455922
2023/08/07 13:00:00 	,946.8,2530.813,3279.698,22.92175699432255,-19.08901041455922
