TIMESTAMP,AtmPressure,freq,thermRes,Temperature,Pressure
2023/04/01 02:00:00 	,943.4,3001.689,2900.457,25.71313284714182,31.572305161947295
2023/04/01 06:00:00 	,943.1,3001.689,2899.313,25.722168261843194,31.57229917610622
2023/04/01 10:00:00 	,945.6,3001.57,2900.303,25.714348917504026,31.74588921984577
2023/04/01 14:00:00 	,945.0,3001.57,2900.886,25.709745608683022,31.745896033687128
2023/04/01 18:00:00 	,944.5,3001.809,2900.78,25.710582495870483,31.39723890579903
2023/04/01 22:00:00 	,945.6,3001.689,2900.09,25.716031005659204,31.572291760822967
2023/04/02 01:00:00 	,944.9,3001.57,2900.597,25.712027392179095,31.7458946432295
2023/04/02 05:00:00 	,946.3,3001.57,2899.849,25.717934382358692,31.745882749288135
2023/04/02 17:00:00 	,944.6,3001.689,2900.756,25.710771984577775,31.57230111792193
2023/04/02 21:00:00 	,946.0,3001.57,2900.398,25.713598735574465,31.745887841371495
2023/04/03 01:00:00 	,944.9,3001.57,2900.149,25.71556506110636,31.745891712270794
2023/04/03 05:00:00 	,943.8,3001.809,2900.096,25.715983620976317,31.397237930966877
2023/04/03 09:00:00 	,944.9,3001.451,2900.366,25.71385142532216,31.919481284348507
2023/04/03 13:00:00 	,942.8,3001.809,2899.693,25.719166539284345,31.397240293919058
2023/04/03 17:00:00 	,942.0,3001.809,2900.528,25.712572215990292,31.397249757315905
2023/04/03 21:00:00 	,943.2,3001.57,2900.34,25.714056738070553,31.74590146191643
2023/04/04 01:00:00 	,942.4,3001.451,2900.645,25.71164839298035,31.919495609560805
2023/04/04 09:00:00 	,943.8,3001.809,2900.457,25.71313284714182,31.397240292832997
2023/04/04 17:00:00 	,941.2,3001.809,2900.719,25.71106411648549,31.397255006776344
2023/04/04 21:00:00 	,943.4,3001.689,2899.931,25.71728674027395,31.572301720446834
2023/04/05 01:00:00 	,942.9,3001.689,2900.162,25.715462396802877,31.572305731915403
2023/04/05 05:00:00 	,942.6,3001.57,2900.491,25.712864373943887,31.745905449790108
2023/04/05 09:00:00 	,944.6,3001.57,2900.518,25.712651177182522,31.745895626423625
2023/04/05 21:00:00 	,944.5,3001.809,2900.618,25.711861579154345,31.39723784607853
2023/04/06 01:00:00 	,943.6,3001.57,2900.666,25.71148258306772,31.74590159460385
2023/04/06 05:00:00 	,943.5,3001.689,2900.724,25.71102463895369,31.572306408597782
2023/04/06 09:00:00 	,945.0,3001.809,2900.608,25.71194053756767,31.39723528066148
2023/04/06 13:00:00 	,943.1,3001.689,2899.698,25.719127045908976,31.57230169575362
2023/04/06 17:00:00 	,942.8,3001.689,2900.236,25.71487800994032,31.572306716079922
2023/04/07 13:00:00 	,942.7,3001.809,2900.687,25.71131677451666,31.39724729744917
2023/04/07 21:00:00 	,943.5,3001.57,2899.677,25.71929291860488,31.745895623740857
2023/04/08 05:00:00 	,942.7,3001.809,2899.467,25.720951720506548,31.397239314896414
2023/04/08 09:00:00 	,944.7,3001.689,2899.931,25.71728674027395,31.572295220446836
2023/04/08 13:00:00 	,943.0,3001.809,2900.862,25.709935089536884,31.397246942175173
2023/04/08 17:00:00 	,942.8,3001.928,2900.39,25.713661907714936,31.223632896056078
2023/04/09 05:00:00 	,944.4,3001.809,2899.464,25.72097541866384,31.39723079526249
2023/04/09 09:00:00 	,946.2,3001.689,2900.464,25.71307757295631,31.572291207741962
2023/04/09 13:00:00 	,945.0,3001.689,2900.21,25.71508333312704,31.57229554596966
2023/04/09 17:00:00 	,944.4,3001.689,2900.332,25.714119911643934,31.572299344164357
2023/04/09 21:00:00 	,945.9,3001.809,2899.942,25.717199863037763,31.39722642331033
2023/04/10 01:00:00 	,945.9,3001.689,2899.918,25.717389413853084,31.57228913538178
2023/04/10 05:00:00 	,944.9,3001.809,2899.891,25.71760266064723,31.39723108959251
2023/04/10 09:00:00 	,945.7,3001.689,2900.523,25.712611696547867,31.572294093720565
2023/04/10 13:00:00 	,944.7,3001.689,2900.812,25.7103298470268,31.572300984232893
2023/04/10 17:00:00 	,943.5,3001.689,2900.486,25.71290385507274,31.572304851667226
2023/04/10 21:00:00 	,944.8,3001.57,2900.258,25.71470427656692,31.745892925430788
2023/04/11 01:00:00 	,944.2,3001.689,2900.305,25.714333123913093,31.572300167517994
