TIMESTAMP,AtmPressure,freq,thermRes,Temperature,Pressure
2023/08/01 00:00:00 	,948.8,2595.365,2825.956,,
2023/08/01 00:30:00 	,948.8,2595.34,2826.09,,
2023/08/01 01:00:00 	,948.8,2595.38,2825.744,,
2023/08/01 01:30:00 	,948.5,2595.514,2825.809,,
2023/08/01 02:00:00 	,948.3,2595.27,2825.759,,
2023/08/01 02:30:00 	,948.1,2595.39,2825.899,,
2023/08/01 03:00:00 	,947.9,2595.295,2826.398,,
2023/08/01 03:30:00 	,947.8,2595.335,2826.053,,
2023/08/01 04:00:00 	,947.7,2595.375,2826.229,,
2023/08/01 04:30:00 	,947.7,2595.415,2825.796,,
2023/08/01 05:00:00 	,947.8,2595.375,2826.224,,
2023/08/01 05:30:00 	,948.2,2595.241,2825.996,,
2023/08/01 06:00:00 	,948.3,2595.429,2826.137,,
2023/08/01 06:30:00 	,948.6,2595.424,2825.948,,
2023/08/01 07:00:00 	,948.9,2595.315,2825.948,,
2023/08/01 07:30:00 	,949.1,2595.265,2826.072,,
2023/08/01 08:00:00 	,948.9,2595.375,2826.19,,
2023/08/01 08:30:00 	,949.3,2595.34,2826.18,,
2023/08/01 09:00:00 	,949.6,2595.35,2826.313,,
2023/08/01 09:30:00 	,949.2,2595.415,2826.235,,
2023/08/01 10:00:00 	,949.4,2595.454,2826.458,,
2023/08/01 10:30:00 	,949.3,2595.37,2826.385,,
2023/08/01 11:00:00 	,949.0,2595.3,2826.137,,
2023/08/01 11:30:00 	,948.9,2595.424,2826.093,,
2023/08/01 12:00:00 	,948.4,2595.464,2826.45,,
2023/08/01 12:30:00 	,948.0,2595.26,2826.116,,
2023/08/01 13:00:00 	,947.8,2595.375,2826.432,,
2023/08/01 13:30:00 	,947.3,2595.449,2825.906,,
2023/08/01 14:00:00 	,946.9,2595.459,2825.376,,
2023/08/01 14:30:00 	,946.4,2595.424,2825.061,,
2023/08/01 15:00:00 	,946.1,2595.39,2825.652,,
2023/08/01 15:30:00 	,945.9,2595.3,2825.371,,
2023/08/01 16:00:00 	,945.7,2595.395,2825.51,,
2023/08/01 16:30:00 	,945.8,2595.325,2825.951,,
2023/08/01 17:00:00 	,945.9,2595.469,2825.899,,
2023/08/01 17:30:00 	,946.1,2595.38,2826.413,,
2023/08/01 18:00:00 	,946.3,2595.519,2826.032,,
2023/08/01 18:30:00 	,946.5,2595.4,2825.975,,
2023/08/01 19:00:00 	,946.7,2595.514,2826.369,,
2023/08/01 19:30:00 	,946.9,2595.375,2826.343,,
2023/08/01 20:00:00 	,947.3,2595.365,2826.348,,
2023/08/01 20:30:00 	,947.6,2595.226,2826.161,,
2023/08/01 21:00:00 	,947.8,2595.36,2826.132,,
2023/08/01 21:30:00 	,947.5,2595.4,2826.077,,
2023/08/01 22:00:00 	,947.6,2595.355,2826.043,,
2023/08/01 22:30:00 	,947.5,2595.37,2826.274,,
2023/08/01 23:00:00 	,947.4,2595.375,2825.964,,
2023/08/01 23:30:00 	,947.3,2595.4,2825.749,,
2023/08/02 00:00:00 	,947.1,2595.4,2826.03,,
2023/08/02 00:30:00 	,946.9,2595.434,2825.87,,
2023/08/02 01:00:00 	,946.9,2595.295,2825.796,,
2023/08/02 01:30:00 	,946.9,2595.36,2826.035,,
2023/08/02 02:00:00 	,946.8,2595.419,2825.804,,
2023/08/02 02:30:00 	,946.6,2595.415,2825.904,,
2023/08/02 03:00:00 	,946.4,2595.28,2826.053,,
2023/08/02 03:30:00 	,946.3,2595.395,2826.151,,
2023/08/02 04:00:00 	,946.3,2595.375,2826.014,,
2023/08/02 04:30:00 	,946.3,2595.34,2825.833,,
2023/08/02 05:00:00 	,946.5,2595.415,2825.856,,
2023/08/02 05:30:00 	,946.7,2595.499,2826.327,,
2023/08/02 06:00:00 	,947.1,2595.33,2825.891,,
2023/08/02 06:30:00 	,947.2,2595.29,2825.901,,
2023/08/02 07:00:00 	,947.4,2595.285,2825.888,,
2023/08/02 07:30:00 	,947.5,2595.335,2826.24,,
2023/08/02 08:00:00 	,947.8,2595.449,2826.19,,
2023/08/02 08:30:00 	,947.8,2595.474,2826.214,,
2023/08/02 09:00:00 	,948.0,2595.434,2826.051,,
2023/08/02 09:30:00 	,948.1,2595.385,2826.287,,
2023/08/02 10:00:00 	,947.8,2595.409,2826.048,,
2023/08/02 10:30:00 	,947.9,2595.444,2825.87,,
2023/08/02 11:00:00 	,947.9,2595.38,2826.077,,
2023/08/02 11:30:00 	,947.3,2595.34,2826.371,,
2023/08/02 12:00:00 	,947.1,2595.405,2825.967,,
2023/08/02 12:30:00 	,946.5,2595.424,2825.77,,
2023/08/02 13:00:00 	,946.0,2595.439,2825.512,,
2023/08/02 13:30:00 	,945.5,2595.424,2825.917,,
2023/08/02 14:00:00 	,945.4,2595.4,2825.841,,
2023/08/02 14:30:00 	,945.2,2595.395,2825.793,,
2023/08/02 15:00:00 	,945.0,2595.429,2825.736,,
2023/08/02 15:30:00 	,945.0,2595.365,2825.116,,
2023/08/02 16:00:00 	,944.9,2595.34,2825.394,,
2023/08/02 16:30:00 	,945.0,2595.434,2825.497,,
2023/08/02 17:00:00 	,945.1,2595.424,2825.507,,
2023/08/02 17:30:00 	,945.1,2595.375,2825.87,,
2023/08/02 18:00:00 	,945.3,2595.405,2825.993,,
2023/08/02 18:30:00 	,945.6,2595.484,2826.151,,
2023/08/02 19:00:00 	,946.1,2595.365,2826.266,,
2023/08/02 19:30:00 	,946.2,2595.524,2826.185,,
2023/08/02 20:00:00 	,946.3,2595.449,2826.353,,
2023/08/02 20:30:00 	,946.4,2595.578,2826.153,,
2023/08/02 21:00:00 	,946.5,2595.434,2826.056,,
2023/08/02 21:30:00 	,946.5,2595.37,2826.056,,
2023/08/02 22:00:00 	,946.5,2595.509,2826.145,,
2023/08/02 22:30:00 	,946.4,2595.449,2825.98,,
2023/08/02 23:00:00 	,946.2,2595.39,2825.78,,
2023/08/02 23:30:00 	,946.3,2595.434,2825.983,,
2023/08/03 00:00:00 	,946.2,2595.444,2826.109,,
2023/08/03 00:30:00 	,946.2,2595.479,2825.723,,
2023/08/03 01:00:00 	,946.1,2595.494,2826.022,,
2023/08/03 01:30:00 	,946.2,2595.489,2825.783,,
2023/08/03 02:00:00 	,946.0,2595.434,2825.807,,
2023/08/03 02:30:00 	,945.9,2595.38,2826.269,,
2023/08/03 03:00:00 	,945.8,2595.474,2825.912,,
2023/08/03 03:30:00 	,945.8,2595.405,2826.119,,
2023/08/03 04:00:00 	,945.4,2595.36,2826.098,,
2023/08/03 04:30:00 	,945.3,2595.275,2826.046,,
2023/08/03 05:00:00 	,945.6,2595.36,2825.904,,
2023/08/03 05:30:00 	,946.0,2595.514,2825.964,,
2023/08/03 06:00:00 	,946.1,2595.434,2826.109,,
2023/08/03 06:30:00 	,946.3,2595.181,2826.219,,
2023/08/03 07:00:00 	,946.8,2595.3,2825.812,,
2023/08/03 07:30:00 	,946.8,2595.395,2826.261,,
2023/08/03 08:00:00 	,947.2,2595.38,2825.983,,
2023/08/03 08:30:00 	,947.3,2595.35,2826.164,,
2023/08/03 09:00:00 	,947.6,2595.424,2826.137,,
2023/08/03 09:30:00 	,947.9,2595.514,2825.568,,
2023/08/03 10:00:00 	,948.1,2595.32,2825.786,,
2023/08/03 10:30:00 	,947.9,2595.464,2826.322,,
2023/08/03 11:00:00 	,947.7,2595.419,2825.652,,
2023/08/03 11:30:00 	,947.3,2595.409,2826.027,,
2023/08/03 12:00:00 	,946.5,2595.355,2825.709,,
2023/08/03 12:30:00 	,945.8,2595.509,2825.604,,
2023/08/03 13:00:00 	,946.1,2595.439,2825.623,,
2023/08/03 13:30:00 	,946.3,2595.489,2826.006,,
