TIMESTAMP,AtmPressure,freq,thermRes,Temperature,Pressure
2023/05/01 01:00:00 	,942.7,2469.658,2670.712,27.613687267984744,-22.9318648682348
2023/05/01 09:00:00 	,943.8,2469.658,2669.447,27.624659582299557,-22.9318703682348
2023/05/01 13:00:00 	,943.0,2469.897,2668.305,27.634570093823868,-23.114787595035118
2023/05/01 17:00:00 	,942.3,2469.778,2669.1,27.627670410780638,-23.02370411560365
2023/05/01 21:00:00 	,944.0,2469.539,2670.64,27.614311620809474,-22.84079954043279
2023/05/02 01:00:00 	,942.9,2469.658,2670.313,27.617147463687672,-22.9318658682348
2023/05/02 05:00:00 	,943.1,2469.778,2670.73,27.61353118276395,-23.02370811560365
2023/05/02 09:00:00 	,946.1,2469.42,2668.49,27.632964298895956,-22.749742271463024
2023/05/02 13:00:00 	,945.1,2469.539,2667.778,27.639145132239662,-22.84080504043279
2023/05/02 17:00:00 	,944.3,2469.539,2669.583,27.623479666956428,-22.84080104043279
2023/05/02 21:00:00 	,945.6,2469.42,2669.668,27.622742254515856,-22.749739771463027
2023/05/03 01:00:00 	,944.7,2469.42,2669.989,27.619957678473554,-22.749735271463024
2023/05/03 05:00:00 	,944.5,2469.539,2669.93,27.62046945677963,-22.84080204043279
2023/05/03 09:00:00 	,946.9,2469.301,2668.197,27.63550758928801,-22.65868256137371
2023/05/03 13:00:00 	,945.3,2469.658,2667.251,27.643721196669162,-22.931877868234803
2023/05/03 17:00:00 	,945.3,2469.539,2668.092,27.6364190845091,-22.840806040432792
2023/05/03 21:00:00 	,946.7,2469.42,2669.362,27.625397064040726,-22.749745271463027
2023/05/04 05:00:00 	,945.4,2469.539,2669.964,27.620174532120643,-22.84080654043279
2023/05/04 09:00:00 	,947.3,2469.182,2667.609,27.640612487044393,-22.56762491021214
2023/05/04 13:00:00 	,945.6,2469.42,2667.719,27.639657392046672,-22.749739771463027
2023/05/04 17:00:00 	,944.4,2469.658,2668.177,27.635681204286186,-22.9318733682348
2023/05/04 21:00:00 	,945.0,2469.539,2669.478,27.62439062500397,-22.840804540432792
2023/05/05 05:00:00 	,943.0,2469.658,2669.22,27.626629151827387,-22.9318663682348
2023/05/05 09:00:00 	,944.8,2469.658,2667.976,27.63742611704737,-22.931875368234802
2023/05/05 13:00:00 	,942.7,2469.897,2667.125,27.64481543620758,-23.114786095035118
2023/05/05 17:00:00 	,942.1,2469.897,2667.763,27.639275366564675,-23.11478309503512
2023/05/05 21:00:00 	,943.4,2469.658,2669.501,27.62419107833375,-22.931868368234802
2023/05/06 01:00:00 	,943.2,2469.658,2669.375,27.625284270988914,-22.9318673682348
2023/05/06 05:00:00 	,943.2,2469.658,2669.493,27.62426048564987,-22.9318673682348
2023/05/06 09:00:00 	,945.4,2469.42,2668.827,27.630039472875637,-22.749738771463026
2023/05/06 13:00:00 	,944.1,2469.658,2667.639,27.640352002156874,-22.9318718682348
2023/05/06 17:00:00 	,944.2,2469.778,2669.022,27.628347257596943,-23.02371361560365
2023/05/07 01:00:00 	,944.7,2469.539,2669.12,27.627496863931526,-22.84080304043279
2023/05/07 05:00:00 	,944.8,2469.539,2669.213,27.62668989047353,-22.84080354043279
2023/05/07 09:00:00 	,947.2,2469.182,2667.853,27.63849397308269,-22.567624410212137
2023/05/07 13:00:00 	,945.1,2469.539,2665.979,27.65477050010503,-22.84080504043279
2023/05/07 17:00:00 	,945.0,2469.539,2667.377,27.642627015806227,-22.840804540432792
2023/05/07 21:00:00 	,946.0,2469.539,2668.727,27.63090733002622,-22.84080954043279
2023/05/08 01:00:00 	,945.3,2469.539,2669.053,27.62807825168653,-22.840806040432792
2023/05/08 05:00:00 	,944.4,2469.539,2669.0,27.62853816716887,-22.84080154043279
2023/05/08 09:00:00 	,946.1,2469.42,2667.557,27.64106400206009,-22.749742271463024
2023/05/08 17:00:00 	,943.4,2469.897,2666.213,27.652737396101827,-23.11478959503512
2023/05/08 21:00:00 	,944.7,2469.658,2668.097,27.63637567905147,-22.9318748682348
2023/05/09 01:00:00 	,944.1,2469.658,2668.177,27.635681204286186,-22.9318718682348
2023/05/09 05:00:00 	,943.3,2469.778,2667.884,27.63822483336719,-23.023709115603648
2023/05/09 09:00:00 	,945.0,2469.539,2666.275,27.65219874436883,-22.840804540432792
2023/05/09 13:00:00 	,943.3,2469.897,2663.816,27.673573275181468,-23.114789095035118
2023/05/09 17:00:00 	,942.3,2470.016,2664.992,27.663348258251517,-23.20586813315593
2023/05/09 21:00:00 	,943.4,2469.778,2667.598,27.640707999002927,-23.02370961560365
2023/05/10 05:00:00 	,942.1,2470.016,2667.354,27.642826742856073,-23.20586713315593
2023/05/10 09:00:00 	,943.7,2469.778,2665.866,27.655752370723178,-23.02371111560365
2023/05/10 13:00:00 	,942.4,2470.016,2664.175,27.67045131942001,-23.20586863315593
2023/05/10 17:00:00 	,942.6,2469.897,2665.653,27.657603281855927,-23.11478559503512
2023/05/10 21:00:00 	,944.6,2469.658,2667.331,27.643026471860935,-22.9318743682348
2023/05/11 01:00:00 	,943.2,2469.778,2667.822,27.638763116348116,-23.02370861560365
2023/05/11 05:00:00 	,942.5,2469.778,2668.174,27.635707246663287,-23.02370511560365
2023/05/11 09:00:00 	,944.5,2469.778,2666.128,27.65347589336119,-23.02371511560365
2023/05/11 13:00:00 	,942.9,2470.016,2665.301,27.660662432575975,-23.20587113315593
2023/05/11 17:00:00 	,942.5,2469.897,2666.275,27.65219874436883,-23.11478509503512
2023/05/11 21:00:00 	,943.2,2469.897,2667.657,27.640195712820457,-23.11478859503512
2023/05/12 01:00:00 	,942.0,2469.778,2667.863,27.63840715343173,-23.02370261560365
2023/05/12 05:00:00 	,941.6,2469.897,2667.652,27.64023912640488,-23.114780595035118
2023/05/12 09:00:00 	,943.6,2469.778,2666.976,27.646109493611164,-23.02371061560365
2023/05/12 13:00:00 	,942.1,2469.897,2665.725,27.656977602971835,-23.11478309503512
2023/05/12 17:00:00 	,942.0,2469.897,2666.886,27.646891178779867,-23.11478259503512
2023/05/12 21:00:00 	,943.1,2469.658,2667.367,27.642713853413795,-22.931866868234803
2023/05/13 01:00:00 	,943.0,2469.778,2667.663,27.640143616641012,-23.023707615603648
2023/05/13 05:00:00 	,943.3,2469.778,2667.508,27.641489477275684,-23.023709115603648
2023/05/13 09:00:00 	,945.1,2469.658,2666.938,27.646439534807712,-22.931876868234802
2023/05/13 13:00:00 	,944.1,2469.658,2664.91,27.664061060987194,-22.9318718682348
2023/05/13 17:00:00 	,944.1,2469.658,2666.156,27.653232620723884,-22.9318718682348
2023/05/13 21:00:00 	,945.7,2469.539,2667.511,27.64146342751775,-22.84080804043279
2023/05/14 05:00:00 	,943.9,2469.658,2667.146,27.644633058876195,-22.931870868234803
2023/05/14 09:00:00 	,945.7,2469.42,2666.742,27.648141937336902,-22.749740271463025
2023/05/14 13:00:00 	,944.2,2469.658,2664.784,27.665156391762082,-22.931872368234803
2023/05/14 17:00:00 	,944.1,2469.778,2665.689,27.65729044001597,-23.02371311560365
2023/05/14 21:00:00 	,945.4,2469.301,2666.884,27.646908549901525,-22.65867506137371
2023/05/15 01:00:00 	,944.0,2469.539,2666.581,27.64954044567054,-22.84079954043279
2023/05/15 05:00:00 	,943.2,2469.658,2666.899,27.64677826684965,-22.9318673682348
2023/05/16 13:00:00 	,943.5,2469.778,2664.404,27.668460126339937,-23.02371011560365
2023/05/16 17:00:00 	,943.9,2469.778,2665.977,27.654787877935405,-23.02371211560365
2023/05/17 01:00:00 	,943.9,2469.658,2666.372,27.65135604356749,-22.931870868234803
2023/05/17 05:00:00 	,943.6,2469.658,2666.316,27.651842547000626,-22.931869368234803
2023/05/17 09:00:00 	,945.8,2469.539,2665.833,27.656039120613286,-22.84080854043279
2023/05/17 13:00:00 	,944.3,2469.658,2664.381,27.668660106388415,-22.9318728682348
2023/05/17 17:00:00 	,943.8,2469.658,2666.216,27.652711331980925,-22.9318703682348
2023/05/17 21:00:00 	,945.3,2469.539,2666.151,27.65327606205352,-22.840806040432792
2023/05/18 01:00:00 	,944.8,2469.539,2666.018,27.654431635370997,-22.84080354043279
2023/05/18 05:00:00 	,944.0,2469.658,2666.064,27.654031955994185,-22.931871368234802
2023/05/18 09:00:00 	,946.8,2469.301,2665.91,27.655370043804226,-22.65868206137371
2023/05/18 13:00:00 	,944.7,2469.539,2663.98,27.67214703001048,-22.84080304043279
2023/05/18 17:00:00 	,944.5,2469.658,2665.296,27.660705889724852,-22.931873868234803
2023/05/18 21:00:00 	,945.8,2469.539,2666.012,27.65448376804079,-22.84080854043279
2023/05/19 01:00:00 	,944.7,2469.539,2665.725,27.656977602971835,-22.84080304043279
2023/05/19 05:00:00 	,944.0,2469.658,2665.804,27.656291116267198,-22.931871368234802
2023/05/19 09:00:00 	,946.0,2469.539,2665.033,27.66299186621984,-22.84080954043279
2023/05/19 13:00:00 	,944.6,2469.658,2663.749,27.674155977192356,-22.9318743682348
2023/05/19 21:00:00 	,944.5,2469.539,2665.684,27.65733388998467,-22.84080204043279
2023/05/20 01:00:00 	,943.8,2469.658,2665.64,27.657716253698993,-22.9318703682348
2023/05/20 09:00:00 	,944.3,2469.658,2664.854,27.66454786740701,-22.9318728682348
2023/05/20 13:00:00 	,942.9,2469.897,2662.775,27.682628778388448,-23.11478709503512
2023/05/20 17:00:00 	,942.2,2470.135,2663.844,27.673329762852347,-23.29695572991868
2023/05/21 01:00:00 	,943.2,2469.658,2665.35,27.66023655741418,-22.9318673682348
2023/05/21 05:00:00 	,942.9,2469.778,2665.182,27.661696737828663,-23.02370711560365
2023/05/21 09:00:00 	,944.7,2469.658,2664.106,27.67105132398359,-22.9318748682348
2023/05/21 13:00:00 	,943.6,2469.897,2662.554,27.684551741452253,-23.11479059503512
2023/05/21 17:00:00 	,943.0,2469.897,2663.369,27.677461169070966,-23.114787595035118
2023/05/21 21:00:00 	,944.0,2469.778,2664.679,27.666069212318178,-23.02371261560365
2023/05/22 01:00:00 	,943.3,2469.778,2664.674,27.666112680982224,-23.023709115603648
2023/05/22 05:00:00 	,942.8,2469.778,2664.543,27.66725159297033,-23.02370661560365
2023/05/22 09:00:00 	,945.0,2469.658,2663.299,27.67807007859369,-22.931876368234803
2023/05/22 13:00:00 	,943.5,2469.897,2661.003,27.698052387521443,-23.11479009503512
2023/05/22 21:00:00 	,945.1,2469.658,2663.934,27.672547064330104,-22.931876868234802
2023/05/23 01:00:00 	,944.8,2469.539,2664.504,27.6675906706497,-22.84080354043279
2023/05/23 05:00:00 	,943.7,2469.778,2664.46,27.667973226589822,-23.02371111560365
2023/05/23 09:00:00 	,944.6,2469.778,2662.929,27.68128890218219,-23.02371561560365
2023/05/23 13:00:00 	,942.9,2470.016,2659.878,27.70785051638643,-23.20587113315593
2023/05/23 17:00:00 	,942.0,2470.135,2662.166,27.687928241626707,-23.296954729918678
2023/05/23 21:00:00 	,943.5,2469.778,2664.525,27.66740808966074,-23.02371011560365
2023/05/24 01:00:00 	,942.8,2469.778,2663.926,27.672616636316604,-23.02370661560365
2023/05/24 09:00:00 	,943.2,2469.897,2662.744,27.68289850436446,-23.11478859503512
2023/05/24 13:00:00 	,942.7,2470.016,2662.017,27.68922503576772,-23.20587013315593
