TIMESTAMP,AtmPressure,freq,thermRes,Temperature,Pressure
2023/07/01 01:00:00 	,945.5,2491.831,3154.032,23.80429385188836,-10.539910719951182
2023/07/01 17:00:00 	,945.3,2491.95,3154.491,23.80099826439141,-10.632093319249165
2023/07/02 05:00:00 	,945.6,2491.712,3154.403,23.80163005604959,-10.447732404122053
2023/07/02 09:00:00 	,947.9,2491.593,3154.277,23.802534701609943,-10.355569871707662
2023/07/02 17:00:00 	,945.2,2491.831,3154.749,23.799146081242213,-10.539909219951182
2023/07/02 21:00:00 	,946.8,2491.712,3154.065,23.804056896091424,-10.447738404122052
2023/07/03 01:00:00 	,946.4,2491.593,3154.112,23.803719418443222,-10.355562371707661
2023/07/03 09:00:00 	,948.2,2491.593,3154.499,23.80094082977655,-10.355571371707661
2023/07/03 13:00:00 	,946.6,2491.354,3154.562,23.80048853795347,-10.170455185862865
2023/07/03 17:00:00 	,946.2,2491.831,3154.955,23.797667329576086,-10.539914219951182
2023/07/03 21:00:00 	,947.6,2491.95,3154.718,23.799368621305916,-10.632104819249165
2023/07/04 01:00:00 	,947.0,2491.712,3154.373,23.801845444135097,-10.447739404122053
2023/07/04 05:00:00 	,946.7,2491.593,3154.408,23.801594158261082,-10.355563871707663
2023/07/04 09:00:00 	,948.5,2491.474,3154.708,23.79944040895191,-10.263403622654007
2023/07/04 13:00:00 	,946.7,2491.593,3154.656,23.799813708868385,-10.355563871707663
2023/07/04 17:00:00 	,946.5,2491.712,3154.944,23.79774628927811,-10.447736904122053
2023/07/04 21:00:00 	,947.0,2491.712,3154.521,23.80078288543706,-10.447739404122053
2023/07/05 01:00:00 	,946.6,2491.712,3154.175,23.803267063726878,-10.447737404122053
2023/07/05 05:00:00 	,945.5,2491.712,3154.551,23.800567508804022,-10.447731904122053
2023/07/05 09:00:00 	,947.3,2491.831,3154.59,23.8002875226515,-10.539919719951182
2023/07/05 13:00:00 	,945.6,2491.95,3154.853,23.79839951332559,-10.632094819249165
2023/07/05 17:00:00 	,944.5,2491.95,3155.042,23.797042841106816,-10.632089319249165
2023/07/05 21:00:00 	,945.7,2492.07,3155.16,23.796195864942774,-10.725058414632247
2023/07/06 01:00:00 	,946.3,2491.593,3154.392,23.80170903141135,-10.355561871707662
2023/07/06 05:00:00 	,945.5,2491.831,3154.356,23.801967498414058,-10.539910719951182
2023/07/06 13:00:00 	,945.4,2491.831,3155.062,23.79689928329799,-10.539910219951182
2023/07/06 17:00:00 	,943.9,2492.07,3154.751,23.799131723903884,-10.725049414632249
2023/07/06 21:00:00 	,945.1,2491.831,3155.037,23.797078730720102,-10.539908719951182
2023/07/07 01:00:00 	,945.3,2491.831,3154.793,23.79883022218121,-10.539909719951183
2023/07/07 05:00:00 	,945.6,2491.95,3154.364,23.801910061013473,-10.632094819249165
2023/07/07 13:00:00 	,946.2,2491.831,3155.476,23.793927868268327,-10.539914219951182
2023/07/07 17:00:00 	,945.2,2491.831,3155.457,23.794064227883723,-10.539909219951182
2023/07/07 21:00:00 	,946.8,2491.712,3154.112,23.803719418443222,-10.447738404122052
2023/07/08 01:00:00 	,946.9,2491.831,3154.979,23.797495054945614,-10.539917719951182
2023/07/08 09:00:00 	,948.2,2491.593,3155.314,23.795090543267634,-10.355571371707661
2023/07/08 13:00:00 	,946.0,2491.593,3155.416,23.79435848075053,-10.355560371707663
2023/07/08 17:00:00 	,945.9,2491.95,3155.457,23.794064227883723,-10.632096319249165
2023/07/08 21:00:00 	,947.5,2491.831,3153.923,23.805076544034193,-10.539920719951182
2023/07/09 01:00:00 	,947.1,2491.474,3154.101,23.803798402062853,-10.263396622654007
2023/07/09 05:00:00 	,947.6,2491.593,3154.225,23.802908059335437,-10.355568371707662
2023/07/09 13:00:00 	,947.9,2491.593,3155.561,23.793317849802918,-10.355569871707662
2023/07/09 17:00:00 	,947.4,2491.712,3155.306,23.795147961069915,-10.447741404122054
2023/07/09 21:00:00 	,948.1,2491.593,3153.531,23.807891616888753,-10.355570871707663
2023/07/10 01:00:00 	,948.2,2491.712,3153.654,23.807008273273482,-10.447745404122053
2023/07/10 05:00:00 	,947.9,2491.593,3153.986,23.80462415859654,-10.355569871707662
2023/07/10 09:00:00 	,949.5,2491.593,3153.753,23.8062973177486,-10.355577871707661
2023/07/10 13:00:00 	,948.5,2491.474,3155.234,23.795664728714655,-10.263403622654007
2023/07/11 01:00:00 	,949.1,2491.474,3154.312,23.802283407068444,-10.263406622654008
2023/07/11 05:00:00 	,949.4,2491.474,3153.942,23.804940109252186,-10.263408122654008
2023/07/11 09:00:00 	,947.3,2491.831,3154.612,23.800129583475496,-10.539919719951182
2023/07/11 13:00:00 	,947.8,2491.831,3155.715,23.792212687309643,-10.539922219951182
2023/07/11 17:00:00 	,947.6,2491.831,3155.849,23.791251102142553,-10.539921219951182
2023/07/12 01:00:00 	,948.3,2491.593,3155.155,23.79623175303493,-10.355571871707662
2023/07/12 09:00:00 	,947.9,2491.712,3154.466,23.80117774862663,-10.447743904122053
2023/07/12 13:00:00 	,946.6,2491.712,3155.517,23.793633621742458,-10.447737404122053
2023/07/12 21:00:00 	,947.3,2491.831,3155.309,23.795126429374704,-10.539919719951182
2023/07/13 01:00:00 	,946.4,2491.95,3155.072,23.796827504780424,-10.632098819249164
2023/07/13 05:00:00 	,945.3,2491.95,3155.051,23.7969782399652,-10.632093319249165
2023/07/13 09:00:00 	,946.1,2491.831,3155.221,23.79575803540814,-10.539913719951182
2023/07/13 13:00:00 	,943.7,2491.95,3155.989,23.790246510349164,-10.632085319249164
2023/07/13 17:00:00 	,942.9,2492.07,3155.926,23.790698570406107,-10.725044414632249
2023/07/13 21:00:00 	,944.1,2492.189,3154.397,23.80167313348096,-10.817243621231425
2023/07/14 01:00:00 	,943.4,2492.189,3155.954,23.790497653562625,-10.817240121231425
2023/07/14 05:00:00 	,942.8,2492.07,3154.31,23.802297766671416,-10.725043914632248
2023/07/14 09:00:00 	,944.8,2492.07,3155.781,23.7917390649518,-10.725053914632248
2023/07/14 13:00:00 	,943.8,2492.189,3155.778,23.791760592997264,-10.817242121231425
2023/07/15 01:00:00 	,945.7,2491.95,3155.114,23.79652603782182,-10.632095319249164
2023/07/15 05:00:00 	,944.8,2491.95,3154.296,23.802398284181038,-10.632090819249164
2023/07/15 09:00:00 	,947.0,2491.712,3155.767,23.79183952936239,-10.447739404122053
2023/07/15 17:00:00 	,944.4,2492.07,3155.912,23.790799029585457,-10.725051914632248
2023/07/15 21:00:00 	,946.0,2491.831,3155.07,23.796841860463303,-10.539913219951183
2023/07/16 01:00:00 	,946.0,2492.189,3154.776,23.79895225804478,-10.817253121231426
2023/07/16 05:00:00 	,944.8,2491.831,3155.663,23.792585852225614,-10.539907219951182
2023/07/16 09:00:00 	,946.8,2492.07,3156.006,23.79012452764158,-10.725063914632248
2023/07/16 13:00:00 	,945.6,2492.07,3156.31,23.787943315524387,-10.725057914632249
2023/07/16 17:00:00 	,944.9,2492.07,3156.431,23.78707520194348,-10.725054414632249
2023/07/17 01:00:00 	,946.3,2491.95,3155.888,23.79097124649644,-10.632098319249165
2023/07/17 05:00:00 	,946.2,2492.07,3156.093,23.789500274853424,-10.725060914632248
2023/07/17 09:00:00 	,948.5,2491.831,3156.209,23.788667968138384,-10.539925719951182
2023/07/17 13:00:00 	,946.6,2491.831,3156.439,23.787017807333484,-10.539916219951182
2023/07/17 17:00:00 	,945.7,2492.07,3156.826,23.784241539941263,-10.725058414632247
2023/07/18 01:00:00 	,947.0,2492.07,3156.088,23.789536150922174,-10.725064914632249
2023/07/18 05:00:00 	,946.7,2491.831,3155.857,23.791193695536663,-10.539916719951183
2023/07/18 17:00:00 	,946.0,2491.831,3156.829,23.784220019995246,-10.539913219951183
2023/07/19 05:00:00 	,945.8,2491.95,3155.888,23.79097124649644,-10.632095819249164
2023/07/19 09:00:00 	,947.1,2491.831,3156.664,23.785403651444767,-10.539918719951181
2023/07/19 13:00:00 	,945.5,2491.95,3156.851,23.784062207766112,-10.632094319249164
2023/07/19 17:00:00 	,945.0,2492.189,3156.67,23.78536060907271,-10.817248121231424
2023/07/19 21:00:00 	,945.9,2492.07,3155.904,23.79085643505755,-10.725059414632248
2023/07/20 05:00:00 	,944.5,2492.07,3155.136,23.79636812837299,-10.725052414632248
2023/07/20 09:00:00 	,945.0,2492.308,3156.415,23.787189991658124,-10.909446111464414
2023/07/20 21:00:00 	,944.6,2492.189,3155.204,23.795880052510995,-10.817246121231426
2023/07/21 01:00:00 	,944.2,2492.07,3155.871,23.791093234373136,-10.725050914632249
2023/07/21 05:00:00 	,944.9,2491.95,3155.838,23.79133003649497,-10.632091319249165
2023/07/21 13:00:00 	,944.2,2492.189,3156.856,23.784026341524168,-10.817244121231425
2023/07/21 21:00:00 	,945.8,2492.07,3156.744,23.78482976077356,-10.725058914632248
2023/07/22 01:00:00 	,945.2,2492.07,3156.593,23.785912993221586,-10.725055914632248
2023/07/22 05:00:00 	,944.4,2492.189,3156.766,23.78467194372854,-10.817245121231425
2023/07/22 09:00:00 	,946.2,2492.07,3157.285,23.780949257679538,-10.725060914632248
2023/07/22 13:00:00 	,945.3,2492.07,3157.189,23.781637794727715,-10.725056414632249
2023/07/22 21:00:00 	,946.1,2491.95,3156.538,23.786307562677564,-10.632097319249164
2023/07/23 01:00:00 	,946.5,2491.95,3155.339,23.79491111369896,-10.632099319249164
2023/07/23 09:00:00 	,946.7,2491.95,3156.445,23.786974761484146,-10.632100319249165
2023/07/23 13:00:00 	,944.9,2492.07,3157.068,23.782505672099887,-10.725054414632249
2023/07/23 17:00:00 	,944.8,2492.189,3157.351,23.78047590222201,-10.817247121231425
2023/07/23 21:00:00 	,946.1,2492.07,3155.443,23.794164703985246,-10.725060414632248
2023/07/24 01:00:00 	,945.2,2492.189,3155.745,23.791997403028063,-10.817249121231425
2023/07/24 05:00:00 	,944.1,2492.07,3155.443,23.794164703985246,-10.725050414632248
2023/07/24 09:00:00 	,945.1,2492.189,3156.837,23.784162633585936,-10.817248621231425
2023/07/24 13:00:00 	,943.3,2492.189,3157.158,23.78186013988426,-10.817239621231424
2023/07/24 17:00:00 	,943.0,2492.427,3157.271,23.78104966785463,-11.0016388853859
2023/07/25 01:00:00 	,942.8,2492.308,3156.214,23.78863209362828,-10.909435111464415
2023/07/25 05:00:00 	,942.4,2492.427,3155.331,23.794968530985614,-11.0016358853859
2023/07/25 09:00:00 	,944.0,2492.427,3156.566,23.786106689980897,-11.0016438853859
2023/07/25 13:00:00 	,943.0,2492.308,3156.524,23.786407999783194,-10.909436111464414
2023/07/25 17:00:00 	,943.9,2492.308,3155.783,23.791724712934467,-10.909440611464415
2023/07/26 01:00:00 	,945.7,2492.189,3155.632,23.792808319241146,-10.817251621231424
2023/07/26 09:00:00 	,945.7,2491.95,3155.594,23.793081024122955,-10.632095319249164
2023/07/26 13:00:00 	,944.7,2492.189,3157.378,23.780282260039655,-10.817246621231424
2023/07/27 01:00:00 	,944.6,2492.189,3155.468,23.793985282729807,-10.817246121231426
2023/07/27 05:00:00 	,943.8,2492.308,3156.093,23.789500274853424,-10.909440111464415
2023/07/27 13:00:00 	,943.2,2492.308,3157.463,23.77967265801533,-10.909437111464415
2023/07/27 17:00:00 	,942.9,2492.427,3157.82,23.777112532592128,-11.0016383853859
2023/07/28 01:00:00 	,945.0,2492.308,3156.928,23.783509874779327,-10.909446111464414
2023/07/28 05:00:00 	,944.7,2492.189,3157.677,23.7781379776236,-10.817246621231424
2023/07/28 09:00:00 	,946.2,2492.07,3156.991,23.783057977328042,-10.725060914632248
2023/07/28 13:00:00 	,944.7,2492.189,3157.106,23.782233111509413,-10.817246621231424
2023/07/28 17:00:00 	,944.7,2492.189,3156.17,23.788947791527505,-10.817246621231424
2023/07/28 21:00:00 	,946.8,2492.07,3157.397,23.78014599444373,-10.725063914632248
2023/07/29 05:00:00 	,947.1,2492.07,3157.046,23.78266347203578,-10.725065414632247
2023/07/29 09:00:00 	,950.1,2491.831,3156.571,23.78607082006903,-10.539933719951183
2023/07/29 13:00:00 	,949.9,2491.593,3156.555,23.786185604013838,-10.355579871707661
2023/07/29 17:00:00 	,949.5,2491.712,3156.977,23.783158398100625,-10.447751904122052
2023/07/29 21:00:00 	,950.6,2491.474,3156.516,23.786465392641617,-10.263414122654007
2023/07/30 01:00:00 	,950.2,2491.831,3157.043,23.782684990305484,-10.539934219951181
2023/07/30 05:00:00 	,948.8,2491.95,3157.974,23.776008266027077,-10.632110819249164
2023/07/30 09:00:00 	,950.2,2491.831,3156.283,23.788137031966414,-10.539934219951181
2023/07/30 13:00:00 	,948.0,2491.95,3157.545,23.779084588981675,-10.632106819249165
2023/07/30 21:00:00 	,947.4,2491.95,3156.382,23.78742674752715,-10.632103819249165
2023/07/31 01:00:00 	,947.1,2491.593,3156.892,23.78376810648308,-10.355565871707661
2023/07/31 05:00:00 	,947.5,2491.95,3156.395,23.787333479728716,-10.632104319249164
2023/07/31 09:00:00 	,950.0,2491.95,3157.88,23.776682291608495,-10.632116819249164
2023/07/31 13:00:00 	,948.6,2492.07,3158.317,23.773548982545208,-10.725072914632248
2023/07/31 17:00:00 	,947.4,2491.95,3157.889,23.77661775626001,-10.632103819249165
2023/07/31 21:00:00 	,948.1,2492.07,3157.839,23.776976288611593,-10.725070414632249
