TIMESTAMP,AtmPressure,freq,thermRes,Temperature,Pressure
2023/06/01 01:00:00 	,941.4,2984.166,2892.892,25.77295705375718,-5.267208800413431
2023/06/01 09:00:00 	,942.8,2984.285,2891.517,25.783849643879023,-5.403503643449567
2023/06/01 17:00:00 	,940.7,2984.285,2892.757,25.77402624805802,-5.405422239853839
2023/06/01 21:00:00 	,941.8,2984.404,2892.357,25.777194563482738,-5.543224642163367
2023/06/02 01:00:00 	,941.7,2984.285,2893.138,25.77100888965731,-5.406003331549592
2023/06/02 09:00:00 	,943.0,2984.285,2891.938,25.78051390689535,-5.404150577001276
2023/06/02 13:00:00 	,942.4,2984.285,2892.545,25.775705393337205,-5.40508758267481
2023/06/02 17:00:00 	,942.1,2984.166,2892.852,25.773273846168422,-5.2671437666554715
2023/06/03 01:00:00 	,944.0,2984.046,2893.284,25.769852751027713,-5.128223755294633
2023/06/03 09:00:00 	,944.5,2984.046,2892.741,25.7741529711339,-5.127385980541208
2023/06/03 13:00:00 	,942.5,2983.927,2892.216,25.778311513143137,-4.988182045715643
2023/06/03 17:00:00 	,942.1,2984.285,2892.744,25.774129210496596,-5.40539524042977
2023/06/04 01:00:00 	,943.0,2984.046,2893.144,25.770961375806962,-5.128013416017511
2023/06/04 09:00:00 	,944.1,2984.166,2892.253,25.77801840690057,-5.266212183178858
2023/06/04 17:00:00 	,942.8,2984.166,2892.786,25.773796564509325,-5.267038733844934
2023/06/05 01:00:00 	,943.0,2983.927,2893.075,25.771507791833642,-4.9895011005428
2023/06/05 09:00:00 	,943.4,2984.285,2891.811,25.781520116326647,-5.403953130881341
2023/06/05 17:00:00 	,941.4,2984.285,2892.317,25.777511422359396,-5.40474177959754
2023/06/06 01:00:00 	,942.7,2984.166,2892.929,25.772664025200243,-5.26725921828033
2023/06/06 09:00:00 	,944.4,2984.166,2891.829,25.781377500917813,-5.265558212756949
2023/06/06 17:00:00 	,943.0,2984.285,2892.309,25.77757479473115,-5.40472147014805
2023/06/07 01:00:00 	,943.8,2984.046,2893.467,25.768403711811175,-5.128506216672053
2023/06/07 17:00:00 	,943.8,2984.046,2892.431,25.77660838766377,-5.1269125404344456
2023/06/08 09:00:00 	,946.2,2984.046,2891.872,25.781036812627804,-5.126040363169431
2023/06/08 17:00:00 	,944.0,2984.046,2892.51,25.77598262414324,-5.127033088740673
2023/06/09 01:00:00 	,944.5,2984.046,2893.048,25.771721610824386,-5.127858247967727
2023/06/09 09:00:00 	,945.7,2983.927,2892.206,25.778390731776597,-4.988150658288279
2023/06/09 17:00:00 	,943.7,2984.046,2892.444,25.77650541258737,-5.1269330423132855
2023/06/10 01:00:00 	,943.6,2984.046,2893.215,25.770399137064544,-5.1281196252708385
2023/06/10 09:00:00 	,945.0,2984.046,2891.549,25.78359607683052,-5.125549251690695
2023/06/11 01:00:00 	,943.3,2984.046,2893.274,25.76993193649406,-5.12821187430965
2023/06/11 09:00:00 	,944.5,2984.166,2892.044,25.77967411692447,-5.265888578063817
2023/06/11 13:00:00 	,943.6,2984.166,2892.373,25.777067821323783,-5.266399324921293
2023/06/11 17:00:00 	,944.4,2984.166,2893.157,25.770858429514703,-5.267601437186289
2023/06/12 01:00:00 	,946.7,2983.808,2892.746,25.77411337008732,-4.850576009489445
2023/06/12 09:00:00 	,947.0,2983.808,2891.848,25.78122696352301,-4.849192765100496
2023/06/12 13:00:00 	,945.6,2983.927,2892.314,25.777535186975513,-4.988317339310442
2023/06/12 17:00:00 	,944.5,2984.166,2892.717,25.77434305723841,-5.266924083097236
2023/06/13 01:00:00 	,944.4,2984.046,2893.067,25.771571145372718,-5.127887974377059
2023/06/13 09:00:00 	,944.8,2983.927,2892.41,25.776774733127013,-4.988469049865975
2023/06/13 17:00:00 	,943.2,2984.046,2892.37,25.77709158541802,-5.1268216841026595
2023/06/14 01:00:00 	,944.2,2983.927,2892.815,25.7735668835723,-4.989095142563483
2023/06/14 17:00:00 	,944.5,2984.046,2892.229,25.778208529384074,-5.126598228906694
2023/06/15 01:00:00 	,945.8,2983.927,2892.593,25.775325197275947,-4.988745607709686
2023/06/15 09:00:00 	,947.2,2984.046,2891.578,25.78336628444214,-5.125582886564215
