TIMESTAMP,AtmPressure,freq,thermRes,Temperature,Pressure
2023/02/07 14:00:00 	,940.3,0.0,730909.25,-67.20812922219352,1657.360278315375
2023/02/07 18:00:00 	,939.4,0.0,736051.5,-67.29515460787181,1657.3575634097378
2023/02/07 22:00:00 	,941.8,0.0,723559.875,-67.08258337294359,1657.3641959408496
2023/02/08 02:00:00 	,941.3,0.0,729394.812,-67.18237194184229,1657.3610855258714
2023/02/09 18:00:00 	,938.9,0.0,754462.312,-67.60137425030106,1657.3480236989744
2023/02/09 22:00:00 	,941.3,0.0,737774.687,-67.32416866034296,1657.3566692670736
2023/02/10 02:00:00 	,941.1,0.0,735416.5,-67.28444412240441,1657.3579054878078
2023/02/10 14:00:00 	,940.6,0.0,753060.312,-67.57834389243385,1657.3487494794701
2023/02/10 18:00:00 	,939.1,0.0,747089.5,-67.47973545464654,1657.3518131392652
2023/02/10 22:00:00 	,940.9,0.0,743067.312,-67.41282222238823,1657.3539061518838
2023/02/11 02:00:00 	,940.6,0.0,744186.75,-67.43148488072879,1657.3533234033898
2023/02/11 06:00:00 	,941.1,0.0,742032.75,-67.39554724482372,1657.35444518106
2023/02/11 10:00:00 	,942.3,0.0,738871.75,-67.34260185157495,1657.356100165333
2023/02/11 14:00:00 	,940.6,0.0,741062.0,-67.37931385101822,1657.35494827011
2023/02/11 18:00:00 	,939.7,0.0,745693.687,-67.45655934640308,1657.3525379591563
2023/02/11 22:00:00 	,941.9,0.0,742713.062,-67.40690996266241,1657.354095289213
2023/02/12 02:00:00 	,941.7,0.0,739776.062,-67.35777391720222,1657.3556246313487
2023/02/12 10:00:00 	,942.8,0.0,745014.812,-67.44527015852239,1657.352905060913
2023/02/12 18:00:00 	,940.2,0.0,752521.875,-67.56948665294479,1657.349023338194
2023/02/12 22:00:00 	,942.3,0.0,739613.937,-67.35505536108951,1657.355712300779
2023/02/13 02:00:00 	,941.8,0.0,733611.062,-67.25393668995409,1657.3588591417913
2023/02/13 06:00:00 	,941.1,0.0,743756.312,-67.42431248442168,1657.3535492876729
2023/02/13 10:00:00 	,942.3,0.0,736553.562,-67.3036156982904,1657.357314389077
2023/02/13 14:00:00 	,941.1,0.0,751377.625,-67.55064083819786,1657.3496147910946
2023/02/13 18:00:00 	,940.1,0.0,755397.562,-67.61671142913292,1657.3475520225397
2023/02/13 22:00:00 	,941.5,0.0,741312.937,-67.38351237704009,1657.3548220070172
2023/02/14 02:00:00 	,940.4,0.0,742767.562,-67.40781974153953,1657.3540594541498
2023/02/14 06:00:00 	,939.6,0.0,733664.25,-67.25483660741631,1657.358820113862
2023/02/14 10:00:00 	,940.7,0.0,742277.5,-67.39963642211754,1657.3543158236334
2023/02/14 14:00:00 	,938.6,0.0,739094.25,-67.34633671876742,1657.355965342894
2023/02/14 18:00:00 	,937.7,0.0,742005.562,-67.39509290854886,1657.3544423313633
2023/02/14 22:00:00 	,939.7,0.0,717281.562,-66.97422564163938,1657.3675602423912
2023/02/15 02:00:00 	,938.5,0.0,724693.5,-67.10203916990397,1657.3635734900533
2023/02/15 06:00:00 	,937.5,0.0,718459.75,-66.9946388297266,1657.366913473648
2023/02/15 10:00:00 	,938.8,0.0,724862.25,-67.10493249244388,1657.363484877523
2023/02/15 14:00:00 	,937.8,0.0,732887.312,-67.24168407181179,1657.3592207495835
2023/02/15 18:00:00 	,937.4,0.0,731761.375,-67.22259638938635,1657.3598132354525
2023/02/15 22:00:00 	,939.6,0.0,727134.625,-67.14382224709692,1657.3622776561142
2023/02/16 02:00:00 	,939.4,0.0,717599.625,-66.97973998244939,1657.3673869982467
2023/02/16 06:00:00 	,939.5,0.0,715252.625,-66.93898644391601,1657.3686567672044
2023/02/16 14:00:00 	,939.8,0.0,727180.375,-67.14460385526715,1657.3622543129277
2023/02/16 18:00:00 	,939.2,0.0,734282.937,-67.26529928545347,1657.3584922537548
2023/02/16 22:00:00 	,941.3,0.0,722062.312,-67.05683039201165,1657.3649955174408
2023/02/17 02:00:00 	,940.3,0.0,712292.937,-66.88738535560535,1657.3702678830998
2023/02/17 06:00:00 	,939.9,0.0,720013.062,-67.02149556739482,1657.3660890205538
2023/02/17 10:00:00 	,941.5,0.0,728495.625,-67.16705108100271,1657.3615636940824
2023/02/17 14:00:00 	,940.1,0.0,742393.125,-67.40156772249375,1657.354252673283
