TIMESTAMP,AtmPressure,freq,thermRes,Temperature,Pressure
2023/08/01 01:00:00 	,950.0,2515.196,3045.414,24.59983260127177,-22.67703343230121
2023/08/01 05:00:00 	,949.4,2513.885,3044.473,24.606864513003075,-21.391140667639906
2023/08/01 09:00:00 	,951.1,2512.931,3043.153,24.616732772372416,-20.455883125551036
2023/08/01 17:00:00 	,947.1,2510.905,3042.956,24.61820595148089,-18.470937576402253
2023/08/01 21:00:00 	,948.9,2515.315,3043.126,24.616934673775347,-22.793785015205525
2023/08/02 05:00:00 	,948.0,2513.766,3044.083,24.60977963015125,-21.274449281023635
2023/08/02 13:00:00 	,947.3,2515.315,3042.093,24.624660797478953,-22.793777015205528
2023/08/02 17:00:00 	,946.1,2515.315,3043.199,24.616388796882006,-22.793771015205525
2023/08/02 21:00:00 	,947.6,2513.766,3043.599,24.613397954125162,-21.274447281023637
2023/08/03 01:00:00 	,947.3,2514.6,3043.261,24.615925187069138,-22.092344393593116
2023/08/03 05:00:00 	,946.9,2512.097,3044.465,24.606924306024723,-19.63855807608961
2023/08/03 09:00:00 	,949.2,2514.243,3043.166,24.616635561310204,-21.7422098418224
2023/08/03 13:00:00 	,947.3,2514.719,3043.096,24.61715901104924,-22.209071176594357
