TIMESTAMP,AtmPressure,freq,thermRes,Temperature,Pressure
2023/08/01 01:00:00 	,948.2,442.862,4294967.295,,
2023/08/01 05:00:00 	,947.4,1507.282,4294967.295,,
2023/08/01 09:00:00 	,949.3,1543.164,4294967.295,,
2023/08/01 17:00:00 	,945.8,508.308,4294967.295,,
2023/08/01 21:00:00 	,947.3,767.111,4294967.295,,
2023/08/02 05:00:00 	,946.2,1514.077,4294967.295,,
2023/08/02 13:00:00 	,945.9,1619.1,4294967.295,,
2023/08/02 17:00:00 	,945.0,3367.066,4294967.295,,
2023/08/03 01:00:00 	,945.7,1524.448,4294967.295,,
2023/08/03 05:00:00 	,945.2,1025.438,4294967.295,,
2023/08/03 09:00:00 	,947.5,1566.529,4294967.295,,
2023/08/03 13:00:00 	,946.1,2521.276,4294967.295,,
2023/08/03 21:00:00 	,947.8,1178.741,4294967.295,,
2023/08/04 01:00:00 	,947.7,1448.631,4294967.295,,
2023/08/04 05:00:00 	,948.3,1489.996,4294967.295,,
2023/08/04 09:00:00 	,949.6,639.915,4294967.295,,
2023/08/04 13:00:00 	,947.6,1585.364,4294967.295,,
