TIMESTAMP,AtmPressure,freq,thermRes,Temperature,Pressure
2023/08/01 01:00:00 	,938.3,2484.083,3198.578,23.48696475454682,-68.48031038593425
2023/08/01 05:00:00 	,939.6,2484.083,3199.091,23.483339558965667,-68.48031688593424
2023/08/01 09:00:00 	,948.9,2483.963,3198.644,23.486498318187216,-68.39229222454917
2023/08/01 13:00:00 	,950.8,2484.083,3198.716,23.485989490960208,-68.48037288593424
2023/08/01 17:00:00 	,947.7,2484.44,3198.68,23.4862439029514,-68.74239207863857
2023/08/01 21:00:00 	,941.3,2484.202,3198.697,23.486123763551234,-68.56766646030525
2023/08/02 01:00:00 	,940.8,2484.202,3198.63,23.486597258321808,-68.56766396030525
2023/08/02 05:00:00 	,939.3,2484.321,3199.127,23.48308518401194,-68.65500135789038
2023/08/02 09:00:00 	,949.4,2484.202,3198.457,23.48781991619944,-68.56770696030526
2023/08/02 13:00:00 	,948.7,2484.202,3198.647,23.48647711679365,-68.56770346030525
2023/08/02 17:00:00 	,947.4,2484.56,3199.105,23.48324063498717,-68.83047719368628
2023/08/03 01:00:00 	,942.3,2484.321,3198.893,23.48473867919489,-68.65501635789037
2023/08/03 05:00:00 	,940.5,2484.321,3199.058,23.483572738856026,-68.65500735789038
2023/08/03 09:00:00 	,949.7,2484.202,3198.68,23.4862439029514,-68.56770846030525
2023/08/03 13:00:00 	,948.6,2484.321,3199.29,23.48193347134071,-68.65504785789038
