TIMESTAMP,AtmPressure,freq,thermRes,Temperature,Pressure
2023/03/01 02:00:00 	,938.6,2511.953,3008.973,24.873964168123678,-21.179124319027093
2023/03/01 06:00:00 	,938.5,2511.988,3008.949,24.87414594903794,-21.207397334267334
2023/03/01 14:00:00 	,938.2,2511.879,3009.062,24.873290078251216,-21.119345447137324
2023/03/01 22:00:00 	,939.6,2511.958,3009.237,24.871964686560204,-21.18316836627276
2023/03/02 02:00:00 	,939.0,2511.928,3009.065,24.873267356514532,-21.15893121460067
2023/03/02 06:00:00 	,938.4,2511.953,3009.67,24.86868566442604,-21.17912331902709
2023/03/02 10:00:00 	,939.3,2511.948,3008.957,24.87408535521712,-21.175088780568277
2023/03/02 14:00:00 	,938.7,2511.943,3009.293,24.871540579676207,-21.17104675089666
2023/03/02 18:00:00 	,937.0,2512.038,3009.148,24.872638731984807,-21.247781317200722
2023/03/02 22:00:00 	,938.7,2512.052,3009.191,24.872313066766424,-21.259099589881483
2023/03/03 02:00:00 	,938.0,2512.033,3009.097,24.87302499292133,-21.243747129366614
2023/03/03 06:00:00 	,937.2,2512.072,3009.288,24.871578445998466,-21.2752490274979
2023/03/03 10:00:00 	,939.2,2511.978,3009.272,24.871699618709044,-21.199322643122063
2023/03/03 14:00:00 	,937.8,2511.993,3009.291,24.87155572619656,-21.21143294301997
2023/03/03 18:00:00 	,936.7,2512.112,3009.156,24.87257814270737,-21.30756082449946
2023/03/03 22:00:00 	,939.2,2512.008,3009.738,24.868170762664022,-21.223557321999014
2023/03/04 02:00:00 	,938.1,2511.898,3009.557,24.869541339174134,-21.134692879250952
2023/03/04 06:00:00 	,937.2,2512.042,3009.326,24.871290663738478,-21.251013673794183
2023/03/04 10:00:00 	,938.4,2512.042,3009.611,24.869132428112835,-21.251019673794183
2023/03/04 14:00:00 	,937.3,2512.052,3009.88,24.867095569161734,-21.259092589881483
2023/03/04 18:00:00 	,937.2,2512.102,3009.829,24.867481723589492,-21.29948469752774
2023/03/04 22:00:00 	,939.0,2512.057,3009.038,24.873471853069304,-21.26314031110519
2023/03/05 06:00:00 	,937.5,2511.988,3009.713,24.868360063249156,-21.207392334267336
2023/03/05 10:00:00 	,939.3,2511.963,3009.947,24.86658827952175,-21.187205922304944
2023/03/05 14:00:00 	,937.8,2511.993,3009.993,24.866239998524748,-21.21143294301997
2023/03/05 22:00:00 	,939.0,2512.033,3009.888,24.867034996591258,-21.243752129366612
2023/03/06 02:00:00 	,937.7,2511.968,3009.657,24.868784103029498,-21.191236987123872
2023/03/06 06:00:00 	,936.7,2512.097,3010.545,24.862061097220135,-21.295442897222443
2023/03/06 10:00:00 	,937.7,2512.072,3010.238,24.864385125311117,-21.2752515274979
2023/03/06 14:00:00 	,935.7,2512.122,3010.357,24.86348424865264,-21.315634486618492
2023/03/06 18:00:00 	,934.5,2512.321,3009.999,24.866194571013466,-21.476401171947373
2023/03/06 22:00:00 	,935.5,2512.271,3009.891,24.867012281924474,-21.436009715618084
2023/03/07 02:00:00 	,935.0,2512.286,3009.894,24.86698956728327,-21.448126060252726
2023/03/07 06:00:00 	,933.6,2512.351,3009.899,24.86695170960502,-21.500634967524253
2023/03/07 10:00:00 	,935.5,2512.37,3009.614,24.869109711075623,-21.515995551671736
2023/03/07 14:00:00 	,934.8,2512.311,3010.54,24.86209894568799,-21.468323310385305
2023/03/07 18:00:00 	,934.3,2512.41,3009.975,24.866376281674377,-21.548308038313504
2023/03/08 02:00:00 	,936.3,2512.251,3010.015,24.86607343148563,-21.419855379123216
2023/03/08 06:00:00 	,935.0,2512.335,3010.19,24.86474851555994,-21.487714837183894
2023/03/08 10:00:00 	,936.9,2512.256,3010.825,24.859941696765304,-21.42389795006594
2023/03/08 14:00:00 	,936.0,2512.316,3010.419,24.86301490034174,-21.472368986772686
2023/03/08 18:00:00 	,936.3,2512.301,3010.088,24.86552074165371,-21.460251483971003
2023/03/08 22:00:00 	,937.9,2512.166,3010.171,24.864892359348516,-21.351192017496416
2023/03/09 02:00:00 	,937.3,2512.102,3010.338,24.863628083393507,-21.299485197527737
2023/03/09 06:00:00 	,936.9,2512.157,3010.034,24.86592957924438,-21.343916080822883
2023/03/09 10:00:00 	,938.4,2512.112,3010.556,24.86197783084185,-21.30756932449946
2023/03/09 14:00:00 	,936.8,2512.132,3010.962,24.858904785820187,-21.32371868388529
2023/03/09 18:00:00 	,935.3,2512.251,3010.475,24.862590982255313,-21.419850379123215
2023/03/09 22:00:00 	,936.5,2512.291,3010.623,24.861470670350457,-21.452173192705256
2023/03/10 02:00:00 	,935.7,2512.306,3010.664,24.86116032471955,-21.464288142784554
2023/03/10 06:00:00 	,934.6,2512.345,3010.421,24.862999760256116,-21.495792283101824
2023/03/10 10:00:00 	,935.5,2512.37,3011.619,24.853932897777042,-21.515995551671736
2023/03/10 14:00:00 	,935.0,2512.345,3010.949,24.859003176532383,-21.495794283101823
2023/03/10 18:00:00 	,934.4,2512.445,3010.491,24.862469864444222,-21.576587675450185
2023/03/10 22:00:00 	,936.3,2512.351,3010.887,24.859472431170786,-21.500648467524254
2023/03/11 02:00:00 	,935.7,2512.36,3011.03,24.85839013455916,-21.507917017882747
2023/03/11 06:00:00 	,936.2,2512.321,3010.464,24.862674251173814,-21.476409671947373
2023/03/11 10:00:00 	,938.1,2512.177,3011.369,24.855824643245967,-21.360079756537676
2023/03/11 14:00:00 	,936.8,2512.192,3010.946,24.85902588214981,-21.372191605586494
2023/03/11 18:00:00 	,935.3,2512.351,3010.669,24.861122478019183,-21.500643467524252
2023/03/11 22:00:00 	,936.6,2512.256,3010.887,24.859472431170786,-21.42389645006594
2023/03/12 02:00:00 	,936.2,2512.281,3010.903,24.859351332150766,-21.44409243658739
2023/03/12 06:00:00 	,935.6,2512.321,3011.065,24.858125245664723,-21.476406671947373
2023/03/12 10:00:00 	,937.0,2512.291,3011.663,24.853599969000697,-21.452175692705257
2023/03/12 14:00:00 	,936.0,2512.291,3011.937,24.85152685480756,-21.45217069270526
2023/03/12 18:00:00 	,934.6,2512.365,3011.089,24.857943609583288,-21.511951280383588
2023/03/12 22:00:00 	,936.7,2512.325,3011.038,24.85832958821834,-21.47964392641373
2023/03/13 02:00:00 	,937.0,2512.236,3011.202,24.85708842842496,-21.407740219015157
2023/03/13 06:00:00 	,937.8,2512.157,3011.342,24.85602896241062,-21.343920580822882
2023/03/13 14:00:00 	,937.3,2512.087,3011.77,24.852790369761408,-21.287367322971967
2023/03/13 18:00:00 	,936.2,2512.296,3011.183,24.857232217402498,-21.456211333944417
2023/03/13 22:00:00 	,937.7,2512.207,3011.24,24.856800853556024,-21.384314533717472
2023/03/14 02:00:00 	,936.9,2512.187,3011.372,24.85580194124475,-21.36815264711632
2023/03/14 06:00:00 	,935.8,2512.286,3011.444,24.85525710090883,-21.448130060252726
2023/03/14 10:00:00 	,936.3,2512.271,3012.187,24.8496355138073,-21.436013715618085
