TIMESTAMP,AtmPressure,freq,thermRes,Temperature,Pressure
2023/06/01 01:00:00 	,941.4,2950.906,2865.313,25.99256480338903,-3.8042942928944243
2023/06/01 09:00:00 	,942.8,2950.906,2864.004,26.003047727790204,-3.802256331120941
2023/06/01 17:00:00 	,940.7,2950.906,2864.746,25.997104868283486,-3.8034182007217727
2023/06/01 21:00:00 	,941.8,2950.787,2864.917,25.995735535019946,-3.667135298829733
2023/06/02 01:00:00 	,941.7,2950.906,2865.113,25.994166120866623,-3.803982553646316
2023/06/02 09:00:00 	,943.0,2950.906,2864.73,25.997232997776905,-3.803381876913718
2023/06/02 13:00:00 	,942.4,2950.787,2864.722,25.99729706282801,-3.6668297684321987
2023/06/02 17:00:00 	,942.1,2950.906,2865.2,25.99346953218236,-3.8041155107380047
2023/06/03 01:00:00 	,944.0,2950.668,2865.733,25.98920244934874,-3.5318530112264725
2023/06/03 09:00:00 	,944.5,2950.668,2865.055,25.994630526652998,-3.530798875529545
2023/06/03 13:00:00 	,942.5,2950.668,2864.191,26.00154983444361,-3.5294683288381927
2023/06/03 17:00:00 	,942.1,2950.787,2864.77,25.99691267556551,-3.6669057396204354
2023/06/04 01:00:00 	,943.0,2950.668,2865.393,25.991924311898856,-3.5313306775760127
2023/06/04 09:00:00 	,944.1,2950.787,2864.572,25.998498320114493,-3.6665885368455156
2023/06/04 17:00:00 	,942.8,2950.668,2865.02,25.99491077668364,-3.530753079888609
2023/06/05 01:00:00 	,943.0,2950.429,2865.522,25.99089156209601,-3.2573265637833906
2023/06/05 09:00:00 	,943.4,2950.787,2864.548,25.998690527902,-3.6665547985087636
2023/06/05 17:00:00 	,941.4,2950.787,2864.477,25.999259153302432,-3.666454633023684
2023/06/06 01:00:00 	,942.7,2950.787,2865.071,25.994502413646785,-3.667369703764569
2023/06/06 09:00:00 	,944.4,2950.787,2863.893,26.003936904121133,-3.6655333655800693
2023/06/06 17:00:00 	,943.0,2950.668,2864.777,25.996856619700168,-3.5303750922625867
2023/06/07 01:00:00 	,943.8,2950.668,2865.229,25.99323734128609,-3.53107229126253
