TIMESTAMP,AtmPressure,freq,thermRes,Temperature,Pressure
2023/02/07 14:00:00 	,937.3,2973.794,2824.99,26.318004669596007,-6.693345400153548
2023/02/07 18:00:00 	,936.3,2974.033,2825.087,26.317215489448927,-6.9694930021279875
2023/02/07 22:00:00 	,938.8,2973.794,2824.423,26.32261832745678,-6.692769082275894
2023/02/08 02:00:00 	,938.3,2973.914,2824.297,26.323643727456954,-6.831242483222268
2023/02/09 14:00:00 	,937.3,2973.794,2824.859,26.319070518384535,-6.69321399165641
2023/02/09 18:00:00 	,936.0,2973.914,2825.195,26.31633685081357,-6.83215484804363
2023/02/09 22:00:00 	,938.3,2973.794,2824.278,26.323798355769668,-6.692626096585197
2023/02/10 02:00:00 	,938.1,2973.675,2824.399,26.322813637741376,-6.555311794250585
2023/02/10 14:00:00 	,937.7,2973.794,2824.614,26.321064050223242,-6.692966209116016
2023/02/10 18:00:00 	,936.1,2973.914,2825.019,26.317768725918086,-6.831977812161995
2023/02/10 22:00:00 	,938.0,2973.794,2824.656,26.320722287976082,-6.6930068449834685
2023/02/11 02:00:00 	,937.7,2973.675,2824.811,26.31946107243658,-6.5557271320270125
2023/02/11 06:00:00 	,938.0,2973.794,2824.113,26.32514123021832,-6.692462033594423
2023/02/11 10:00:00 	,939.3,2973.675,2824.935,26.318452156532942,-6.5558435212687725
2023/02/11 14:00:00 	,937.6,2973.794,2824.887,26.318842698664355,-6.693240579549712
2023/02/11 18:00:00 	,936.8,2974.033,2824.869,26.31898915390468,-6.969271827037238
2023/02/11 22:00:00 	,939.0,2973.794,2824.654,26.320738562238034,-6.692999838529713
2023/02/12 02:00:00 	,938.7,2973.675,2823.984,26.326191175878876,-6.554892377573612
2023/02/12 06:00:00 	,938.4,2973.675,2824.252,26.324009954320502,-6.555162800379544
2023/02/12 10:00:00 	,939.8,2973.675,2824.908,26.318671835555563,-6.555813937042074
2023/02/12 14:00:00 	,938.0,2973.794,2825.092,26.317174810893107,-6.693444213433029
2023/02/12 18:00:00 	,937.3,2973.914,2825.158,26.316637861610445,-6.8321112364224845
2023/02/12 22:00:00 	,939.4,2973.675,2824.709,26.32029102479669,-6.555616307200535
2023/02/13 02:00:00 	,938.9,2973.794,2824.41,26.322724120293913,-6.6927555390770035
2023/02/13 06:00:00 	,938.2,2973.794,2824.617,26.321039638442983,-6.692966718844405
2023/02/13 10:00:00 	,939.3,2973.556,2825.523,26.31366862632018,-6.4190021874942795
2023/02/13 14:00:00 	,938.2,2973.675,2825.423,26.314482072159876,-6.556338492971128
2023/02/13 18:00:00 	,937.2,2973.914,2824.609,26.32110473658912,-6.831561015406363
2023/02/13 22:00:00 	,938.7,2973.794,2824.688,26.320461901562112,-6.693035448024447
2023/02/14 02:00:00 	,937.5,2973.794,2824.722,26.320185244664174,-6.693075557053394
2023/02/14 06:00:00 	,936.6,2973.914,2823.798,26.32770514681107,-6.830750250830099
