TIMESTAMP,AtmPressure,freq,thermRes,Temperature,Pressure
2023/06/14 11:18:04 	,945.4,2563.943,2804.051,,
2023/06/14 12:00:00 	,945.0,2563.983,2804.661,,
2023/06/14 12:30:00 	,944.8,2563.998,2805.334,,
2023/06/14 13:00:00 	,944.3,2563.938,2805.675,,
2023/06/14 13:30:00 	,944.0,2564.057,2806.424,,
2023/06/14 14:00:00 	,943.8,2563.953,2807.202,,
2023/06/14 14:30:00 	,943.8,2563.958,2807.679,,
2023/06/14 15:00:00 	,943.7,2564.042,2807.99,,
2023/06/14 15:30:00 	,943.6,2563.953,2808.213,,
2023/06/14 16:00:00 	,943.5,2563.978,2809.028,,
2023/06/14 16:30:00 	,943.8,2564.112,2809.392,,
2023/06/14 17:00:00 	,944.1,2564.092,2809.597,,
2023/06/14 17:30:00 	,944.4,2564.062,2809.749,,
2023/06/14 18:00:00 	,944.6,2564.132,2810.349,,
2023/06/14 18:30:00 	,944.9,2564.057,2810.865,,
2023/06/14 19:00:00 	,945.0,2564.206,2811.458,,
2023/06/14 19:30:00 	,945.1,2564.047,2812.312,,
2023/06/14 20:00:00 	,945.3,2564.072,2812.233,,
2023/06/14 20:30:00 	,945.7,2564.042,2812.629,,
2023/06/14 21:00:00 	,945.8,2564.246,2813.424,,
2023/06/14 21:30:00 	,945.8,2564.152,2813.919,,
2023/06/14 22:00:00 	,945.7,2564.177,2814.415,,
2023/06/14 22:30:00 	,945.9,2564.087,2814.908,,
2023/06/14 23:00:00 	,946.0,2564.112,2815.44,,
2023/06/14 23:30:00 	,946.0,2564.032,2816.169,,
2023/06/15 00:00:00 	,945.9,2564.028,2816.387,,
2023/06/15 00:30:00 	,945.8,2564.087,2816.775,,
2023/06/15 01:00:00 	,945.6,2564.052,2817.232,,
2023/06/15 01:30:00 	,945.3,2564.152,2817.557,,
2023/06/15 02:00:00 	,945.1,2564.132,2818.145,,
2023/06/15 02:30:00 	,944.9,2563.998,2818.719,,
2023/06/15 03:00:00 	,944.6,2564.187,2819.385,,
2023/06/15 03:30:00 	,944.6,2564.157,2819.52,,
2023/06/15 04:00:00 	,944.5,2564.162,2819.787,,
2023/06/15 04:30:00 	,944.6,2564.117,2820.593,,
2023/06/15 05:00:00 	,944.6,2564.152,2820.595,,
2023/06/15 05:30:00 	,944.9,2564.221,2821.083,,
2023/06/15 06:00:00 	,945.3,2564.172,2821.446,,
2023/06/15 06:30:00 	,945.5,2564.172,2821.965,,
2023/06/15 07:00:00 	,945.9,2564.008,2822.716,,
2023/06/15 07:30:00 	,946.1,2564.067,2822.884,,
2023/06/15 08:00:00 	,946.3,2564.251,2823.275,,
2023/06/15 08:30:00 	,946.6,2564.276,2824.073,,
2023/06/15 09:00:00 	,946.9,2564.335,2824.662,,
2023/06/15 09:30:00 	,946.9,2564.226,2825.554,,
2023/06/15 10:00:00 	,946.9,2564.221,2826.681,,
2023/06/15 10:30:00 	,946.7,2564.221,2826.6,,
2023/06/15 11:00:00 	,946.6,2564.271,2827.27,,
2023/06/15 11:30:00 	,946.3,2564.236,2827.341,,
2023/06/15 12:00:00 	,945.9,2564.241,2827.58,,
2023/06/15 12:30:00 	,945.7,2564.137,2827.803,,
2023/06/15 13:00:00 	,945.2,2564.355,2828.284,,
2023/06/15 13:30:00 	,944.9,2564.281,2828.615,,
2023/06/15 14:00:00 	,944.6,2564.191,2829.119,,
2023/06/15 14:30:00 	,944.7,2564.261,2829.385,,
2023/06/15 15:00:00 	,944.5,2564.246,2829.603,,
2023/06/15 15:30:00 	,944.4,2564.226,2829.96,,
2023/06/15 16:00:00 	,944.3,2564.211,2829.968,,
2023/06/15 16:30:00 	,944.3,2564.261,2829.968,,
2023/06/15 17:00:00 	,944.3,2564.152,2829.884,,
2023/06/15 17:30:00 	,944.3,2564.187,2830.191,,
2023/06/15 18:00:00 	,944.7,2564.221,2830.275,,
2023/06/15 18:30:00 	,944.8,2564.306,2830.396,,
2023/06/15 19:00:00 	,944.8,2564.177,2830.596,,
2023/06/15 19:30:00 	,944.9,2564.266,2831.371,,
2023/06/15 20:00:00 	,945.1,2564.187,2831.277,,
2023/06/15 20:30:00 	,945.1,2564.177,2831.453,,
2023/06/15 21:00:00 	,944.9,2564.167,2831.881,,
2023/06/15 21:30:00 	,944.9,2564.187,2831.552,,
2023/06/15 22:00:00 	,944.9,2564.201,2832.359,,
2023/06/15 22:30:00 	,944.5,2564.296,2832.207,,
2023/06/15 23:00:00 	,944.4,2564.177,2832.428,,
2023/06/15 23:30:00 	,944.3,2564.177,2832.954,,
2023/06/16 00:00:00 	,944.3,2564.152,2832.659,,
2023/06/16 00:30:00 	,944.1,2564.236,2833.185,,
2023/06/16 01:00:00 	,943.8,2564.197,2833.216,,
2023/06/16 01:30:00 	,943.6,2564.201,2833.287,,
2023/06/16 02:00:00 	,943.3,2564.132,2833.808,,
2023/06/16 02:30:00 	,942.9,2564.117,2833.974,,
2023/06/16 03:00:00 	,942.8,2564.201,2834.197,,
2023/06/16 03:30:00 	,942.6,2564.172,2834.271,,
2023/06/16 04:00:00 	,942.4,2564.321,2834.231,,
2023/06/16 04:30:00 	,942.3,2564.201,2834.875,,
2023/06/16 05:00:00 	,942.4,2564.261,2834.662,,
2023/06/16 05:30:00 	,942.5,2564.102,2834.952,,
2023/06/16 06:00:00 	,942.7,2564.187,2835.488,,
2023/06/16 06:30:00 	,943.0,2564.256,2835.722,,
2023/06/16 07:00:00 	,943.2,2564.276,2835.654,,
2023/06/16 07:30:00 	,943.4,2564.152,2836.017,,
2023/06/16 08:00:00 	,943.7,2564.177,2836.635,,
2023/06/16 08:30:00 	,944.0,2564.276,2836.564,,
2023/06/16 09:00:00 	,944.1,2564.226,2837.042,,
2023/06/16 09:30:00 	,944.1,2564.197,2837.374,,
2023/06/16 10:00:00 	,944.0,2564.152,2837.519,,
2023/06/16 10:30:00 	,943.7,2564.147,2838.079,,
2023/06/16 11:00:00 	,943.3,2564.152,2837.955,,
2023/06/16 11:30:00 	,942.9,2564.211,2837.887,,
2023/06/16 12:00:00 	,942.7,2564.197,2838.623,,
2023/06/16 14:30:00 	,941.6,2564.271,2838.831,,
2023/06/16 15:00:00 	,941.5,2564.241,2839.184,,
2023/06/16 15:30:00 	,941.4,2564.331,2839.105,,
2023/06/16 16:00:00 	,941.4,2564.256,2839.647,,
2023/06/16 16:30:00 	,941.5,2564.251,2839.31,,
2023/06/16 17:00:00 	,941.6,2564.191,2839.728,,
2023/06/16 17:30:00 	,941.6,2564.211,2839.655,,
2023/06/16 18:00:00 	,941.7,2564.311,2839.626,,
2023/06/16 18:30:00 	,941.9,2564.281,2839.407,,
2023/06/16 19:00:00 	,942.1,2564.281,2839.426,,
2023/06/16 19:30:00 	,942.3,2564.256,2839.5,,
2023/06/16 20:00:00 	,942.6,2564.326,2839.439,,
2023/06/16 20:30:00 	,943.0,2564.216,2839.76,,
2023/06/16 21:00:00 	,942.9,2564.167,2839.855,,
