TIMESTAMP,AtmPressure,freq,thermRes,Temperature,Pressure
2023/03/01 02:00:00 	,943.9,2497.315,2760.984,26.84556308870782,-23.484902536450456
2023/03/01 10:00:00 	,945.4,2496.957,2760.338,26.85095814675924,-23.21077214976964
2023/03/01 14:00:00 	,944.0,2497.434,2760.109,26.85287098035667,-23.5760359882734
2023/03/01 18:00:00 	,943.0,2497.434,2760.315,26.851150257282484,-23.5760309882734
2023/03/01 22:00:00 	,945.0,2497.076,2760.716,26.847801112287073,-23.30188973373452
2023/03/02 02:00:00 	,944.4,2497.076,2760.586,26.848886809540772,-23.30188673373452
2023/03/02 06:00:00 	,943.7,2497.315,2761.299,26.842932891049486,-23.484901536450458
2023/03/02 14:00:00 	,944.3,2497.196,2759.602,26.85710658463313,-23.393776028147713
2023/03/02 18:00:00 	,942.7,2497.553,2760.013,26.853672920503925,-23.66716688363109
2023/03/02 22:00:00 	,943.9,2497.196,2760.286,26.8513924861835,-23.39377402814771
2023/03/03 02:00:00 	,943.5,2497.434,2760.346,26.85089132613348,-23.5760334882734
2023/03/03 10:00:00 	,945.0,2497.076,2759.992,26.853848349130487,-23.30188973373452
2023/03/03 14:00:00 	,943.3,2497.315,2758.927,26.862747073392143,-23.484899536450456
2023/03/03 18:00:00 	,942.3,2497.434,2758.883,26.863114804061695,-23.5760274882734
2023/03/03 22:00:00 	,944.6,2497.076,2759.758,26.85580322773285,-23.30188773373452
2023/03/04 02:00:00 	,943.5,2497.315,2759.987,26.853890118074332,-23.484900536450457
2023/03/04 06:00:00 	,942.6,2497.434,2759.852,26.855017912016933,-23.5760289882734
2023/03/04 10:00:00 	,944.2,2497.315,2759.235,26.860173145031695,-23.48490403645046
2023/03/04 14:00:00 	,943.1,2497.434,2758.373,26.867377622511242,-23.5760314882734
2023/03/04 18:00:00 	,942.8,2497.434,2759.073,26.861526923847066,-23.5760299882734
2023/03/05 02:00:00 	,943.7,2497.196,2759.287,26.859738617867436,-23.393773028147713
2023/03/05 10:00:00 	,944.9,2497.196,2758.631,26.86522102611218,-23.393779028147712
