TIMESTAMP,AtmPressure,freq,thermRes,Temperature,Pressure
2022/07/01 01:00:00 	,944.0,3020.167,2769.327,26.776015101447626,-14.806858456416098
2022/07/01 05:00:00 	,943.8,3020.763,2769.072,26.77813727990184,-15.800956994109988
2022/07/01 09:00:00 	,945.6,3021.24,2769.108,26.77783766479439,-16.59664908389035
2022/07/01 13:00:00 	,944.0,3020.644,2770.08,26.769749727223996,-15.602040419536264
2022/07/01 17:00:00 	,943.3,3020.405,2769.906,26.771197331235044,-15.203502783395523
2022/07/01 21:00:00 	,945.0,3019.809,2768.54,26.782565440735652,-14.210256988204968
2022/07/02 01:00:00 	,944.8,3020.405,2769.077,26.778095666428158,-15.20387628987551
2022/07/02 05:00:00 	,944.4,3019.809,2768.697,26.781258533451876,-14.21018306823343
2022/07/02 09:00:00 	,945.6,3019.571,2769.358,26.775757126242524,-13.81309829691325
2022/07/02 13:00:00 	,943.7,3019.809,2770.164,26.76905092083689,-14.209541638605831
2022/07/02 21:00:00 	,945.0,3019.094,2768.939,26.77924422960126,-13.018093725783077
2022/07/03 01:00:00 	,945.4,3020.048,2768.915,26.77944398634895,-14.608613406355582
2022/07/03 05:00:00 	,944.8,3019.809,2768.337,26.784255388203235,-14.210342814774858
2022/07/03 09:00:00 	,946.8,3019.333,2769.348,26.77584034369255,-13.416340032822848
2022/07/03 13:00:00 	,945.0,3019.333,2770.284,26.768052667707536,-13.415917307301905
2022/07/03 17:00:00 	,944.7,3019.452,2770.005,26.770373681817546,-13.614417690645041
2022/07/03 21:00:00 	,945.5,3020.644,2769.249,26.77666421484622,-15.60241476545799
2022/07/04 01:00:00 	,945.1,3020.286,2768.425,26.783522782872637,-15.005705949138772
2022/07/04 05:00:00 	,944.4,3018.975,2768.167,26.78567072333817,-12.820066231007818
2022/07/04 09:00:00 	,946.6,3019.69,2769.1,26.777904245547347,-14.011620779938
2022/07/04 17:00:00 	,945.3,3019.571,2769.189,26.77716354696281,-13.813168388598083
2022/07/04 21:00:00 	,947.0,3020.524,2767.954,26.787444194220427,-15.402848590449905
2022/07/05 01:00:00 	,948.1,3020.048,2767.459,26.791566238826533,-14.609270399816841
2022/07/05 05:00:00 	,944.8,3019.094,2767.125,26.794348050750898,-13.018876671368222
2022/07/05 09:00:00 	,957.9,3020.524,2768.365,26.784022283640695,-15.402779753757077
2022/07/05 13:00:00 	,946.1,3019.928,2769.595,26.77378497247281,-14.40823070208782
2022/07/05 17:00:00 	,945.3,3019.452,2769.575,26.773951391552885,-13.614609624219986
2022/07/05 21:00:00 	,945.9,3019.571,2767.928,26.78766068483941,-13.81371992485353
2022/07/06 01:00:00 	,945.6,3018.617,2768.305,26.78452179669347,-12.223339902966599
2022/07/06 05:00:00 	,945.1,3019.928,2767.836,26.788426747097276,-14.408981635115053
2022/07/06 09:00:00 	,946.5,3018.855,2769.515,26.774450656975375,-12.619490974185414
2022/07/06 13:00:00 	,945.0,3020.048,2769.65,26.773327327033826,-14.608291523570974
2022/07/06 17:00:00 	,944.4,3020.167,2770.385,26.767212509351396,-14.806404985704855
2022/07/06 21:00:00 	,946.1,3019.452,2768.345,26.7841887866266,-13.615149661641968
2022/07/07 01:00:00 	,946.3,3019.69,2769.066,26.778187216182744,-14.01163248592192
2022/07/07 05:00:00 	,946.1,3020.763,2768.618,26.781916138707345,-15.801176381402112
2022/07/07 09:00:00 	,947.6,3020.286,2769.809,26.772004373669915,-15.005132337412507
2022/07/07 13:00:00 	,945.7,3019.69,2770.018,26.770265528314553,-14.011214795803411
2022/07/07 17:00:00 	,944.6,3019.452,2770.63,26.76517464586118,-13.614146496746388
2022/07/07 21:00:00 	,946.0,3019.809,2769.124,26.77770450394314,-14.21001436531986
2022/07/08 01:00:00 	,946.0,3020.167,2768.465,26.783189789185087,-14.807251324937813
2022/07/08 05:00:00 	,945.8,3020.286,2768.642,26.78171635764386,-15.005619069219632
2022/07/08 09:00:00 	,947.2,3019.928,2769.676,26.773110989143277,-14.408206675174183
2022/07/08 13:00:00 	,944.7,3019.809,2770.375,26.767295691796846,-14.209460419352618
2022/07/08 17:00:00 	,943.6,3019.213,2770.325,26.767711609134494,-13.215844923131318
2022/07/08 21:00:00 	,944.6,3020.882,2769.671,26.77315259240487,-15.999197683413248
2022/07/09 01:00:00 	,945.4,3019.452,2768.605,26.78202435427056,-13.615030176092425
2022/07/09 05:00:00 	,945.5,3020.644,2767.993,26.787119462618477,-15.602958124684713
2022/07/09 09:00:00 	,947.8,3020.405,2768.009,26.786986240899125,-15.204368333030766
2022/07/09 13:00:00 	,946.5,3020.405,2769.366,26.775690552527976,-15.203768296106116
2022/07/09 17:00:00 	,946.1,3019.928,2769.121,26.777729471536247,-14.408435697704148
2022/07/09 21:00:00 	,947.7,3019.928,2767.599,26.79040032318494,-14.409110201864328
2022/07/10 01:00:00 	,947.7,3020.644,2767.654,26.789942303207454,-15.603126827710122
2022/07/10 05:00:00 	,946.6,3019.928,2767.427,26.791832743227587,-14.409173644733945
2022/07/10 09:00:00 	,948.2,3019.571,2767.698,26.78957589466188,-13.813842458308002
2022/07/10 13:00:00 	,946.1,3020.644,2769.549,26.774167738395704,-15.602291023576857
2022/07/10 17:00:00 	,943.9,3019.928,2769.335,26.775948526887476,-14.408321142010749
2022/07/10 21:00:00 	,945.1,3020.763,2767.816,26.788593286194157,-15.801513392757
2022/07/11 01:00:00 	,944.4,3020.524,2767.047,26.79499775033139,-15.403215148760992
2022/07/11 05:00:00 	,943.5,3019.928,2767.552,26.790791730259173,-14.409088543289977
2022/07/11 09:00:00 	,945.8,3019.69,2769.02,26.77857006508259,-14.011647382579245
2022/07/11 13:00:00 	,943.8,3020.286,2770.643,26.765066520042012,-15.004733777159466
2022/07/11 17:00:00 	,943.7,3019.69,2769.788,26.772179098420168,-14.0112942440418
2022/07/11 21:00:00 	,945.5,3019.69,2767.972,26.787294317451313,-14.012097781974848
2022/07/12 01:00:00 	,945.3,3019.809,2768.222,26.785212810001724,-14.210397571985725
2022/07/12 05:00:00 	,945.0,3018.855,2768.029,26.786819714978606,-12.620118794129842
2022/07/12 09:00:00 	,946.9,3019.452,2769.215,26.77694716820497,-13.614781314732594
2022/07/12 13:00:00 	,945.3,3019.928,2770.119,26.76942527841112,-14.407996128787433
2022/07/12 17:00:00 	,945.2,3020.167,2769.794,26.772129176909573,-14.806668504917855
2022/07/12 21:00:00 	,946.4,3020.167,2769.114,26.777787729372903,-14.806974579889374
2022/07/13 01:00:00 	,946.4,3020.048,2768.386,26.783847456974513,-14.608852254723992
2022/07/13 05:00:00 	,945.7,3019.571,2768.355,26.784105534963032,-13.813533163714455
2022/07/13 09:00:00 	,947.7,3020.167,2769.515,26.774450656975375,-14.806814152236873
2022/07/13 13:00:00 	,946.0,3020.882,2770.396,26.767121009055018,-15.998898222026556
2022/07/13 17:00:00 	,945.5,3019.333,2770.437,26.7667799661275,-13.415856165000791
2022/07/14 01:00:00 	,946.5,3021.597,2769.538,26.774259270446123,-17.19208363152434
2022/07/14 05:00:00 	,945.0,3019.69,2768.764,26.780700834288155,-14.01175011865486
2022/07/14 09:00:00 	,946.8,3020.167,2769.822,26.7718962114825,-14.80667239770461
2022/07/14 13:00:00 	,944.6,3020.167,2769.786,26.772195738950927,-14.806665964147143
2022/07/14 17:00:00 	,943.1,3020.286,2770.625,26.765216232868,-15.00473455773503
2022/07/14 21:00:00 	,944.7,3019.69,2769.927,26.77102261493087,-14.011244141594862
2022/07/15 01:00:00 	,944.8,3020.405,2769.395,26.775449224642045,-15.203738754295884
2022/07/15 05:00:00 	,944.7,3019.571,2769.025,26.77852845072215,-13.813233322646456
2022/07/15 09:00:00 	,947.2,3020.048,2769.515,26.774450656975375,-14.608371903028036
2022/07/15 13:00:00 	,945.1,3019.571,2770.805,26.763719154270916,-13.812467683509883
2022/07/15 17:00:00 	,943.8,3019.571,2770.445,26.7667134218338,-13.812610295595128
2022/07/15 21:00:00 	,945.1,3019.452,2769.804,26.772045974664536,-13.614508599704298
2022/07/16 01:00:00 	,945.2,3019.094,2769.387,26.77551579756556,-13.017901959170182
2022/07/16 05:00:00 	,945.1,3019.333,2769.007,26.778678262818744,-13.416470519479834
2022/07/16 09:00:00 	,947.9,3019.69,2769.744,26.772545193247595,-14.01135526998998
2022/07/16 13:00:00 	,945.8,3019.928,2770.474,26.76647220059698,-14.407847657333432
2022/07/16 17:00:00 	,944.1,3019.452,2769.958,26.770764703133693,-13.61443201202284
2022/07/16 21:00:00 	,945.6,3020.524,2769.439,26.775083077463535,-15.402192183212051
2022/07/17 01:00:00 	,945.9,3019.452,2769.598,26.77376000972845,-13.614605678106571
2022/07/17 05:00:00 	,945.8,3019.69,2769.033,26.77846186792283,-14.011641759572852
2022/07/17 09:00:00 	,948.0,3019.571,2769.236,26.776772402429685,-13.813175060816697
2022/07/17 13:00:00 	,946.0,3020.048,2769.987,26.770523433772496,-14.608155805238184
2022/07/17 17:00:00 	,944.6,3018.855,2770.977,26.762288715605848,-12.61883991809244
2022/07/18 01:00:00 	,944.9,3019.452,2769.531,26.77431751832927,-13.614624651828555
2022/07/18 05:00:00 	,944.4,3020.048,2769.486,26.77469197299598,-14.608356444221627
2022/07/18 09:00:00 	,945.8,3019.571,2769.585,26.773868181842374,-13.813002128472773
2022/07/18 13:00:00 	,944.0,3020.524,2770.179,26.768926136512277,-15.401856206990814
2022/07/18 17:00:00 	,942.5,3019.094,2770.935,26.762637999470712,-13.01720570000319
2022/07/19 05:00:00 	,944.0,3020.167,2768.285,26.78468830377443,-14.80730920274102
2022/07/19 09:00:00 	,945.1,3019.452,2769.251,26.77664757065378,-13.61474774464786
2022/07/19 13:00:00 	,944.6,3020.167,2769.77,26.7723288636883,-14.806672882639743
2022/07/19 17:00:00 	,944.0,3019.809,2769.577,26.773934749583532,-14.209798451185794
2022/07/19 21:00:00 	,944.9,3020.405,2768.629,26.781824572142625,-15.204071081105491
2022/07/20 01:00:00 	,944.8,3020.882,2767.863,26.788201921482653,-15.999981797045422
2022/07/20 05:00:00 	,944.7,3019.69,2767.443,26.791699490589963,-14.012318718822865
2022/07/20 09:00:00 	,946.7,3020.048,2769.392,26.77547418946284,-14.608420096011411
2022/07/20 13:00:00 	,943.8,3020.167,2770.036,26.7701157782613,-14.806549868590103
2022/07/20 17:00:00 	,943.9,3020.286,2769.556,26.774109490942067,-15.00520474035714
2022/07/20 21:00:00 	,944.9,3020.048,2768.608,26.7819993813971,-14.608741210236234
2022/07/21 01:00:00 	,944.5,3020.405,2769.027,26.77851180500187,-15.203894916597186
2022/07/21 05:00:00 	,943.6,3020.644,2768.454,26.783281361904926,-15.60273965859063
2022/07/21 09:00:00 	,945.5,3020.167,2769.272,26.776472807456457,-14.806897243397376
2022/07/21 13:00:00 	,944.2,3020.405,2770.474,26.76647220059698,-15.203266218356264
2022/07/21 17:00:00 	,943.2,3020.048,2770.685,26.764717194406614,-14.607826054978338
2022/07/21 21:00:00 	,944.6,3019.333,2769.726,26.772694961215393,-13.416154567295509
2022/07/22 01:00:00 	,944.9,3019.928,2769.186,26.777188513890906,-14.408395584135318
2022/07/22 05:00:00 	,944.4,3019.69,2769.298,26.776256436057622,-14.011513143278817
2022/07/22 09:00:00 	,946.0,3019.809,2769.887,26.7713554091863,-14.209684402865348
2022/07/22 13:00:00 	,943.5,3019.571,2770.38,26.76725410053149,-13.812635394667048
2022/07/22 17:00:00 	,942.4,3019.69,2770.826,26.763544502289847,-14.010832504080907
2022/07/22 21:00:00 	,943.8,3019.809,2770.143,26.76922562017944,-14.209551717730662
2022/07/23 01:00:00 	,943.6,3020.048,2769.619,26.773585271376703,-14.608290928938473
2022/07/23 05:00:00 	,942.9,3020.644,2769.324,26.776040066963958,-15.602356328492549
2022/07/23 09:00:00 	,944.7,3019.809,2769.947,26.770856219848156,-14.209645459995446
2022/07/23 13:00:00 	,942.8,3020.048,2770.37,26.7673372831473,-14.607958220990191
2022/07/23 17:00:00 	,942.0,3019.928,2770.291,26.767994437789525,-14.407888768000328
2022/07/23 21:00:00 	,943.5,3019.69,2770.06,26.76991611324121,-14.01117463670205
2022/07/24 01:00:00 	,942.7,3019.928,2769.059,26.778245475332426,-14.408428514421432
2022/07/24 05:00:00 	,941.9,3020.286,2768.754,26.78078407199706,-15.005531618334569
2022/07/24 09:00:00 	,943.2,3020.167,2769.632,26.773477100769526,-14.806718556520854
2022/07/24 13:00:00 	,941.6,3020.286,2770.206,26.768701526660095,-15.004900688453407
2022/07/24 17:00:00 	,941.4,3020.048,2770.427,26.766863146801256,-14.607919580124289
2022/07/24 21:00:00 	,942.7,3020.405,2769.147,26.77751308674908,-15.203825013209586
2022/07/25 01:00:00 	,942.0,3019.69,2768.368,26.783997308310575,-14.011891436409803
2022/07/25 05:00:00 	,941.3,3020.286,2768.472,26.78313151585104,-15.005647614991659
2022/07/25 09:00:00 	,942.8,3019.928,2769.705,26.77286969190709,-14.40815013495682
2022/07/25 13:00:00 	,942.2,3020.048,2770.45,26.76667183176096,-14.607917637481643
2022/07/25 17:00:00 	,942.3,3020.286,2770.099,26.76959166177022,-15.00495394877508
2022/07/25 21:00:00 	,944.2,3020.763,2768.392,26.783797506774874,-15.80125515610058
2022/07/26 01:00:00 	,943.8,3019.333,2768.433,26.78345618369832,-13.416705828027947
2022/07/26 05:00:00 	,944.3,3019.809,2767.946,26.787510806472767,-14.210506998862327
2022/07/26 09:00:00 	,945.8,3020.048,2768.118,26.786078691188493,-14.608962211966093
2022/07/26 13:00:00 	,945.0,3020.048,2769.851,26.7716549286788,-14.608204609028464
2022/07/26 17:00:00 	,943.8,3020.882,2769.807,26.772021014057543,-15.999130875286538
2022/07/26 21:00:00 	,944.8,3020.048,2768.058,26.78657825481912,-14.608978174287977
2022/07/27 01:00:00 	,943.5,3020.405,2767.641,26.790050561542728,-15.204484585774614
2022/07/27 05:00:00 	,941.8,3019.809,2767.844,26.788360131840932,-14.21052613830171
2022/07/27 09:00:00 	,942.9,3019.333,2769.893,26.771305489700353,-13.416065356460871
2022/07/27 13:00:00 	,940.9,3020.167,2770.714,26.764475996879412,-14.806227769151688
2022/07/27 17:00:00 	,939.9,3020.524,2770.148,26.76918402496159,-15.401828609453522
2022/07/28 01:00:00 	,940.8,3021.001,2768.704,26.78120026565864,-16.198078734703937
2022/07/28 09:00:00 	,943.4,3021.24,2769.377,26.77559901402674,-16.596510741209958
2022/07/28 13:00:00 	,942.6,3020.167,2770.414,26.766971282186432,-14.806374449129093
2022/07/28 17:00:00 	,942.8,3021.717,2769.76,26.77241206709226,-17.39217451709457
2022/07/28 21:00:00 	,944.1,3020.405,2768.154,26.78577895890794,-15.204268590585682
2022/07/29 01:00:00 	,943.6,3019.571,2767.592,26.790458617377567,-13.813842333407537
2022/07/29 09:00:00 	,945.5,3021.24,2769.215,26.77694716820497,-16.5966018047826
2022/07/29 13:00:00 	,944.6,3019.928,2770.967,26.762371877885926,-14.407622563562139
2022/07/29 17:00:00 	,944.0,3020.644,2770.237,26.76844364433765,-15.60197254240866
2022/07/29 21:00:00 	,945.2,3020.882,2768.668,26.78149993037607,-15.999637494567612
2022/07/30 01:00:00 	,944.8,3021.717,2767.909,26.78781889098184,-17.39299520973211
2022/07/30 05:00:00 	,943.7,3020.524,2767.782,26.788876405792735,-15.40289002248532
2022/07/30 09:00:00 	,946.0,3020.405,2768.993,26.778794784102388,-15.203924623021038
2022/07/30 13:00:00 	,944.5,3019.809,2770.43,26.76683819256334,-14.209434643117454
2022/07/30 17:00:00 	,944.0,3019.928,2769.705,26.77286969190709,-14.40816213495682
2022/07/30 21:00:00 	,945.4,3019.69,2768.417,26.783589382265234,-14.011904236493228
2022/07/31 01:00:00 	,944.9,3020.524,2767.526,26.791008256561895,-15.403012814769793
2022/07/31 05:00:00 	,944.2,3018.975,2767.3,26.792890467048494,-12.820439441088444
2022/07/31 09:00:00 	,947.1,3020.286,2767.839,26.788401766350546,-15.00597950991012
2022/07/31 13:00:00 	,943.9,3020.286,2769.861,26.77157172837667,-15.005072852836616
2022/07/31 17:00:00 	,944.4,3020.405,2768.803,26.780376210482927,-15.203990809750035
2022/07/31 21:00:00 	,945.6,3019.571,2767.586,26.790508583961582,-13.81386493017091
