TIMESTAMP,AtmPressure,freq,thermRes,Temperature,Pressure
2023/04/01 06:00:00 	,940.8,2983.212,2932.193,25.464078091410386,87.87898686442347
2023/04/01 10:00:00 	,943.4,2983.093,2932.662,25.460420475026353,88.06787205038498
2023/04/01 14:00:00 	,943.0,2983.093,2932.979,25.457948645199565,88.06806462846463
2023/04/01 18:00:00 	,942.7,2983.093,2932.774,25.459547112522273,88.06794288663406
2023/04/01 22:00:00 	,943.5,2982.974,2932.662,25.460420475026353,88.25647922113555
2023/04/02 01:00:00 	,942.9,2983.093,2932.382,25.462604046790887,88.06770619700194
2023/04/02 05:00:00 	,944.2,2982.974,2932.523,25.461504432883373,88.25639214798477
2023/04/02 17:00:00 	,942.8,2983.093,2933.216,25.456100818938012,88.0682080958694
2023/04/02 21:00:00 	,943.9,2982.974,2932.347,25.462877009887507,88.25628782229776
2023/04/03 01:00:00 	,942.9,2983.093,2932.51,25.46160581321658,88.06778316081052
2023/04/03 05:00:00 	,941.7,2983.212,2932.869,25.458806343618505,87.87938881617823
2023/04/03 09:00:00 	,943.2,2983.212,2932.88,25.458720572134894,87.8793879291596
2023/04/03 13:00:00 	,941.2,2983.093,2933.203,25.456202172107453,88.06820828154004
2023/04/03 17:00:00 	,940.4,2983.212,2933.306,25.455399157121292,87.87965801025716
2023/04/03 21:00:00 	,941.3,2983.212,2932.358,25.46279122108757,87.87908358212536
2023/04/04 01:00:00 	,940.5,2983.212,2932.744,25.45978104519827,87.87931966668643
2023/04/04 05:00:00 	,939.9,2983.212,2932.739,25.45982003424143,87.8793196606312
2023/04/04 09:00:00 	,942.2,2983.331,2932.808,25.459281992103513,87.69072494683667
2023/04/04 13:00:00 	,940.1,2983.212,2933.069,25.457246919082138,87.87951704780998
2023/04/04 17:00:00 	,939.6,2983.331,2933.083,25.457137763880837,87.69090326683263
2023/04/04 21:00:00 	,941.6,2983.212,2933.12,25.456849285121848,87.87954020538832
2023/04/05 01:00:00 	,941.1,2983.212,2932.968,25.458034413399787,87.87945133199808
2023/04/05 05:00:00 	,940.8,2983.212,2932.771,25.459570505667784,87.87933439928422
2023/04/05 09:00:00 	,942.9,2983.331,2933.434,25.454401280146953,87.69109774972853
2023/04/05 13:00:00 	,941.3,2983.331,2932.174,25.46422628175077,87.69034824210486
2023/04/05 17:00:00 	,940.6,2983.212,2933.171,25.456451659002482,87.87957586236213
2023/04/05 21:00:00 	,942.8,2983.212,2933.272,25.45566422649358,87.87962557340856
2023/04/06 01:00:00 	,941.8,2983.212,2933.096,25.45703640600874,87.87952477836795
2023/04/06 05:00:00 	,941.7,2983.212,2932.909,25.458494449063267,87.87941286324845
2023/04/06 09:00:00 	,943.3,2983.212,2933.291,25.455516099061867,87.87963449403354
2023/04/06 13:00:00 	,941.7,2983.212,2932.944,25.458221545284744,87.87943390412977
2023/04/06 17:00:00 	,941.1,2983.212,2932.75,25.459734258445906,87.87932027394503
2023/04/06 21:00:00 	,942.3,2983.212,2932.568,25.461153504896572,87.87920485004369
2023/04/07 01:00:00 	,941.5,2983.212,2932.728,25.45990581040178,87.87930504728924
2023/04/07 05:00:00 	,940.9,2983.212,2932.579,25.461067723428755,87.87921846379486
