TIMESTAMP,AtmPressure,freq,thermRes,Temperature,Pressure
2023/05/01 01:00:00 	,942.6,0.0,889261.5,-69.62130970075265,1657.28513130937
2023/05/01 05:00:00 	,941.8,0.0,886386.625,-69.58181357765926,1657.2863574161238
2023/05/01 09:00:00 	,943.5,0.0,903926.312,-69.82063566837715,1657.2789278021085
2023/05/01 17:00:00 	,941.8,0.0,901226.375,-69.78420404859017,1657.2800539649068
2023/05/01 21:00:00 	,943.8,0.0,876982.062,-69.45162659412748,1657.290422089726
2023/05/02 01:00:00 	,942.7,0.0,888533.812,-69.61132563318392,1657.2854427631546
2023/05/02 05:00:00 	,942.9,0.0,883741.062,-69.54534411101332,1657.2874987576624
2023/05/02 09:00:00 	,945.7,0.0,907369.187,-69.86692024724817,1657.2774972688994
2023/05/02 13:00:00 	,944.5,0.0,891559.062,-69.65277442498143,1657.284160840534
2023/05/02 17:00:00 	,943.8,0.0,895775.5,-69.71028828756738,1657.2823660712838
2023/05/02 21:00:00 	,945.2,0.0,899206.937,-69.75687680093176,1657.280922072035
2023/05/03 01:00:00 	,944.4,0.0,893103.812,-69.67387980713556,1657.2835030134067
2023/05/03 05:00:00 	,944.3,0.0,891871.5,-69.65704637467462,1657.2840267906608
2023/05/03 09:00:00 	,946.5,0.0,904428.062,-69.82739295022233,1657.2787323465652
2023/05/03 13:00:00 	,944.6,0.0,894840.625,-69.69756175479495,1657.282766439147
2023/05/03 17:00:00 	,944.7,0.0,898066.875,-69.7414197681617,1657.2814009813208
2023/05/03 21:00:00 	,946.5,0.0,900598.687,-69.77571727162987,1657.280341785575
2023/05/04 01:00:00 	,945.9,0.0,877001.0,-69.45189028064857,1657.2904243772093
2023/05/04 05:00:00 	,945.2,0.0,875162.375,-69.42626083744574,1657.2912191062178
2023/05/04 09:00:00 	,946.9,0.0,869153.25,-69.342085122182,1657.2938492588696
2023/05/04 13:00:00 	,945.0,0.0,894899.562,-69.69836449763531,1657.2827434377214
2023/05/04 17:00:00 	,944.0,0.0,888882.937,-69.61611683167143,1657.2853000412777
