TIMESTAMP,AtmPressure,freq,thermRes,Temperature,Pressure
2023/03/01 02:00:00 	,944.6,2967.595,2779.279,26.693364640662253,-19.02049127769594
2023/03/01 06:00:00 	,944.4,2967.595,2779.089,26.694939427245288,-19.020024991273157
2023/03/01 10:00:00 	,945.5,2967.476,2781.459,26.675304773439564,-18.89383773836596
2023/03/01 14:00:00 	,943.6,2967.476,2782.918,26.663226886554924,-18.897431109741238
2023/03/01 18:00:00 	,943.1,2967.476,2780.877,26.680124688957733,-18.892419524834253
2023/03/01 22:00:00 	,945.6,2967.476,2779.167,26.694292921129943,-18.88820288530179
2023/03/02 02:00:00 	,945.2,2967.357,2779.287,26.693298336538874,-18.756498002695373
2023/03/02 06:00:00 	,944.4,2967.357,2778.966,26.695958959492657,-18.755712516046298
2023/03/02 10:00:00 	,945.3,2967.476,2781.072,26.678509641315884,-18.892887757921017
2023/03/02 14:00:00 	,944.3,2967.476,2781.521,26.67479137909737,-18.89399607786912
2023/03/02 18:00:00 	,942.7,2967.595,2781.858,26.672001059515367,-19.026839993129656
2023/03/02 22:00:00 	,944.5,2967.476,2779.219,26.69386192849106,-18.888336273747527
2023/03/03 02:00:00 	,944.1,2967.595,2779.368,26.6926270194852,-19.020712652027807
2023/03/03 06:00:00 	,943.3,2967.595,2779.165,26.694309497952588,-19.020217410192178
2023/03/03 10:00:00 	,945.3,2967.595,2780.391,26.68415044392151,-19.02322190629482
2023/03/03 14:00:00 	,943.5,2967.595,2781.853,26.672042456112592,-19.026823709517362
2023/03/03 18:00:00 	,942.2,2967.715,2782.122,26.669815439088268,-19.160614299638894
2023/03/03 22:00:00 	,945.2,2967.476,2779.841,26.688707302671958,-18.88986230586683
2023/03/04 02:00:00 	,944.2,2967.476,2779.71,26.6897928144258,-18.88954520196411
2023/03/04 06:00:00 	,943.3,2967.595,2779.59,26.6907872272796,-19.021262573568972
2023/03/04 10:00:00 	,944.4,2967.476,2782.268,26.66860682581762,-18.89583072036382
2023/03/04 14:00:00 	,943.1,2967.715,2782.882,26.663524815123026,-19.1624764164881
2023/03/04 18:00:00 	,942.7,2967.715,2781.535,26.67467545313974,-19.1591696876694
2023/03/04 22:00:00 	,945.1,2967.595,2779.462,26.691847988017628,-19.02093881403518
2023/03/05 02:00:00 	,944.4,2967.476,2779.285,26.69331491254934,-18.888499089787917
2023/03/05 06:00:00 	,943.5,2967.595,2779.689,26.68996683315885,-19.021505009116424
2023/03/05 10:00:00 	,945.1,2967.595,2781.869,26.671909987298875,-19.026855016988453
2023/03/05 14:00:00 	,943.3,2967.595,2783.26,26.660396783246483,-19.03028033002692
2023/03/05 18:00:00 	,942.8,2967.595,2782.516,26.66655400382291,-19.028455797965275
2023/03/05 22:00:00 	,944.8,2967.476,2780.313,26.6847966270999,-18.89102472062933
2023/03/06 02:00:00 	,943.7,2967.476,2779.243,26.69366301189774,-18.888399298268265
2023/03/06 10:00:00 	,943.5,2967.595,2782.258,26.668689605252837,-19.027818600952976
2023/03/06 14:00:00 	,941.0,2967.834,2783.375,26.6594452289699,-19.295717322030725
2023/03/06 18:00:00 	,940.0,2967.715,2782.234,26.668888277274505,-19.16090041636389
2023/03/06 22:00:00 	,941.5,2967.715,2780.068,26.68682643881681,-19.155570125689444
2023/03/07 02:00:00 	,940.9,2967.715,2779.486,26.69164909115716,-19.15414210006049
2023/03/07 06:00:00 	,939.6,2967.953,2779.358,26.692709896932627,-19.417879505322812
2023/03/07 10:00:00 	,941.1,2967.715,2782.255,26.668714439149085,-19.160946499350846
2023/03/07 18:00:00 	,940.0,2967.834,2782.294,26.668391600866244,-19.29306766509792
2023/03/07 22:00:00 	,942.4,2967.953,2780.331,26.68464750607916,-19.42025785856076
2023/03/08 06:00:00 	,940.9,2967.953,2779.559,26.69104412518442,-19.418367289773656
2023/03/08 10:00:00 	,942.6,2967.834,2783.263,26.660371959524696,-19.2954343332732
2023/03/08 14:00:00 	,941.5,2967.715,2784.326,26.651577998204345,-19.166029395472382
2023/03/08 18:00:00 	,941.9,2967.715,2782.344,26.66797771314299,-19.161161108058636
2023/03/08 22:00:00 	,943.7,2967.834,2780.162,26.68604762991555,-19.28781009159812
2023/03/09 02:00:00 	,943.3,2967.715,2780.044,26.687025288431016,-19.15550212104342
2023/03/09 06:00:00 	,942.8,2967.715,2779.538,26.691218154644503,-19.15426047185189
2023/03/09 10:00:00 	,944.1,2967.834,2783.548,26.658013844391007,-19.29612655677682
2023/03/09 14:00:00 	,942.1,2967.834,2783.725,26.656549468681646,-19.296571080981057
2023/03/09 18:00:00 	,940.7,2967.834,2783.401,26.659230101142498,-19.295782656910948
2023/03/09 22:00:00 	,942.3,2967.834,2780.764,26.68106064717034,-19.289296878988107
2023/03/10 02:00:00 	,941.4,2967.834,2780.569,26.68267589779782,-19.288822085669413
2023/03/10 06:00:00 	,940.3,2967.834,2780.031,26.687132999452047,-19.287505029895556
2023/03/10 10:00:00 	,940.9,2967.834,2785.094,26.645226875982985,-19.29993683391253
2023/03/10 14:00:00 	,940.4,2967.834,2784.42,26.650800540557327,-19.298285460423386
2023/03/10 18:00:00 	,939.6,2968.072,2783.153,26.66128218250833,-19.55923679759003
2023/03/10 22:00:00 	,942.0,2967.834,2781.106,26.678228056420664,-19.290138893641256
2023/03/11 02:00:00 	,941.5,2967.715,2780.699,26.68159904976534,-19.157121248842685
2023/03/11 06:00:00 	,942.0,2967.715,2780.584,26.682551643186287,-19.15683608579689
2023/03/11 10:00:00 	,943.8,2967.715,2783.362,26.659552793738612,-19.163651534393498
2023/03/11 14:00:00 	,942.1,2967.595,2783.72,26.65659083377699,-19.031415669413004
2023/03/11 18:00:00 	,940.7,2967.834,2783.326,26.65985066838107,-19.295598515994246
2023/03/11 22:00:00 	,942.4,2967.834,2780.778,26.68094468540363,-19.289330788323145
2023/03/12 02:00:00 	,942.0,2967.834,2780.712,26.681491368103934,-19.28917057116548
2023/03/12 06:00:00 	,941.4,2967.834,2780.543,26.682891274259532,-19.28875817701193
2023/03/12 10:00:00 	,942.6,2967.953,2784.362,26.651280244948396,-19.43015792595609
2023/03/12 14:00:00 	,941.3,2967.834,2784.84,26.647327157389327,-19.299311617410826
2023/03/12 18:00:00 	,939.9,2967.834,2783.239,26.66057055014886,-19.295388905477292
2023/03/12 22:00:00 	,942.4,2967.834,2781.287,26.676729096693236,-19.29058167996118
2023/03/13 02:00:00 	,942.8,2967.834,2781.488,26.675064635759895,-19.291073575453925
2023/03/13 06:00:00 	,943.8,2967.834,2780.256,26.685268850892555,-19.288040678697616
2023/03/13 10:00:00 	,944.3,2967.834,2783.42,26.65907289378748,-19.2958113050494
2023/03/13 14:00:00 	,942.5,2967.834,2784.642,26.64896453539285,-19.29881975823584
2023/03/13 18:00:00 	,941.7,2967.715,2783.937,26.6547956662003,-19.16507361684794
2023/03/13 22:00:00 	,943.3,2967.476,2781.924,26.671454632345103,-18.894991190732917
2023/03/14 02:00:00 	,942.5,2967.0,2781.451,26.67537101881669,-18.365860686067332
2023/03/14 06:00:00 	,941.6,2967.238,2781.511,26.674874183758163,-18.62998693381985
2023/03/14 10:00:00 	,941.7,2967.357,2785.446,26.64231660905483,-18.77164331069171
2023/03/14 14:00:00 	,940.4,2967.476,2785.927,26.638340470088906,-18.9048316560992
2023/03/14 18:00:00 	,939.9,2967.595,2784.788,26.64775716306434,-19.03404788452357
2023/03/14 22:00:00 	,941.3,2967.715,2783.333,26.659792747969334,-19.163592832774615
2023/03/15 02:00:00 	,941.0,2967.715,2783.049,26.662142794507417,-19.16289700346537
2023/03/15 06:00:00 	,940.6,2967.834,2781.618,26.673988191416754,-19.291403988783866
2023/03/15 10:00:00 	,941.4,2967.715,2785.148,26.644780387478306,-19.16804695050312
2023/03/15 14:00:00 	,939.3,2967.834,2784.681,26.648642011096342,-19.298931460870346
2023/03/15 18:00:00 	,939.2,2967.953,2784.723,26.648294682970345,-19.431060831761837
2023/03/15 22:00:00 	,941.1,2967.953,2780.603,26.68239425510359,-19.42093296572274
2023/03/16 02:00:00 	,941.0,2967.953,2780.409,26.684001327647593,-19.42045659908676
2023/03/16 06:00:00 	,939.8,2967.953,2780.469,26.683504281312196,-19.420610087645862
2023/03/16 10:00:00 	,940.8,2967.953,2783.007,26.662490359697415,-19.426840548606613
2023/03/16 14:00:00 	,939.0,2967.953,2784.412,26.650866706006184,-19.430298635366416
2023/03/16 18:00:00 	,938.2,2968.072,2783.595,26.65762498856094,-19.56032899675004
2023/03/16 22:00:00 	,940.8,2967.953,2781.459,26.675304773439564,-19.423038127616906
2023/03/17 02:00:00 	,940.3,2967.953,2781.033,26.678832640564508,-19.42199380360492
2023/03/17 06:00:00 	,940.9,2967.953,2780.879,26.680108123714263,-19.421612329489896
2023/03/17 10:00:00 	,942.1,2967.834,2783.837,26.65562291263916,-19.296846017955545
2023/03/17 14:00:00 	,940.3,2967.953,2784.106,26.653397696355512,-19.429541114600056
2023/03/17 18:00:00 	,939.9,2967.953,2783.456,26.65877503055941,-19.427947498221737
2023/03/17 22:00:00 	,943.0,2967.834,2781.644,26.673772909398224,-19.291455869417227
2023/03/18 02:00:00 	,943.0,2967.834,2781.041,26.678766383889354,-19.289974155731475
2023/03/18 06:00:00 	,942.6,2967.953,2781.078,26.678459949579917,-19.42209289220078
2023/03/18 10:00:00 	,943.6,2967.953,2784.438,26.650651669086187,-19.430339443271684
2023/03/18 14:00:00 	,942.7,2967.834,2784.169,26.65287658430492,-19.297657935962164
2023/03/18 18:00:00 	,941.6,2967.953,2784.151,26.653025472097,-19.42964506470429
2023/03/18 22:00:00 	,943.1,2967.953,2782.302,26.66832537826332,-19.425097623547554
2023/03/19 02:00:00 	,942.8,2967.834,2781.493,26.675023232998797,-19.291085860895226
2023/03/19 06:00:00 	,942.2,2967.834,2781.647,26.67374806931224,-19.29146724021594
2023/03/19 10:00:00 	,943.9,2967.953,2783.979,26.654448232750212,-19.429211388935656
2023/03/19 14:00:00 	,943.2,2967.834,2784.187,26.652727697605144,-19.297699615112588
2023/03/19 22:00:00 	,944.8,2967.715,2781.822,26.672299116899353,-19.15986431792201
2023/03/20 02:00:00 	,944.7,2967.715,2781.623,26.67394679085129,-19.159375903630256
2023/03/20 06:00:00 	,944.1,2967.953,2781.305,26.676580034926133,-19.422643219276
2023/03/20 10:00:00 	,945.4,2967.715,2783.535,26.658121401574192,-19.164068271390445
2023/03/20 14:00:00 	,943.7,2967.834,2785.25,26.643937047101872,-19.30030556483642
2023/03/20 18:00:00 	,942.6,2967.834,2784.046,26.653894005986103,-19.297356536426705
2023/03/20 22:00:00 	,945.1,2967.834,2781.952,26.67122281920166,-19.29220205768125
2023/03/21 02:00:00 	,944.1,2967.715,2781.723,26.673118797273105,-19.159624594164708
2023/03/21 06:00:00 	,943.2,2967.715,2781.271,26.676861596960634,-19.15851849321343
2023/03/21 10:00:00 	,944.4,2967.715,2784.553,26.64970057157177,-19.166571984277066
2023/03/21 14:00:00 	,942.5,2967.834,2785.081,26.645334365423366,-19.299896938570885
2023/03/21 18:00:00 	,941.0,2967.834,2784.315,26.65166897923723,-19.2980247686139
2023/03/21 22:00:00 	,942.8,2967.953,2782.2,26.669169732634032,-19.42484857827513
2023/03/22 02:00:00 	,942.1,2967.953,2781.874,26.671868590971826,-19.42405124604056
2023/03/22 06:00:00 	,940.9,2967.953,2781.618,26.673988191416754,-19.423428297000534
2023/03/22 10:00:00 	,942.4,2967.953,2784.958,26.646351409073702,-19.43162145942519
2023/03/22 14:00:00 	,940.6,2967.834,2785.593,26.641101365421775,-19.30116249666136
2023/03/22 18:00:00 	,939.3,2968.192,2784.025,26.65406771722411,-19.69452631640712
2023/03/22 22:00:00 	,942.4,2968.072,2782.224,26.668971057857505,-19.55694127760767
2023/03/23 02:00:00 	,942.5,2967.953,2781.542,26.67461749040916,-19.423233565110518
2023/03/23 06:00:00 	,942.3,2968.072,2781.331,26.67636472541733,-19.554747854632645
2023/03/23 10:00:00 	,943.3,2968.072,2783.665,26.657045855390265,-19.560475342935774
2023/03/23 14:00:00 	,942.4,2967.953,2784.25,26.652206602756735,-19.429884047803625
2023/03/23 18:00:00 	,941.7,2968.072,2784.018,26.654125621300466,-19.56134986399724
2023/03/23 22:00:00 	,944.2,2967.953,2781.843,26.67212524956011,-19.423964587737657
2023/03/24 02:00:00 	,944.8,2967.953,2781.595,26.67417863510576,-19.423352286644697
2023/03/24 06:00:00 	,943.5,2967.834,2781.06,26.67860902515264,-19.29001834878942
2023/03/24 10:00:00 	,944.1,2967.953,2786.604,26.632745436014773,-19.435650259810966
2023/03/24 14:00:00 	,943.3,2967.953,2785.653,26.640605368523893,-19.433321982037533
2023/03/24 18:00:00 	,943.4,2967.953,2784.354,26.65134641196113,-19.4301342922184
2023/03/24 22:00:00 	,945.7,2967.953,2781.997,26.67085026791034,-19.424335413042595
2023/03/25 02:00:00 	,945.0,2967.834,2781.97,26.671073797864608,-19.292246776782594
2023/03/25 06:00:00 	,944.3,2967.834,2781.668,26.673574189561407,-19.291508335554404
2023/03/25 10:00:00 	,945.6,2967.953,2785.65,26.640630168080804,-19.43330312326501
2023/03/25 14:00:00 	,943.9,2967.834,2786.23,26.635836150403406,-19.302708343913757
2023/03/25 18:00:00 	,942.5,2967.953,2785.086,26.645293023263548,-19.431935014246633
2023/03/25 22:00:00 	,945.0,2967.357,2782.691,26.665105564845987,-18.7648646438398
2023/03/26 02:00:00 	,943.8,2967.476,2782.764,26.664501389422583,-18.89705192650532
2023/03/26 06:00:00 	,943.2,2967.595,2782.276,26.66854060251262,-19.02786431453608
2023/03/26 10:00:00 	,944.5,2967.834,2786.086,26.637026283600676,-19.302352195690133
2023/03/26 14:00:00 	,942.5,2967.715,2786.136,26.636613034997367,-19.170464949004785
2023/03/26 22:00:00 	,943.3,2967.834,2783.237,26.6605870994552,-19.29536699480162
2023/03/27 02:00:00 	,942.6,2967.834,2782.628,26.66562699097051,-19.29387500779228
2023/03/27 06:00:00 	,941.6,2967.953,2783.062,26.662035216011873,-19.426971603392428
2023/03/27 10:00:00 	,942.7,2967.953,2786.935,26.630010463729377,-19.436468808137214
2023/03/27 14:00:00 	,941.1,2968.072,2786.507,26.633546993201264,-19.567459160313117
