TIMESTAMP,AtmPressure,freq,thermRes,Temperature,Pressure
2023/01/01 02:00:00 	,937.9,2973.794,2825.352,26.315059638534308,-6.6937054930331445
2023/01/01 06:00:00 	,937.0,2973.794,2824.875,26.318940335373668,-6.69323154191982
2023/01/01 10:00:00 	,938.3,2973.675,2824.927,26.31851724636539,-6.555840496343331
2023/01/01 14:00:00 	,936.3,2973.794,2825.042,26.317581600127482,-6.693402560388322
2023/01/01 18:00:00 	,935.8,2973.914,2825.247,26.315913816172326,-6.832208003984549
2023/01/01 22:00:00 	,937.6,2973.794,2824.811,26.31946107243658,-6.693164340247334
2023/01/02 02:00:00 	,936.4,2973.794,2824.696,26.32039680548155,-6.693054973720219
2023/01/02 06:00:00 	,936.7,2973.914,2824.701,26.320356120537326,-6.831655812279388
2023/01/02 10:00:00 	,937.9,2973.675,2824.822,26.319371569801376,-6.555737166806907
2023/01/02 14:00:00 	,936.5,2973.914,2825.163,26.316597184214345,-6.832120251538649
2023/01/02 18:00:00 	,935.9,2973.914,2825.197,26.316320580087165,-6.832157354061489
2023/01/02 22:00:00 	,939.0,2973.675,2824.919,26.318582336406962,-6.5558289713921045
2023/01/03 02:00:00 	,938.4,2973.675,2824.809,26.31947734568547,-6.555721625698157
2023/01/03 06:00:00 	,938.6,2973.675,2824.528,26.32176386709955,-6.555438720473015
2023/01/03 10:00:00 	,939.4,2973.675,2825.591,26.31311550180527,-6.556500977430147
2023/01/03 14:00:00 	,937.7,2973.794,2824.993,26.31798026150193,-6.693346409427467
2023/01/03 18:00:00 	,937.9,2973.914,2825.195,26.31633685081357,-6.83214534804363
2023/01/03 22:00:00 	,940.2,2973.675,2825.066,26.31738634027556,-6.555970425755145
2023/01/04 06:00:00 	,938.5,2973.675,2824.444,26.322447432502315,-6.555354943694509
2023/01/04 10:00:00 	,940.2,2973.556,2824.785,26.319672625691794,-6.418257454411754
2023/01/04 14:00:00 	,939.1,2973.675,2825.452,26.314246169503747,-6.556363077409602
2023/01/04 18:00:00 	,938.4,2973.675,2825.473,26.31407534515722,-6.556387638343285
2023/01/04 22:00:00 	,941.3,2973.556,2824.562,26.321487192421955,-6.418028236479592
2023/01/05 02:00:00 	,940.4,2973.556,2824.601,26.321169834944385,-6.418071863483002
2023/01/05 06:00:00 	,940.2,2973.556,2824.173,26.324652901938293,-6.417643436153323
2023/01/05 10:00:00 	,941.5,2973.556,2824.809,26.31947734568547,-6.418275030483733
2023/01/05 14:00:00 	,939.9,2973.675,2825.575,26.313245647391284,-6.556482431780847
2023/01/05 18:00:00 	,938.4,2973.675,2825.305,26.315441980262676,-6.556219145901133
2023/01/05 22:00:00 	,939.6,2973.556,2824.494,26.322040545555694,-6.417968513571733
2023/01/06 02:00:00 	,939.0,2973.556,2824.404,26.322772947943463,-6.417881215681345
2023/01/06 06:00:00 	,938.3,2973.794,2824.255,26.323985538990314,-6.692603018765924
2023/01/06 10:00:00 	,939.9,2973.556,2825.281,26.315637221375198,-6.4187564794099465
2023/01/06 14:00:00 	,939.5,2973.556,2825.105,26.31706904703003,-6.418581949624962
2023/01/06 18:00:00 	,938.4,2973.675,2825.376,26.314864402988007,-6.556290355403328
2023/01/06 22:00:00 	,940.4,2973.556,2824.289,26.323708833971125,-6.417758830292995
2023/01/07 02:00:00 	,939.8,2973.556,2824.667,26.3206327797688,-6.418141077015599
2023/01/07 10:00:00 	,939.8,2973.556,2825.21,26.316214820683626,-6.41868576719121
2023/01/07 14:00:00 	,938.5,2973.675,2825.329,26.31524674103173,-6.556242716945917
2023/01/07 18:00:00 	,937.6,2973.914,2825.368,26.31492948129437,-6.832320362631653
2023/01/08 02:00:00 	,938.0,2973.675,2824.459,26.322325365560346,-6.555372493327784
2023/01/08 06:00:00 	,937.5,2973.794,2825.082,26.317256168086487,-6.6934366829046565
2023/01/08 10:00:00 	,938.6,2973.675,2824.958,26.31826502442965,-6.555870092785787
2023/01/08 14:00:00 	,937.7,2973.794,2825.003,26.317898901400667,-6.693356440314351
2023/01/08 18:00:00 	,937.6,2973.794,2825.271,26.315718572394132,-6.693625753077567
2023/01/08 22:00:00 	,940.0,2973.437,2824.845,26.319184429205336,-6.2808931619353086
2023/01/09 02:00:00 	,939.5,2973.556,2825.042,26.317581600127482,-6.418518756953578
2023/01/09 06:00:00 	,939.4,2973.556,2824.354,26.323179849599853,-6.417829048776129
2023/01/09 10:00:00 	,941.1,2973.556,2825.3,26.31548265533928,-6.418769535856515
2023/01/09 14:00:00 	,939.9,2973.556,2825.166,26.316572777815907,-6.418641134656371
2023/01/09 18:00:00 	,939.5,2973.675,2825.176,26.316491423366813,-6.556084260060825
2023/01/09 22:00:00 	,941.6,2973.437,2824.78,26.319713309263363,-6.280819956312954
2023/01/10 02:00:00 	,940.6,2973.556,2824.278,26.323798355769668,-6.417746793150452
2023/01/10 06:00:00 	,940.7,2973.556,2824.055,26.32561329207749,-6.417522529653061
2023/01/10 14:00:00 	,940.9,2973.437,2825.203,26.316271767986166,-6.28124776393702
2023/01/10 18:00:00 	,939.9,2973.556,2825.35,26.315075908248104,-6.418825683705386
2023/01/10 22:00:00 	,941.8,2973.437,2824.564,26.321470917558543,-6.2806022607862415
2023/01/11 02:00:00 	,940.5,2973.556,2824.528,26.32176386709955,-6.417998125258591
2023/01/11 06:00:00 	,940.4,2973.556,2823.942,26.32653303039416,-6.417410635115999
2023/01/11 10:00:00 	,941.5,2973.437,2825.36,26.314994559809747,-6.28140223093309
2023/01/11 14:00:00 	,939.8,2973.556,2824.633,26.32090944277826,-6.418106967233163
2023/01/11 18:00:00 	,938.3,2973.675,2825.037,26.317622279500085,-6.555950836808154
2023/01/11 22:00:00 	,940.0,2973.675,2824.501,26.321983582035216,-6.555404631818598
2023/01/12 02:00:00 	,939.6,2973.556,2824.241,26.324099477449636,-6.4177146678585295
2023/01/12 06:00:00 	,938.4,2973.794,2824.255,26.323985538990314,-6.6926025187659235
2023/01/12 10:00:00 	,939.0,2973.675,2824.932,26.318476565195624,-6.555842011924751
2023/01/12 14:00:00 	,936.8,2973.794,2825.491,26.31392892543522,-6.693850398651131
2023/01/12 18:00:00 	,935.1,2973.914,2825.142,26.316768029826676,-6.832106187983105
2023/01/12 22:00:00 	,937.1,2973.794,2824.814,26.319436662587805,-6.69316984973759
2023/01/13 02:00:00 	,936.5,2973.914,2824.549,26.321592979352545,-6.8315043199560606
2023/01/13 06:00:00 	,936.8,2973.914,2824.223,26.32424597069604,-6.831175732653321
