TIMESTAMP,AtmPressure,freq,thermRes,Temperature,Pressure
2023/05/01 01:00:00 	,939.6,2993.464,3041.763,24.62712959552948,2.3391413569845905
2023/05/01 05:00:00 	,939.0,2993.583,3041.558,24.628663395714852,2.1509670494332362
2023/05/01 09:00:00 	,940.5,2993.583,3041.604,24.62831921571859,2.150983913935171
2023/05/01 13:00:00 	,939.5,2993.464,3043.037,24.617600215002483,2.339816441832096
2023/05/01 17:00:00 	,939.1,2993.464,3041.401,24.629838141450477,2.338952119018843
2023/05/01 21:00:00 	,941.0,2993.583,3040.915,24.63347505136079,2.15061643233006
2023/05/02 01:00:00 	,939.9,2993.583,3041.061,24.632382412474556,2.150699280236817
2023/05/02 05:00:00 	,940.1,2993.583,3041.807,24.626800404912217,2.1510934305521543
2023/05/02 13:00:00 	,941.6,2993.583,3043.25,24.616007439641635,2.151849964563659
2023/05/02 17:00:00 	,941.1,2993.583,3041.69,24.62767576459845,2.1510264638399663
2023/05/02 21:00:00 	,942.5,2993.464,3042.107,24.624556067305605,2.3393090370475584
2023/05/03 05:00:00 	,941.5,2993.583,3041.223,24.63117010194287,2.1507770996993547
2023/05/03 09:00:00 	,943.6,2993.702,3042.845,24.61903606449306,1.9635483611332414
2023/05/03 13:00:00 	,941.8,2993.583,3043.08,24.61727865862059,2.1517589749721386
2023/05/03 17:00:00 	,942.0,2993.583,3041.815,24.626740552652677,2.151088167493607
2023/05/03 21:00:00 	,943.6,2993.583,3042.174,24.62405486618394,2.1512702872387295
2023/05/04 01:00:00 	,943.2,2993.583,3041.834,24.626598404251524,2.151092230178925
2023/05/04 05:00:00 	,942.4,2993.583,3041.544,24.628768147319818,2.1509426340671207
2023/05/04 09:00:00 	,943.9,2993.583,3042.628,24.620658997204373,2.1515091808037927
2023/05/04 13:00:00 	,942.2,2993.583,3042.271,24.623329268823056,2.1513286522759065
2023/05/04 17:00:00 	,941.3,2993.583,3041.409,24.62977828013277,2.1508766267652915
2023/05/04 21:00:00 	,941.9,2993.464,3040.947,24.63323556377611,2.338697615492411
2023/05/05 01:00:00 	,940.9,2993.464,3041.417,24.62971841899366,2.338951594171561
2023/05/05 05:00:00 	,939.9,2993.583,3040.509,24.63651379820135,2.150406819441217
2023/05/05 09:00:00 	,941.6,2993.464,3042.661,24.620412183308645,2.3396068825957035
2023/05/05 13:00:00 	,939.2,2993.702,3043.113,24.617031886286213,1.963712236908504
2023/05/05 17:00:00 	,938.7,2993.583,3041.452,24.629456528608785,2.1509124035556746
2023/05/05 21:00:00 	,940.4,2993.464,3041.598,24.62836410842698,2.3390499658165766
2023/05/06 01:00:00 	,940.1,2993.583,3041.004,24.632808983592895,2.150668083267349
2023/05/06 05:00:00 	,940.2,2993.583,3041.255,24.63093064185506,2.1508005510789707
