TIMESTAMP,AtmPressure,freq,thermRes,Temperature,Pressure
2022/07/01 01:00:00 	,945.6,1543.045,2888.391,25.808635329417086,549.537780331117
2022/07/01 09:00:00 	,947.4,1606.583,2888.714,25.806072891316433,520.4239522545057
2022/07/01 21:00:00 	,946.6,1492.738,2887.994,25.811785272926954,571.7124133828632
2022/07/02 05:00:00 	,946.0,1524.806,2888.06,25.81126157069872,557.6665627575635
2022/07/02 17:00:00 	,945.2,1560.211,2888.74,25.80586664108216,541.794237811081
2022/07/02 21:00:00 	,946.7,1512.765,2887.957,25.81207886950847,562.9773159204369
2022/07/03 01:00:00 	,946.9,1487.374,2887.559,25.815237286331637,574.031259256921
2022/07/03 05:00:00 	,946.3,1486.062,2887.13,25.818642263518655,574.5971077907309
2022/07/03 17:00:00 	,946.5,1561.76,2889.119,25.80286038631391,541.0910339635868
2022/07/03 21:00:00 	,947.2,1538.038,2887.723,25.81393576833284,551.7794201667396
2022/07/04 01:00:00 	,946.6,1482.367,2887.379,25.81666587821468,576.1878785782924
2022/07/04 11:46:51 	,948.3,0.0,2889.559,25.79937083629102,890.9790220000001
2022/07/04 21:00:00 	,948.4,1497.268,2887.525,25.81550712372706,569.7472598190028
2022/07/05 05:00:00 	,948.0,1482.605,2887.159,25.818412072150352,576.0855258226701
2022/07/05 17:00:00 	,947.0,1536.726,2889.307,25.801369323008146,552.3655424402165
2022/07/05 21:00:00 	,947.5,1491.546,2887.898,25.812547045856547,572.2284611141615
2022/07/06 01:00:00 	,947.0,1492.381,2888.039,25.811428201753415,571.8670120246082
2022/07/06 09:00:00 	,948.3,1582.384,2889.212,25.80212277209415,531.6583217462941
2022/07/06 21:00:00 	,947.5,1498.103,2888.666,25.806453666511516,569.3843595894864
2022/07/07 05:00:00 	,947.8,1525.282,2888.277,25.809539796936974,557.4556923483891
2022/07/07 09:00:00 	,949.4,1579.642,2889.742,25.79791967817289,532.919929981427
2022/07/07 21:00:00 	,947.6,1523.971,2889.154,25.80258278640406,558.0362572336759
2022/07/08 05:00:00 	,947.2,1538.515,2888.918,25.804454676797775,551.5661956498637
2022/07/08 21:00:00 	,946.3,1557.946,2889.583,25.799180514533134,542.8211323660769
2022/07/09 05:00:00 	,946.9,1483.559,2887.996,25.811769402962966,575.6751488396218
2022/07/09 09:00:00 	,949.4,1497.507,2888.29,25.80943665385854,569.6433968982302
2022/07/09 21:00:00 	,949.0,1494.407,2887.97,25.811975713466552,570.989096370909
2022/07/10 01:00:00 	,949.1,1453.518,2888.33,25.80911929384291,588.4652549777198
2022/07/10 05:00:00 	,947.7,1463.413,2888.105,25.81090450878088,584.2826921891153
2022/07/10 09:00:00 	,950.0,588.297,2889.872,25.79688886414499,841.9150433965349
2022/07/10 21:00:00 	,946.3,1452.565,2888.436,25.808278313910705,588.8665436171688
2022/07/11 01:00:00 	,945.6,1464.843,2888.044,25.811388527568113,583.6757997189005
2022/07/11 05:00:00 	,945.0,1512.646,2888.563,25.8072707708414,563.0295978172118
2022/07/11 17:00:00 	,945.4,1530.051,2890.401,25.792694786398272,555.3393848907698
2022/07/11 21:00:00 	,947.0,1424.67,2889.019,25.80365354993279,600.4897697955278
2022/07/12 09:00:00 	,948.7,1614.689,2890.091,25.795152457905033,516.6204380243853
2022/07/12 17:00:00 	,947.0,1526.236,2890.491,25.791981324864025,557.0329012439956
2022/07/12 21:00:00 	,948.1,1526.474,2889.421,25.800465221195452,556.9273687307041
2022/07/13 09:00:00 	,949.5,381.112,2890.208,25.79422484998213,870.4116286890454
2022/07/13 17:00:00 	,947.2,1563.549,2890.582,25.791259961597746,540.2779693903991
2022/07/14 01:00:00 	,948.0,1474.499,2889.355,25.800988643629182,579.5613651253299
2022/07/14 09:00:00 	,948.5,1590.609,2890.576,25.791307523217654,527.8600661136585
