TIMESTAMP,AtmPressure,freq,thermRes,Temperature,Pressure
2023/03/01 02:00:00 	,942.2,2487.063,3467.373,21.67266600421368,-22.009928369970353
2023/03/01 14:00:00 	,941.9,2487.063,3467.07,21.67462044399906,-22.009926869970354
2023/03/01 18:00:00 	,941.0,2487.182,3467.462,21.67209196458532,-22.098697986860316
2023/03/01 22:00:00 	,943.3,2487.182,3467.905,21.669234914383424,-22.098709486860315
2023/03/02 06:00:00 	,941.9,2487.063,3467.608,21.67115031773102,-22.009926869970354
2023/03/02 10:00:00 	,943.1,2486.944,3467.862,21.669512217173178,-21.921161172039405
2023/03/02 14:00:00 	,942.3,2486.944,3467.668,21.67076335258713,-21.921157172039404
2023/03/02 18:00:00 	,940.7,2487.182,3467.442,21.672220960801326,-22.098696486860316
2023/03/02 22:00:00 	,942.3,2487.063,3467.754,21.670208715768524,-22.009928869970356
2023/03/03 02:00:00 	,941.8,2487.182,3467.939,21.669015654468694,-22.098701986860316
2023/03/03 06:00:00 	,940.8,2487.063,3467.871,21.669454176732188,-22.009921369970353
2023/03/03 14:00:00 	,941.5,2487.063,3467.562,21.671446996142492,-22.009924869970355
2023/03/03 18:00:00 	,940.5,2487.301,3467.365,21.672717604098636,-22.187475022662447
2023/03/04 02:00:00 	,941.8,2486.944,3468.288,21.66676515664693,-21.921154672039403
2023/03/04 06:00:00 	,940.8,2487.182,3468.017,21.66851265562616,-22.098696986860315
2023/03/04 10:00:00 	,942.4,2487.182,3467.668,21.67076335258713,-22.098704986860316
2023/03/04 14:00:00 	,941.3,2487.063,3467.865,21.669492870340548,-22.009923869970354
2023/03/04 22:00:00 	,942.7,2487.063,3468.331,21.666487892423504,-22.009930869970354
2023/03/05 02:00:00 	,942.0,2487.063,3468.094,21.66801611805124,-22.009927369970356
2023/03/05 10:00:00 	,943.0,2487.063,3467.782,21.670028139700207,-22.009932369970354
2023/03/05 14:00:00 	,941.6,2487.063,3467.788,21.6699894450432,-22.009925369970354
2023/03/05 18:00:00 	,940.9,2487.182,3468.337,21.666449204701735,-22.098697486860317
2023/03/05 22:00:00 	,942.5,2487.063,3468.997,21.662194017900845,-22.009929869970353
2023/03/06 02:00:00 	,941.2,2486.944,3468.403,21.66602364476438,-21.921151672039404
2023/03/06 06:00:00 	,940.3,2487.182,3468.234,21.667113354440858,-22.098694486860317
2023/03/06 10:00:00 	,941.6,2487.182,3468.065,21.668203124243973,-22.098700986860315
2023/03/06 18:00:00 	,938.2,2487.54,3468.463,21.66563678005076,-22.36578047979966
2023/03/06 22:00:00 	,939.0,2487.659,3468.983,21.662284269922566,-22.45457580498496
2023/03/07 06:00:00 	,937.2,2487.54,3468.44,21.66578507729531,-22.365775479799662
2023/03/07 10:00:00 	,939.2,2487.659,3468.348,21.66637827740874,-22.45457680498496
2023/03/07 14:00:00 	,938.7,2487.659,3468.091,21.668035463437377,-22.45457430498496
2023/03/07 18:00:00 	,938.3,2487.54,3468.388,21.666120362126776,-22.365780979799663
2023/03/07 22:00:00 	,940.1,2487.421,3469.123,21.661381768264675,-22.27700257338397
2023/03/08 02:00:00 	,939.8,2487.301,3469.495,21.658983892793913,-22.18747152266245
2023/03/08 06:00:00 	,938.4,2487.421,3468.871,21.663006300943437,-22.27699407338397
2023/03/08 10:00:00 	,940.9,2487.421,3468.797,21.66348337163589,-22.27700657338397
2023/03/08 14:00:00 	,939.7,2487.421,3468.594,21.66479215175923,-22.277000573383972
2023/03/08 18:00:00 	,940.0,2487.54,3468.868,21.66302564142302,-22.365789479799663
2023/03/08 22:00:00 	,941.4,2487.301,3469.375,21.659757369201202,-22.18747952266245
2023/03/09 02:00:00 	,940.8,2487.182,3469.243,21.660608228238402,-22.098696986860315
2023/03/09 06:00:00 	,940.3,2487.182,3469.3,21.660240807339108,-22.098694486860317
2023/03/09 10:00:00 	,942.3,2487.182,3468.52,21.665269265591633,-22.098704486860317
2023/03/09 14:00:00 	,940.7,2487.301,3469.02,21.662045747617753,-22.187476022662448
2023/03/09 18:00:00 	,938.9,2487.421,3468.686,21.66419899928229,-22.276996573383972
2023/03/09 22:00:00 	,940.2,2487.421,3469.855,21.656663645310744,-22.27700307338397
2023/03/10 02:00:00 	,939.2,2487.421,3469.864,21.656605642616114,-22.27699807338397
2023/03/10 06:00:00 	,938.1,2487.659,3469.655,21.657952638036875,-22.45457130498496
2023/03/10 10:00:00 	,939.3,2487.54,3468.468,21.665604541666653,-22.36578597979966
2023/03/10 14:00:00 	,938.8,2487.54,3468.237,21.667094009957907,-22.36578347979966
2023/03/10 18:00:00 	,938.0,2487.659,3469.317,21.6601312269907,-22.45457080498496
2023/03/10 22:00:00 	,939.8,2487.54,3470.029,21.655542290069832,-22.36578847979966
2023/03/11 02:00:00 	,939.3,2487.54,3469.987,21.65581295619512,-22.36578597979966
2023/03/11 06:00:00 	,939.7,2487.421,3469.858,21.656644311060234,-22.277000573383972
2023/03/11 10:00:00 	,942.1,2487.301,3468.863,21.66305787559787,-22.187483022662448
2023/03/11 14:00:00 	,940.5,2487.301,3468.991,21.662232697288232,-22.187475022662447
2023/03/11 18:00:00 	,939.1,2487.54,3469.795,21.657050334295093,-22.36578497979966
2023/03/11 22:00:00 	,940.2,2487.301,3470.275,21.653957034396342,-22.187473522662447
2023/03/12 02:00:00 	,939.7,2487.421,3470.433,21.65293892915929,-22.277000573383972
2023/03/12 06:00:00 	,939.1,2487.421,3470.121,21.65494941532876,-22.27699757338397
2023/03/12 10:00:00 	,940.9,2487.421,3469.094,21.66156871165009,-22.27700657338397
2023/03/12 14:00:00 	,939.6,2487.421,3468.923,21.66267106897243,-22.27700007338397
2023/03/12 18:00:00 	,938.3,2487.54,3470.144,21.65480119942447,-22.365780979799663
2023/03/13 02:00:00 	,940.5,2487.421,3470.787,21.65065804844727,-22.27700457338397
2023/03/13 06:00:00 	,941.4,2487.301,3470.041,21.65546495757252,-22.18747952266245
2023/03/13 10:00:00 	,942.4,2487.182,3469.581,21.65842958666883,-22.098704986860316
2023/03/13 14:00:00 	,941.0,2487.301,3469.4,21.65959622578498,-22.187477522662448
2023/03/13 18:00:00 	,940.0,2487.301,3469.892,21.656425190877712,-22.18747252266245
2023/03/13 22:00:00 	,941.2,2487.301,3471.116,21.648538483036987,-22.18747852266245
2023/03/14 02:00:00 	,940.4,2487.301,3470.398,21.65316445427493,-22.18747452266245
2023/03/14 10:00:00 	,940.2,2487.421,3468.88,21.662948279618206,-22.27700307338397
2023/03/14 18:00:00 	,938.3,2487.54,3469.864,21.656605642616114,-22.365780979799663
2023/03/14 22:00:00 	,939.5,2487.54,3470.43,21.652958259782622,-22.365786979799662
2023/03/15 02:00:00 	,939.1,2487.54,3471.107,21.648596462043088,-22.36578497979966
2023/03/15 06:00:00 	,938.7,2487.54,3471.388,21.646786308932633,-22.36578297979966
2023/03/15 10:00:00 	,939.8,2487.421,3469.661,21.65791396703105,-22.27700107338397
2023/03/15 14:00:00 	,937.8,2487.54,3469.995,21.655761400456697,-22.365778479799662
2023/03/15 18:00:00 	,937.4,2487.897,3470.072,21.655265183355993,-22.63216221147702
2023/03/15 22:00:00 	,938.7,2487.659,3471.345,21.64706329669923,-22.45457430498496
2023/03/16 10:00:00 	,938.8,2487.54,3470.638,21.65161804805507,-22.36578347979966
2023/03/16 14:00:00 	,937.4,2487.778,3470.859,21.650194172742204,-22.543363048893024
2023/03/16 18:00:00 	,936.4,2487.897,3471.076,21.648796168811828,-22.632157211477022
2023/03/16 22:00:00 	,938.4,2487.778,3471.966,21.643063455065032,-22.543368048893026
2023/03/17 02:00:00 	,937.8,2487.778,3471.983,21.64295396998682,-22.543365048893026
2023/03/17 10:00:00 	,939.9,2487.54,3470.967,21.649498379613988,-22.36578897979966
2023/03/17 14:00:00 	,938.4,2487.421,3470.959,21.649549919004983,-22.27699407338397
2023/03/17 18:00:00 	,938.0,2487.659,3471.665,21.645002085506007,-22.45457080498496
2023/03/17 22:00:00 	,940.6,2487.421,3471.477,21.64621302101324,-22.27700507338397
2023/03/18 06:00:00 	,940.2,2487.421,3472.229,21.64136972444271,-22.27700307338397
2023/03/18 10:00:00 	,941.7,2487.301,3471.78,21.644261390280633,-22.18748102266245
2023/03/18 14:00:00 	,940.9,2487.182,3471.279,21.64748844827102,-22.098697486860317
2023/03/18 18:00:00 	,939.9,2487.301,3471.762,21.64437732335159,-22.187472022662448
2023/03/18 22:00:00 	,940.9,2487.421,3472.08,21.642329272623783,-22.27700657338397
2023/03/19 02:00:00 	,940.5,2487.421,3472.478,21.639766288249632,-22.27700457338397
2023/03/19 06:00:00 	,939.9,2487.301,3472.492,21.639676139076357,-22.187472022662448
2023/03/19 10:00:00 	,941.9,2487.421,3471.848,21.643823427043458,-22.27701157338397
2023/03/19 14:00:00 	,941.4,2487.182,3472.134,21.641981511520328,-22.098699986860318
2023/03/19 22:00:00 	,942.6,2487.182,3473.098,21.63577436211716,-22.098705986860317
2023/03/20 02:00:00 	,942.4,2487.063,3473.078,21.635903121332888,-22.009929369970354
2023/03/20 06:00:00 	,941.8,2487.301,3472.824,21.63753843641416,-22.18748152266245
2023/03/20 14:00:00 	,942.3,2486.944,3472.069,21.642400113599308,-21.921157172039404
2023/03/20 18:00:00 	,940.9,2487.301,3472.089,21.642271312014543,-22.18747702266245
2023/03/21 02:00:00 	,941.8,2487.063,3472.835,21.637467612876833,-22.009926369970355
2023/03/21 06:00:00 	,940.7,2487.182,3472.878,21.637190759667988,-22.098696486860316
2023/03/21 10:00:00 	,942.5,2487.063,3472.849,21.637377474196683,-22.009929869970353
2023/03/21 14:00:00 	,940.8,2487.182,3472.046,21.642548236460414,-22.098696986860315
2023/03/21 18:00:00 	,939.0,2487.421,3472.42,21.640139767780113,-22.27699707338397
2023/03/21 22:00:00 	,940.5,2487.421,3473.725,21.63173818637864,-22.27700457338397
2023/03/22 02:00:00 	,939.8,2487.182,3473.49,21.633250850965737,-22.098691986860317
2023/03/22 06:00:00 	,938.5,2487.54,3472.918,21.63693322528394,-22.36578197979966
2023/03/22 10:00:00 	,940.6,2487.54,3472.48,21.639753409771174,-22.365792479799662
2023/03/22 14:00:00 	,938.8,2487.54,3472.575,21.63914169171568,-22.36578347979966
2023/03/22 18:00:00 	,937.5,2487.659,3472.838,21.637448297410742,-22.45456830498496
2023/03/23 06:00:00 	,939.7,2487.421,3473.785,21.631351992712382,-22.277000573383972
2023/03/23 10:00:00 	,941.2,2487.301,3473.879,21.630746971153712,-22.18747852266245
2023/03/23 14:00:00 	,940.4,2487.301,3473.187,21.635201393787725,-22.18747452266245
2023/03/23 18:00:00 	,939.7,2487.421,3472.775,21.637853926166486,-22.277000573383972
2023/03/23 22:00:00 	,941.8,2487.182,3473.19,21.63518208053813,-22.098701986860316
2023/03/24 06:00:00 	,941.0,2487.182,3473.296,21.634499691178178,-22.098697986860316
2023/03/24 10:00:00 	,942.5,2487.182,3473.141,21.635497532646355,-22.098705486860315
2023/03/24 14:00:00 	,941.6,2487.063,3472.578,21.639122374611986,-22.009925369970354
2023/03/24 18:00:00 	,941.7,2487.182,3472.901,21.637042676986766,-22.098701486860318
2023/03/24 22:00:00 	,943.5,2487.182,3473.599,21.632549217663552,-22.098710486860316
2023/03/25 02:00:00 	,942.7,2487.063,3473.922,21.63047021215192,-22.009930869970354
2023/03/25 06:00:00 	,942.0,2487.182,3473.733,21.631686693453446,-22.098702986860317
2023/03/25 10:00:00 	,943.9,2487.063,3472.924,21.636894595416038,-22.009936869970353
2023/03/25 14:00:00 	,942.3,2487.063,3472.764,21.637924751089372,-22.009928869970356
2023/03/25 18:00:00 	,941.0,2487.182,3473.542,21.63291612371188,-22.098697986860316
2023/03/25 22:00:00 	,942.9,2487.063,3474.042,21.62969788196591,-22.009931869970355
2023/03/26 06:00:00 	,940.9,2487.301,3474.291,21.62809539319528,-22.18747702266245
2023/03/26 14:00:00 	,941.0,2487.301,3472.898,21.637061992056204,-22.187477522662448
2023/03/26 18:00:00 	,940.1,2487.301,3473.673,21.632072893665793,-22.18747302266245
2023/03/26 22:00:00 	,941.2,2487.301,3474.34,21.627780059312784,-22.18747852266245
2023/03/27 02:00:00 	,940.4,2487.301,3474.154,21.6289770677119,-22.18747452266245
2023/03/27 06:00:00 	,939.5,2487.301,3474.683,21.62557286312324,-22.18747002266245
2023/03/27 10:00:00 	,941.1,2487.421,3472.881,21.6371714444727,-22.277007573383973
2023/03/27 14:00:00 	,939.6,2487.54,3472.846,21.63739678959348,-22.36578747979966
