TIMESTAMP,AtmPressure,freq,thermRes,Temperature,Pressure
2023/08/01 05:00:00 	,947.1,3000.974,2769.327,26.776015101447626,17.080844211565587
2023/08/01 09:00:00 	,948.9,3001.093,2770.32,26.76775320133669,16.88427910795362
2023/08/01 13:00:00 	,947.0,3000.14,2771.037,26.76178974907691,18.461883827637006
2023/08/01 17:00:00 	,945.0,3000.736,2770.842,26.763411435121895,17.475453536726718
2023/08/01 21:00:00 	,946.8,3000.974,2770.318,26.76776983824152,17.081274217894407
2023/08/02 01:00:00 	,946.2,3001.213,2769.791,26.772154137649522,16.68541391657212
2023/08/02 05:00:00 	,945.8,3000.855,2769.679,26.773086027227293,17.277979364565283
2023/08/02 09:00:00 	,947.2,3000.974,2769.963,26.770723104763476,17.08111873663326
2023/08/02 13:00:00 	,945.2,3001.093,2770.805,26.763719154270916,16.884507257379628
2023/08/02 17:00:00 	,944.2,3001.093,2771.118,26.761116163708948,16.884647534799136
2023/08/02 21:00:00 	,945.5,3000.855,2770.917,26.76278769439466,17.278516068922595
2023/08/03 01:00:00 	,945.2,3001.451,2769.491,26.774650366581,16.291272857330476
2023/08/03 05:00:00 	,944.8,3001.332,2769.684,26.77304442410218,16.488371006268505
2023/08/03 09:00:00 	,946.9,3001.213,2770.161,26.769075877793796,16.685570393736825
2023/08/03 13:00:00 	,945.4,3001.332,2770.784,26.763893807754016,16.48884356380012
2023/08/03 17:00:00 	,945.9,3000.974,2770.033,26.7701407365268,17.081155502310523
2023/08/03 21:00:00 	,947.3,3000.974,2768.767,26.78067586304195,17.08060099178553
2023/08/04 01:00:00 	,947.4,3001.689,2769.027,26.77851180500187,15.89700866359982
2023/08/04 05:00:00 	,947.6,3001.451,2768.876,26.77976859525421,16.29099486298633
2023/08/04 09:00:00 	,948.7,3001.332,2770.221,26.76857674448229,16.488583691578352
2023/08/04 13:00:00 	,946.9,3001.213,2770.745,26.76421816820772,16.68582284890401
