501876.132,7517506.446,590.160
501881.087,7517505.772,590.412
501886.041,7517505.098,590.588
501890.995,7517504.424,590.591
501895.950,7517503.751,590.476
501900.904,7517503.077,590.394
501905.859,7517502.403,590.209
501910.813,7517501.729,590.073
501915.767,7517501.055,589.943
501920.722,7517500.381,589.851
501925.676,7517499.707,589.932
501930.630,7517499.033,590.082
501935.585,7517498.359,589.875
501940.539,7517497.685,590.045
501945.494,7517497.011,590.300
501950.448,7517496.337,590.436
501955.402,7517495.664,590.247
501960.357,7517494.990,589.344
501965.311,7517494.316,589.433
501970.265,7517493.642,590.254
501975.220,7517492.968,590.301
501980.174,7517492.294,590.258
501985.129,7517491.620,590.421
501990.083,7517490.946,591.235
501995.037,7517490.272,592.610
501999.992,7517489.598,594.210
502004.946,7517488.924,595.728
502009.900,7517488.250,597.442
502014.855,7517487.576,599.096
502019.809,7517486.903,600.728
502024.764,7517486.229,601.928
502029.718,7517485.555,601.616
502034.672,7517484.881,602.504
502039.627,7517484.207,604.106
502044.581,7517483.533,604.870
502049.535,7517482.859,604.492
502054.490,7517482.185,604.581
502059.444,7517481.511,606.072
502064.399,7517480.837,607.279
502069.353,7517480.163,607.172
502074.307,7517479.489,607.987
502079.262,7517478.816,610.745
502084.216,7517478.142,613.458
502089.170,7517477.468,613.389
502094.125,7517476.794,613.411
502099.079,7517476.120,613.502
502104.034,7517475.446,615.143
502108.988,7517474.772,617.864
502113.942,7517474.098,621.053
502118.897,7517473.424,622.474
502123.851,7517472.750,622.480
502128.805,7517472.076,622.489
502133.760,7517471.402,623.397
502138.714,7517470.729,625.861
502143.669,7517470.055,627.814
502148.623,7517469.381,628.148
502153.577,7517468.707,629.160
502158.532,7517468.033,631.328
502163.486,7517467.359,632.276
502168.440,7517466.685,632.344
502173.395,7517466.011,632.386
502178.349,7517465.337,632.436
502183.304,7517464.663,632.478
502188.258,7517463.989,632.507
502193.212,7517463.315,632.565
502198.167,7517462.641,632.550
502203.121,7517461.968,632.525
502208.075,7517461.294,632.482
502213.030,7517460.620,632.302
502217.984,7517459.946,632.125
502222.939,7517459.272,632.044
502227.893,7517458.598,631.851
502232.847,7517457.924,631.614
502237.802,7517457.250,631.450
502242.756,7517456.576,631.269
502247.710,7517455.902,631.145
502252.665,7517455.228,631.038
502257.619,7517454.554,630.932
502262.574,7517453.881,630.820
502267.528,7517453.207,630.779
502272.482,7517452.533,630.702
