502272.482,7517452.533,630.702
502267.528,7517453.207,630.779
502262.574,7517453.881,630.82
502257.619,7517454.554,630.932
502252.665,7517455.228,631.038
502247.71,7517455.902,631.145
502242.756,7517456.576,631.269
502237.802,7517457.25,631.45
502232.847,7517457.924,631.614
502227.893,7517458.598,631.851
502222.939,7517459.272,632.044
502217.984,7517459.946,632.125
502213.03,7517460.62,632.302
502208.075,7517461.294,632.482
502203.121,7517461.968,632.525
502198.167,7517462.641,632.55
502193.212,7517463.315,632.565
502188.258,7517463.989,632.507
502183.304,7517464.663,632.478
502178.349,7517465.337,632.436
502173.395,7517466.011,632.386
502168.44,7517466.685,632.344
502163.486,7517467.359,632.276
502158.532,7517468.033,631.328
502153.577,7517468.707,629.16
502148.623,7517469.381,628.148
502143.669,7517470.055,627.814
502138.714,7517470.729,625.861
502133.76,7517471.402,623.397
502128.805,7517472.076,622.489
502123.851,7517472.75,622.48
502118.897,7517473.424,622.474
502113.942,7517474.098,621.053
502108.988,7517474.772,617.864
502104.034,7517475.446,615.143
502099.079,7517476.12,613.502
502094.125,7517476.794,613.411
502089.17,7517477.468,613.389
502084.216,7517478.142,613.458
502079.262,7517478.816,610.745
502074.307,7517479.489,607.987
502069.353,7517480.163,607.172
502064.399,7517480.837,607.279
502059.444,7517481.511,606.072
502054.49,7517482.185,604.581
502049.535,7517482.859,604.492
502044.581,7517483.533,604.87
502039.627,7517484.207,604.106
502034.672,7517484.881,602.504
502029.718,7517485.555,601.616
502024.764,7517486.229,601.928
502019.809,7517486.903,600.728
502014.855,7517487.576,599.096
502009.9,7517488.25,597.442
502004.946,7517488.924,595.728
501999.992,7517489.598,594.21
501995.037,7517490.272,592.61
501990.083,7517490.946,591.235
501985.129,7517491.62,590.421
501980.174,7517492.294,590.258
501975.22,7517492.968,590.301
501970.265,7517493.642,590.254
501965.311,7517494.316,589.433
501960.357,7517494.99,589.344
501955.402,7517495.664,590.247
501950.448,7517496.337,590.436
501945.494,7517497.011,590.3
501940.539,7517497.685,590.045
501935.585,7517498.359,589.875
501930.63,7517499.033,590.082
501925.676,7517499.707,589.932
501920.722,7517500.381,589.851
501915.767,7517501.055,589.943
501910.813,7517501.729,590.073
501905.859,7517502.403,590.209
501900.904,7517503.077,590.394
501895.95,7517503.751,590.476
501890.995,7517504.424,590.591
501886.041,7517505.098,590.588
501881.087,7517505.772,590.412
501876.132,7517506.446,590.16
