502982.298,7517578.374,642.122
502986.070,7517575.092,642.341
502989.843,7517571.810,642.526
502993.615,7517568.529,642.748
502997.387,7517565.247,643.677
503001.160,7517561.965,645.040
503004.932,7517558.683,646.134
503008.704,7517555.402,646.031
503012.476,7517552.120,646.488
503016.249,7517548.838,648.744
503020.021,7517545.556,651.080
503023.793,7517542.275,651.512
503027.566,7517538.993,651.437
503031.338,7517535.711,652.677
503035.110,7517532.430,654.738
503038.883,7517529.148,656.706
503042.655,7517525.866,656.780
503046.427,7517522.584,656.843
503050.199,7517519.303,657.725
503053.972,7517516.021,659.984
503057.744,7517512.739,662.413
503061.516,7517509.457,663.438
503065.289,7517506.176,663.779
503069.061,7517502.894,664.343
503072.833,7517499.612,666.353
503076.606,7517496.330,667.936
503080.378,7517493.049,668.489
503084.150,7517489.767,668.300
503087.922,7517486.485,668.213
503091.695,7517483.204,668.009
503095.467,7517479.922,667.834
503099.239,7517476.640,667.693
503103.012,7517473.358,667.551
503106.784,7517470.077,667.440
503110.556,7517466.795,667.310
503111.620,7517465.869,667.278
